"","Date","concentrations.NO3","Flow"
"1",2012-02-08,4.289,64
"2",2012-02-15,4.109,47
"3",2012-02-29,3.863,47
"4",2012-03-15,3.3,37
"5",2012-03-20,1.717,262
"6",2012-03-28,3.778,116
"7",2012-04-11,3.909,40
"8",2012-04-15,1.627,99
"9",2012-04-25,4.111,36
"10",2012-04-30,3.382,77
"11",2012-05-09,3.681,33
"12",2012-05-17,3.457,28
"13",2012-05-23,3.772,25
"14",2012-05-31,0.618,28
"15",2012-06-06,3.163,25
"16",2012-06-13,3.165,23
"17",2012-06-20,3.1035,21
"18",2012-06-28,3.112,23
"19",2012-07-11,2.821,15
"20",2012-07-18,2.946,18
"21",2012-07-25,2.509,19
"22",2012-08-01,2.456,24
"23",2012-08-16,2.922,29
"24",2012-08-22,3.143,26
"25",2012-08-27,2.275,272
"26",2012-09-06,3.448,30
"27",2012-09-12,3.556,39
"28",2012-09-27,3.37,40
"29",2012-10-03,3.253,31
"30",2012-10-10,3.9495,24
"31",2012-10-12,1.618,138
"32",2012-10-16,3.059,55
"33",2012-10-25,3.215,30
"34",2012-11-01,3.732,24
"35",2012-11-08,4.076,25
"36",2012-11-15,4.144,27
"37",2012-11-29,4.4555,24
"38",2012-12-06,3.719,29
"39",2012-12-13,4.204,24
"40",2013-01-03,3.577,27
"41",2013-01-11,3.927,25
"42",2013-01-14,3.5,25
"43",2013-01-24,3.78,26
"44",2013-01-30,1.184,154
"45",2013-02-07,3.668,29
"46",2013-02-13,4.1395,38
"47",2013-02-21,4.245,72
"48",2013-02-28,3.985,34
"49",2013-03-07,4.178,27
"50",2013-03-10,1.666,251
"51",2013-03-20,4.199,35
"52",2013-03-28,4.109,33
"53",2013-04-04,3.986,52
"54",2013-04-18,0.783,743
"55",2013-04-25,4.304,62
"56",2013-04-29,3.6195,87
"57",2013-05-09,4.024,211
"58",2013-05-20,3.561,72
"59",2013-05-31,2.137,169
"60",2013-06-07,3.542,67
"61",2013-06-13,3.838,54
"62",2013-06-26,3.244,47
"63",2013-07-10,3.369,42
"64",2013-07-17,3.087,41
"65",2013-08-01,2.813,78
"66",2013-08-08,0.762,1400
"67",2013-08-21,3.256,28
"68",2013-08-29,2.892,22
"69",2013-09-05,3.934,19
"70",2013-09-12,3.448,18
"71",2013-09-19,3.664,17
"72",2013-09-20,1.997,180
"73",2013-10-03,3.9595,35
"74",2013-10-05,0.895,397
"75",2013-10-21,3.459,35
"76",2013-10-30,3.673,96
"77",2013-11-07,3.665,62
"78",2013-11-14,4.122,40
"79",2013-11-21,2.269,95
"80",2013-12-03,3.98,34
"81",2013-12-13,4.06,48
"82",2013-12-20,4.061,54
"83",2013-12-21,0.599,577
"84",2014-01-08,4.769,50
"85",2014-01-10,2.911,144
"86",2014-01-23,4.287,49
"87",2014-01-29,4.222,44
"88",2014-02-06,4.164,42
"89",2014-02-13,4.495,41
"90",2014-02-20,1.29,42
"91",2014-02-26,4.859,38
"92",2014-03-06,3.943,52
"93",2014-03-13,3.838,38
"94",2014-03-16,1.523,334
"95",2014-03-28,3.41,97
"96",2014-04-03,4.091,125
"97",2014-04-08,3.36,68
"98",2014-04-15,3.641,52
"99",2014-04-24,3.287,42
"100",2014-04-29,3.218,37
"101",2014-05-08,1.023,141
"102",2014-05-12,0.995,163
"103",2014-05-15,2.915,73
"104",2014-05-21,3.555,48
"105",2014-05-29,3.402,49
"106",2014-06-03,3.146,60
"107",2014-06-16,2.645,54
"108",2014-06-19,2.7,52
"109",2014-07-02,3.049,42
"110",2014-07-07,2.816,35
"111",2014-07-22,2.691,34
"112",2014-07-31,2.355,49
"113",2014-08-06,3.209,34
"114",2014-08-13,3.429,35
"115",2014-08-21,2.725,34
"116",2014-08-28,2.7005,30
"117",2014-08-30,2.675,34
"118",2014-09-02,1.258,80
"119",2014-09-06,1.805,52
"120",2014-09-11,2.341,34
"121",2014-09-17,1.42,61
"122",2014-09-24,3.455,34
"123",2014-10-01,3.101,33
"124",2014-10-09,4.125,33
"125",2014-10-10,0.777,451
"126",2014-10-13,0.688,484
"127",2014-10-23,2.954,46
"128",2014-10-29,3.016,44
"129",2014-11-06,3.148,47
"130",2014-11-13,3.812,38
"131",2014-11-19,4.167,34
"132",2014-12-02,3.572,34
"133",2014-12-11,3.903,38
"134",2014-12-17,3.791,50
"135",2015-01-08,4.158,41
"136",2015-01-15,4.128,40
"137",2015-01-21,3.619,38
"138",2015-01-29,4.143,36
"139",2015-02-04,3.825,37
"140",2015-02-11,3.646,36
"141",2015-02-18,3.651,36
"142",2015-02-25,3.97,37
"143",2015-03-06,2.192,49
"144",2015-03-11,2.944,52
"145",2015-03-14,1.964,120
"146",2015-03-19,3.655,58
"147",2015-03-26,1.781,145
"148",2015-04-01,3.359,60
"149",2015-04-14,3.3645,57
"150",2015-04-22,3.766,54
"151",2015-04-29,3.771,51
"152",2015-05-08,1.332,290
"153",2015-05-24,1.046,221
"154",2015-06-01,2.96,89
"155",2015-06-19,1.038,818
