Date,Flow
2011-10-17,48
2011-10-18,116
2011-10-19,65
2011-10-20,54
2011-10-21,51
2011-10-22,38
2011-10-23,37
2011-10-24,46
2011-10-25,50
2011-10-26,53
2011-10-27,86
2011-10-28,67
2011-10-29,42
2011-10-30,32
2011-10-31,44
2011-11-01,47
2011-11-02,56
2011-11-03,111
2011-11-04,64
2011-11-05,67
2011-11-06,68
2011-11-07,78
2011-11-08,453
2011-11-09,194
2011-11-10,139
2011-11-11,99
2011-11-12,72
2011-11-13,61
2011-11-14,56
2011-11-15,64
2011-11-16,73
2011-11-17,47
2011-11-18,43
2011-11-19,34
2011-11-20,28
2011-11-21,59
2011-11-22,245
2011-11-23,96
2011-11-24,47
2011-11-25,32
2011-11-26,34
2011-11-27,30
2011-11-28,29
2011-11-29,28
2011-11-30,25
2011-12-01,23
2011-12-02,23
2011-12-03,31
2011-12-04,146
2011-12-05,48
2011-12-06,39
2011-12-07,33
2011-12-08,29
2011-12-09,24
2011-12-10,20
2011-12-11,16
2011-12-12,19
2011-12-13,39
2011-12-14,78
2011-12-15,167
2011-12-16,89
2011-12-17,50
2011-12-18,39
2011-12-19,42
2011-12-20,162
2011-12-21,77
2011-12-22,59
2011-12-23,43
2011-12-24,32
2011-12-25,24
2011-12-26,24
2011-12-27,29
2011-12-28,28
2011-12-29,28
2011-12-30,26
2011-12-31,21
2012-01-01,15
2012-01-02,15
2012-01-03,19
2012-01-04,17
2012-01-05,21
2012-01-06,24
2012-01-07,17
2012-01-08,14
2012-01-09,18
2012-01-10,20
2012-01-11,30
2012-01-12,20
2012-01-13,18
2012-01-14,15
2012-01-15,12
2012-01-16,13
2012-01-17,15
2012-01-18,18
2012-01-19,20
2012-01-20,16
2012-01-21,13
2012-01-22,11
2012-01-23,16
2012-01-24,19
2012-01-25,168
2012-01-26,117
2012-01-27,63
2012-01-28,39
2012-01-29,30
2012-01-30,35
2012-01-31,37
2012-02-01,34
2012-02-02,32
2012-02-03,58
2012-02-04,193
2012-02-05,90
2012-02-06,78
2012-02-07,71
2012-02-08,64
2012-02-09,60
2012-02-10,59
2012-02-11,43
2012-02-12,34
2012-02-13,43
2012-02-14,50
2012-02-15,47
2012-02-16,41
2012-02-17,39
2012-02-18,33
2012-02-19,29
2012-02-20,36
