"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2012-02-08,64,0.149,4.15888308335967,-1.90380897303668,0.426132913724955,0.497564534578388,0.006853414916833,0.8,0.00299888375586439,-11.0633805940452,-12.3873559697785
"2",2012-02-15,47,0.039,3.85014760171006,-3.24419363285249,-0.835070643088528,-0.872885192831538,NA,NA,NA,NA,NA
"3",2012-02-29,47,0.188,3.85014760171006,-1.67131331615219,0.737809673611772,0.699995123868762,NA,NA,NA,NA,NA
"4",2012-03-15,37,0.124,3.61091791264422,-2.0874737133771,0.122109762596172,0.0563527904756267,NA,NA,NA,NA,NA
"5",2012-03-20,262,0.168,5.5683445037611,-1.78379129957888,0.305763171989825,0.286146029724065,NA,NA,NA,NA,NA
"6",2012-03-28,116,0.15,4.75359019110636,-1.89711998488588,0.321809442470187,0.366728826429756,NA,NA,NA,NA,NA
"7",2012-04-11,40,0.145,3.68887945411394,-1.93102153656156,0.439307311972306,0.30634940866647,NA,NA,NA,NA,NA
"8",2012-04-15,99,0.124,4.59511985013459,-2.0874737133771,0.149960975026478,0.221184357898861,NA,NA,NA,NA,NA
"9",2012-04-25,36,0.235,3.58351893845611,-1.44816976483798,0.674665066141571,0.666279997546042,NA,NA,NA,NA,NA
"10",2012-04-30,77,0.148,4.34380542185368,-1.91054300521802,0.37498844410883,0.46334535070125,NA,NA,NA,NA,NA
"11",2012-05-09,33,0.227,3.49650756146648,-1.48280526150073,0.402481923429673,0.530899614129184,NA,NA,NA,NA,NA
"12",2012-05-17,28,0.158,3.3322045101752,-1.84516024595517,-0.155470921082875,-0.000266606889910648,NA,NA,NA,NA,NA
"13",2012-05-23,25,0.14,3.2188758248682,-1.96611285637283,-0.283752205364991,-0.244998386233722,NA,NA,NA,NA,NA
"14",2012-05-31,28,0.142,3.3322045101752,-1.95192822138088,-0.262238896508585,-0.107034582315621,NA,NA,NA,NA,NA
"15",2012-06-06,25,0.05,3.2188758248682,-2.99573227355399,-1.31337162254615,-1.27461780341488,NA,NA,NA,NA,NA
"16",2012-06-13,23,0.179,3.13549421592915,-1.72036947314138,-0.059534897724806,-0.0946637927124618,NA,NA,NA,NA,NA
"17",2012-06-20,21,0.222,3.04452243772342,-1.50507789710986,0.0730450226440662,0.0118922544426399,NA,NA,NA,NA,NA
