"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2012-02-08,64,34.439,3.53918964313333,4.15888308335967
"2",2012-02-15,47,7.268,1.98348115053392,3.85014760171006
"3",2012-02-29,47,39.853,3.68519768471131,3.85014760171006
"4",2012-03-15,37,43.688,3.77707346484985,3.61091791264422
"5",2012-03-20,262,12.729,2.5438828548883,5.5683445037611
"6",2012-03-28,116,24.736,3.20825967240501,4.75359019110636
"7",2012-04-11,40,37.029,3.6117013894299,3.68887945411394
"8",2012-04-15,99,14.127,2.64808785992953,4.59511985013459
"9",2012-04-25,36,42.931,3.75959417569916,3.58351893845611
"10",2012-04-30,77,44.258,3.79003614607367,4.34380542185368
"11",2012-05-09,33,45.257,3.81235735431432,3.49650756146648
"12",2012-05-17,28,60.351,4.10017751741454,3.3322045101752
"13",2012-05-23,25,53.976,3.98853950332512,3.2188758248682
"14",2012-05-31,28,7.249,1.98086352831874,3.3322045101752
"15",2012-06-06,25,31.768,3.45845949382895,3.2188758248682
"16",2012-06-13,23,65.393,4.1804152190955,3.13549421592915
"17",2012-06-20,21,62.992,4.14300773420138,3.04452243772342
"18",2012-06-28,23,70.13,4.25035066254882,3.13549421592915
"19",2012-07-11,15,75.646,4.32606456375381,2.70805020110221
"20",2012-07-18,18,108.52,4.68693448779073,2.89037175789616
"21",2012-07-25,19,78.794,4.36683685183289,2.94443897916644
"22",2012-08-01,24,65.22,4.17776617036117,3.17805383034795
"23",2012-08-16,29,64.487,4.16646365310012,3.36729582998647
"24",2012-08-22,26,65.4985,4.18202724161562,3.25809653802148
"25",2012-08-27,272,26.912,3.29257228379054,5.605802066296
"26",2012-09-06,30,54.808,4.0038361687006,3.40119738166216
"27",2012-09-12,39,47.289,3.85627771031251,3.66356164612965
"28",2012-09-27,40,50.746,3.92683279708163,3.68887945411394
"29",2012-10-03,31,61.718,4.12257562256293,3.43398720448515
"30",2012-10-10,24,58.9195,4.0761721054756,3.17805383034795
"31",2012-10-12,138,20.756,3.03283536150549,4.92725368515721
"32",2012-10-16,55,40.19,3.69361820846111,4.00733318523247
"33",2012-10-25,30,53.732,3.98400872720077,3.40119738166216
"34",2012-11-01,24,55.303,4.01282715660476,3.17805383034795
"35",2012-11-08,25,59.648,4.08846061906313,3.2188758248682
"36",2012-11-15,27,67.162,4.20710761139667,3.29583686600433
"37",2012-11-29,24,62.739,4.13898326384048,3.17805383034795
"38",2012-12-06,29,52.02,3.95162826002051,3.36729582998647
"39",2012-12-13,24,63.368,4.14895900216198,3.17805383034795
"40",2013-01-03,27,47.581,3.86243352188808,3.29583686600433
"41",2013-01-11,25,72.511,4.28373827448962,3.2188758248682
"42",2013-01-14,25,63.905,4.15739760558368,3.2188758248682
"43",2013-01-24,26,57.587,4.05329684778458,3.25809653802148
"44",2013-01-30,154,11.76,2.46470394247048,5.03695260241363
"45",2013-02-07,29,58.847,4.07494085534659,3.36729582998647
"46",2013-02-13,38,46.854,3.84703638390859,3.63758615972639
"47",2013-02-21,72,55.184,4.01067305619449,4.27666611901606
"48",2013-02-28,34,45.332,3.8140131848707,3.52636052461616
"49",2013-03-07,27,60.475,4.10223005649609,3.29583686600433
"50",2013-03-10,251,13.729,2.61951038391547,5.52545293913178
"51",2013-03-20,35,47.133,3.85297339263357,3.55534806148941
"52",2013-03-28,33,42.247,3.74353334536498,3.49650756146648
"53",2013-04-04,52,35.756,3.57671808722561,3.95124371858143
"54",2013-04-18,743,3.828,1.34234247359071,6.61069604471776
"55",2013-04-25,62,28.624,3.35424552676636,4.12713438504509
"56",2013-04-29,87,15.2735,2.72611930056309,4.46590811865458
"57",2013-05-09,211,30.621,3.42168604808947,5.35185813347607
"58",2013-05-20,72,26.227,3.2667894144822,4.27666611901606
"59",2013-05-31,169,16.624,2.81084743435687,5.12989871492307
"60",2013-06-07,67,26.82,3.28914787785353,4.20469261939097
"61",2013-06-13,54,39.043,3.66466360285482,3.98898404656427
"62",2013-06-26,47,50.188,3.91577595429745,3.85014760171006
"63",2013-07-10,42,58.295,4.06551632638525,3.73766961828337
"64",2013-07-17,41,54.885,4.00524008713928,3.71357206670431
"65",2013-08-01,78,28.041,3.33366772486856,4.35670882668959
"66",2013-08-08,1400,2.673,0.983201437156782,7.24422751560335
"67",2013-08-21,28,36.836,3.60647562785912,3.3322045101752
"68",2013-08-29,22,43.154,3.76477511311719,3.09104245335832
"69",2013-09-05,19,48.135,3.87400956322993,2.94443897916644
"70",2013-09-12,18,48.821,3.88816054816347,2.89037175789616
"71",2013-09-19,17,56.266,4.03009044508232,2.83321334405622
"72",2013-09-20,180,20.495,3.0201809539563,5.19295685089021
"73",2013-10-03,35,50.6835,3.92560041384183,3.55534806148941
"74",2013-10-05,397,6.116,1.81090828806682,5.98393628068719
"75",2013-10-21,35,39.108,3.66632704964342,3.55534806148941
"76",2013-10-30,96,54.242,3.99345551610868,4.56434819146784
"77",2013-11-07,62,31.775,3.45867981707552,4.12713438504509
"78",2013-11-14,40,50.174,3.91549696423965,3.68887945411394
"79",2013-11-21,95,28.25,3.34109345759245,4.55387689160054
"80",2013-12-03,34,44.595,3.79762174511817,3.52636052461616
"81",2013-12-13,48,59.874,4.09224235413023,3.87120101090789
"82",2013-12-20,54,36.973,3.61018791653216,3.98898404656427
"83",2013-12-21,577,7.814,2.05591699663288,6.3578422665081
"84",2014-01-08,50,45.616,3.82025853217032,3.91202300542815
"85",2014-01-10,144,53.562,3.98083986142528,4.969813299576
"86",2014-01-23,49,42.215,3.74277560812146,3.89182029811063
"87",2014-01-29,44,41.088,3.7157161080675,3.78418963391826
"88",2014-02-06,42,65.329,4.17943604183209,3.73766961828337
