"","Date","concentrations.Cl","Flow"
"1",2012-02-08,34.439,64
"2",2012-02-15,7.268,47
"3",2012-02-29,39.853,47
"4",2012-03-15,43.688,37
"5",2012-03-20,12.729,262
"6",2012-03-28,24.736,116
"7",2012-04-11,37.029,40
"8",2012-04-15,14.127,99
"9",2012-04-25,42.931,36
"10",2012-04-30,44.258,77
"11",2012-05-09,45.257,33
"12",2012-05-17,60.351,28
"13",2012-05-23,53.976,25
"14",2012-05-31,7.249,28
"15",2012-06-06,31.768,25
"16",2012-06-13,65.393,23
"17",2012-06-20,62.992,21
"18",2012-06-28,70.13,23
"19",2012-07-11,75.646,15
"20",2012-07-18,108.52,18
"21",2012-07-25,78.794,19
"22",2012-08-01,65.22,24
"23",2012-08-16,64.487,29
"24",2012-08-22,65.4985,26
"25",2012-08-27,26.912,272
"26",2012-09-06,54.808,30
"27",2012-09-12,47.289,39
"28",2012-09-27,50.746,40
"29",2012-10-03,61.718,31
"30",2012-10-10,58.9195,24
"31",2012-10-12,20.756,138
"32",2012-10-16,40.19,55
"33",2012-10-25,53.732,30
"34",2012-11-01,55.303,24
"35",2012-11-08,59.648,25
"36",2012-11-15,67.162,27
"37",2012-11-29,62.739,24
"38",2012-12-06,52.02,29
"39",2012-12-13,63.368,24
"40",2013-01-03,47.581,27
"41",2013-01-11,72.511,25
"42",2013-01-14,63.905,25
"43",2013-01-24,57.587,26
"44",2013-01-30,11.76,154
"45",2013-02-07,58.847,29
"46",2013-02-13,46.854,38
"47",2013-02-21,55.184,72
"48",2013-02-28,45.332,34
"49",2013-03-07,60.475,27
"50",2013-03-10,13.729,251
"51",2013-03-20,47.133,35
"52",2013-03-28,42.247,33
"53",2013-04-04,35.756,52
"54",2013-04-18,3.828,743
"55",2013-04-25,28.624,62
"56",2013-04-29,15.2735,87
"57",2013-05-09,30.621,211
"58",2013-05-20,26.227,72
"59",2013-05-31,16.624,169
"60",2013-06-07,26.82,67
"61",2013-06-13,39.043,54
"62",2013-06-26,50.188,47
"63",2013-07-10,58.295,42
"64",2013-07-17,54.885,41
"65",2013-08-01,28.041,78
"66",2013-08-08,2.673,1400
"67",2013-08-21,36.836,28
"68",2013-08-29,43.154,22
"69",2013-09-05,48.135,19
"70",2013-09-12,48.821,18
"71",2013-09-19,56.266,17
"72",2013-09-20,20.495,180
"73",2013-10-03,50.6835,35
"74",2013-10-05,6.116,397
"75",2013-10-21,39.108,35
"76",2013-10-30,54.242,96
"77",2013-11-07,31.775,62
"78",2013-11-14,50.174,40
"79",2013-11-21,28.25,95
"80",2013-12-03,44.595,34
"81",2013-12-13,59.874,48
"82",2013-12-20,36.973,54
"83",2013-12-21,7.814,577
"84",2014-01-08,45.616,50
"85",2014-01-10,53.562,144
"86",2014-01-23,42.215,49
"87",2014-01-29,41.088,44
"88",2014-02-06,65.329,42
"89",2014-02-13,57.12,41
"90",2014-02-20,22.857,42
"91",2014-02-26,50.195,38
"92",2014-03-06,82.796,52
"93",2014-03-13,59.74,38
"94",2014-03-16,21.175,334
"95",2014-03-28,39.237,97
"96",2014-04-03,39.927,125
"97",2014-04-08,29.194,68
"98",2014-04-15,41.175,52
"99",2014-04-24,46.249,42
"100",2014-04-29,50.442,37
"101",2014-05-08,14.297,141
"102",2014-05-12,11.649,163
"103",2014-05-15,28.854,73
"104",2014-05-21,40.671,48
"105",2014-05-29,49.133,49
"106",2014-06-03,37.394,60
"107",2014-06-16,37.012,54
"108",2014-06-19,51.502,52
"109",2014-07-02,45.58,42
"110",2014-07-07,41.926,35
"111",2014-07-22,64.895,34
"112",2014-07-31,41.2675,49
"113",2014-08-06,67.649,34
"114",2014-08-13,51.967,35
"115",2014-08-21,60.466,34
"116",2014-08-28,64.8095,30
"117",2014-08-30,64.904,34
"118",2014-09-02,19.475,80
"119",2014-09-06,30.232,52
"120",2014-09-11,55.836,34
"121",2014-09-17,24.741,61
"122",2014-09-24,52.795,34
"123",2014-10-01,58.32,33
"124",2014-10-09,70.484,33
"125",2014-10-10,6.242,451
"126",2014-10-13,5.026,484
"127",2014-10-23,44.921,46
"128",2014-10-29,56.133,44
"129",2014-11-06,41.6595,47
"130",2014-11-13,54.776,38
"131",2014-11-19,53.417,34
"132",2014-12-02,49.507,34
"133",2014-12-11,50.8045,38
"134",2014-12-17,38.516,50
"135",2015-01-08,46.462,41
"136",2015-01-15,47.81,40
"137",2015-01-21,1,38
"138",2015-01-29,60.724,36
"139",2015-02-04,57.0045,37
"140",2015-02-11,58.521,36
"141",2015-02-18,67.928,36
"142",2015-02-25,55.239,37
"143",2015-03-06,95.877,49
"144",2015-03-11,47.209,52
"145",2015-03-14,30.132,120
"146",2015-03-19,37.826,58
"147",2015-03-26,19.467,145
"148",2015-04-01,38.122,60
"149",2015-04-14,44.6825,57
"150",2015-04-22,38.872,54
"151",2015-04-29,48.93,51
"152",2015-05-08,12.832,290
"153",2015-05-24,10.493,221
"154",2015-06-01,18.54,89
"155",2015-06-19,5.546,818
