"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2011-07-15,0.08,79.165,4.3715342819534,-2.52572864430826
"2",2011-07-21,0.1,85.431,4.44770903258489,-2.30258509299405
"3",2011-07-29,0.15,86.394,4.45891822895419,-1.89711998488588
"4",2011-08-03,0.18,79.377,4.37420865374581,-1.71479842809193
"5",2011-08-10,6.5,11.889,2.47561360287641,1.87180217690159
"6",2011-08-18,0.06,78.708,4.3657448020996,-2.81341071676004
"7",2011-09-01,0.1,81.541,4.40110596123546,-2.30258509299405
"8",2011-09-08,0.11,95.33,4.55734455650549,-2.20727491318972
"9",2011-09-16,0.74,83.954,4.43026902979762,-0.301105092783922
"10",2011-09-17,3.6,11.132,2.40982384366364,1.28093384546206
"11",2011-09-22,19,10.358,2.3377591680017,2.94443897916644
"12",2011-09-27,0.14,87.707,4.47400171375275,-1.96611285637283
"13",2011-10-06,0.1,82.442,4.41209501579592,-2.30258509299405
"14",2011-10-12,7.1,79.934,4.38120129417409,1.96009478404727
"15",2011-10-26,3,75.808,4.32820382797637,1.09861228866811
"16",2011-10-27,8.2,6.985,1.94376499270893,2.10413415427021
"17",2011-11-03,1.7,45.33,3.81396906495276,0.53062825106217
"18",2011-11-08,42,24.619,3.20351850254716,3.73766961828337
"19",2011-11-17,0.17,67.13,4.20663103795066,-1.77195684193188
"20",2011-12-01,0.15,55.238,4.01165112223757,-1.89711998488588
"21",2011-12-08,0.33,74.603,4.31218072087835,-1.10866262452161
"22",2011-12-14,18,3.812,1.33815398579196,2.89037175789616
"23",2012-01-05,0.08,78.95,4.36881474070165,-2.52572864430826
"24",2012-01-12,0.13,70.781,4.25959060310234,-2.04022082852655
"25",2012-01-19,0.12,76.076,4.33173284061941,-2.12026353620009
"26",2012-01-25,19,11.425,2.43580393678027,2.94443897916644
"27",2012-02-02,0.34,72.654,4.28570844700028,-1.07880966137193
"28",2012-02-09,0.32,69.302,4.23847376580828,-1.13943428318836
"29",2012-02-16,0.31,68.187,4.22225393084413,-1.17118298150295
"30",2012-03-01,0.76,38.329,3.64620678982698,-0.27443684570176
"31",2012-03-08,4.8,13.005,2.56533389890062,1.56861591791385
"32",2012-03-11,4,8.232,2.10802899853175,1.38629436111989
"33",2012-03-20,30,23.755,3.16779303463888,3.40119738166216
"34",2012-03-29,1.4,77.097,4.34506436930641,0.336472236621213
"35",2012-04-12,0.2,78.428,4.36218100645318,-1.6094379124341
"36",2012-04-15,8.8,7.04,1.95160817016995,2.17475172148416
"37",2012-04-26,2.4,87.3,4.46935046284556,0.8754687373539
"38",2012-04-30,4.7,11.886,2.47536123694447,1.54756250871601
"39",2012-05-24,1.1,98.929,4.59440242112676,0.0953101798043249
"40",2012-05-31,3.2,26.939,3.2935750507684,1.16315080980568
"41",2012-06-05,0.57,78.952,4.36884007286971,-0.562118918153541
"42",2012-06-14,1.2,89.96,4.49936512709111,0.182321556793955
"43",2012-06-21,4.8,21.384,3.06264297883662,1.56861591791385
"44",2012-06-28,5.8,87.05,4.4664826662142,1.75785791755237
"45",2012-07-12,0.57,86.388,4.45884877727517,-0.562118918153541
"46",2012-07-19,1.4,72.643,4.28555703299971,0.336472236621213
"47",2012-07-26,5.2,3.901,1.36123293052452,1.64865862558738
"48",2012-08-02,0.22,87.719,4.47413852357591,-1.51412773262978
"49",2012-08-15,0.2,89.632,4.4957123990777,-1.6094379124341
"50",2012-08-16,11,4.243,1.44527056622019,2.39789527279837
"51",2012-08-20,0.38,76.986,4.34362358714094,-0.967584026261706
"52",2012-08-27,7.1,7.877,2.06394712072119,1.96009478404727
"53",2012-08-29,0.26,96.66,4.57119966641694,-1.34707364796661
"54",2012-09-05,0.32,91.753,4.51910018394781,-1.13943428318836
"55",2012-10-09,0.62,122.55,4.80851910997412,-0.478035800943
"56",2012-10-12,12,11.243,2.41974571276762,2.484906649788
"57",2012-10-15,0.28,98.633,4.59140589121224,-1.27296567581289
"58",2012-10-15,0.28,98.182,4.58682289917003,-1.27296567581289
"59",2012-10-24,0.22,76.896,4.34245385955406,-1.51412773262978
"60",2012-10-31,0.2,81.736,4.40349454128912,-1.6094379124341
"61",2012-11-07,0.78,79.338,4.37371720680274,-0.2484613592985
"62",2012-11-11,5.5,9.594,2.26113790307987,1.70474809223843
"63",2012-11-14,0.28,81.528,4.40094651952639,-1.27296567581289
"64",2012-11-28,0.27,66.909,4.20333348723393,-1.30933331998376
"65",2012-12-05,0.31,89.127,4.49006231887538,-1.17118298150295
"66",2012-12-12,0.2,82.197,4.40911880504576,-1.6094379124341
"67",2013-01-04,0.19,89.437,4.49353446680489,-1.66073120682165
"68",2013-01-10,0.57,82.91,4.41775568212813,-0.562118918153541
"69",2013-01-15,0.3,82.37,4.41122129295316,-1.20397280432594
"70",2013-01-23,0.41,72.184,4.2792184146922,-0.891598119283784
"71",2013-01-29,31,9.374,2.23793989950051,3.43398720448515
"72",2013-02-06,0.87,81.256,4.3976046646372,-0.139262067333508
"73",2013-02-11,0.98,84.71,4.43923365844346,-0.0202027073175195
"74",2013-02-20,1.8,96.769,4.57232669505833,0.587786664902119
