Date,Flow
2009-07-01,0.25
2009-07-02,0.28
2009-07-03,1.8
2009-07-04,2
2009-07-05,1.2
2009-07-06,0.36
2009-07-07,0.36
2009-07-08,0.66
2009-07-09,0.3
2009-07-10,0.2
2009-07-11,0.18
2009-07-12,0.19
2009-07-13,0.5
2009-07-14,0.17
2009-07-15,0.2
2009-07-16,0.21
2009-07-17,0.19
2009-07-18,0.16
2009-07-19,0.18
2009-07-20,0.26
2009-07-21,9.7
2009-07-22,0.37
2009-07-23,0.25
2009-07-24,0.2
2009-07-25,0.21
2009-07-26,0.24
2009-07-27,0.36
2009-07-28,0.18
2009-07-29,0.19
2009-07-30,13
2009-07-31,0.08
2009-08-01,3.7
2009-08-02,0.13
2009-08-03,0.09
2009-08-04,0.07
2009-08-05,25
2009-08-06,0.79
2009-08-07,0.15
2009-08-08,0.14
2009-08-09,0.11
2009-08-10,8
2009-08-11,1.9
2009-08-12,0.14
2009-08-13,0.11
2009-08-14,0.09
2009-08-15,0.08
2009-08-16,0.09
2009-08-17,0.11
2009-08-18,0.91
2009-08-19,0.09
2009-08-20,15
2009-08-21,0.4
2009-08-22,0.11
2009-08-23,0.09
2009-08-24,0.08
2009-08-25,0.08
2009-08-26,0.07
2009-08-27,1.6
2009-08-28,0.11
2009-08-29,0.09
2009-08-30,0.09
2009-08-31,0.11
2009-09-01,0.11
2009-09-02,5.9
2009-09-03,0.13
2009-09-04,0.1
2009-09-05,7.8
2009-09-06,0.47
2009-09-07,0.12
2009-09-08,0.1
2009-09-09,5.3
2009-09-10,7.7
2009-09-11,0.19
2009-09-12,0.14
2009-09-13,0.18
2009-09-14,0.14
2009-09-15,1.6
2009-09-16,3.7
2009-09-17,1.4
2009-09-18,0.21
2009-09-19,0.15
2009-09-20,0.14
2009-09-21,23
2009-09-22,4.8
2009-09-23,0.36
2009-09-24,0.18
2009-09-25,0.14
2009-09-26,0.13
2009-09-27,0.15
2009-09-28,0.15
2009-09-29,0.15
2009-09-30,0.15
2009-10-01,1.6
2009-10-02,0.1
2009-10-03,0.13
2009-10-04,0.15
2009-10-05,0.16
2009-10-06,6.8
2009-10-07,4.7
2009-10-08,56
2009-10-09,38
2009-10-10,1.5
2009-10-11,0.41
2009-10-12,2.3
2009-10-13,8.9
2009-10-14,0.98
2009-10-15,0.56
2009-10-16,0.29
2009-10-17,0.25
2009-10-18,0.2
2009-10-19,0.2
2009-10-20,0.2
2009-10-21,0.24
2009-10-22,4.4
2009-10-23,0.23
2009-10-24,0.14
2009-10-25,0.17
2009-10-26,1.2
2009-10-27,4.3
2009-10-28,0.37
2009-10-29,25
2009-10-30,3.7
2009-10-31,0.62
2009-11-01,0.28
2009-11-02,0.21
2009-11-03,0.2
2009-11-04,0.2
2009-11-05,0.2
2009-11-06,0.26
2009-11-07,0.5
2009-11-08,0.63
2009-11-09,0.52
2009-11-10,0.41
2009-11-11,0.29
2009-11-12,0.27
2009-11-13,0.27
2009-11-14,0.23
2009-11-15,3.8
2009-11-16,1.7
2009-11-17,0.18
2009-11-18,0.12
2009-11-19,0.13
2009-11-20,0.91
2009-11-21,0.1
2009-11-22,0.08
2009-11-23,0.08
2009-11-24,0.85
2009-11-25,0.07
2009-11-26,0.07
2009-11-27,0.07
2009-11-28,0.07
2009-11-29,0.73
2009-11-30,0.03
2009-12-01,0.02
2009-12-02,0.05
2009-12-03,0.05
2009-12-04,0.04
2009-12-05,0.05
2009-12-06,0.07
2009-12-07,0.05
2009-12-08,1.3
2009-12-09,0.23
2009-12-10,0.19
2009-12-11,0.17
2009-12-12,0.28
2009-12-13,0.16
2009-12-14,0.19
2009-12-15,0.2
2009-12-16,0.19
2009-12-17,0.19
2009-12-18,0.17
2009-12-19,0.15
2009-12-20,0.18
2009-12-21,0.19
2009-12-22,0.26
2009-12-23,0.8
2009-12-24,6
2009-12-25,1.4
2009-12-26,0.52
2009-12-27,0.21
2009-12-28,0.21
2009-12-29,0.19
2009-12-30,0.47
2009-12-31,0.3
2010-01-01,0.17
2010-01-02,0.16
2010-01-03,0.23
2010-01-04,0.23
2010-01-05,0.18
2010-01-06,0.15
2010-01-07,0.14
2010-01-08,0.15
2010-01-09,0.17
2010-01-10,0.19
2010-01-11,0.2
2010-01-12,0.21
2010-01-13,0.24
2010-01-14,0.29
2010-01-15,0.37
2010-01-16,0.49
2010-01-17,0.29
2010-01-18,0.25
2010-01-19,0.46
2010-01-20,1.9
2010-01-21,11
2010-01-22,1.2
2010-01-23,3.6
2010-01-24,2.8
2010-01-25,0.91
2010-01-26,0.67
2010-01-27,0.64
2010-01-28,2.2
2010-01-29,1.7
2010-01-30,1.2
2010-01-31,1.5
2010-02-01,1.4
2010-02-02,2.6
2010-02-03,1.9
2010-02-04,4.5
2010-02-05,3.3
2010-02-06,1.4
2010-02-07,1
2010-02-08,2
2010-02-09,1
2010-02-10,0.78
2010-02-11,0.68
2010-02-12,0.87
2010-02-13,0.85
2010-02-14,0.73
2010-02-15,0.51
2010-02-16,0.51
2010-02-17,0.54
2010-02-18,0.59
2010-02-19,0.61
2010-02-20,0.76
2010-02-21,4.1
2010-02-22,0.56
2010-02-23,0.36
2010-02-24,0.32
2010-02-25,0.27
2010-02-26,0.27
2010-02-27,0.23
2010-02-28,0.24
2010-03-01,0.26
2010-03-02,0.22
2010-03-03,0.24
2010-03-04,0.23
2010-03-05,0.3
2010-03-06,0.28
2010-03-07,0.34
2010-03-08,0.99
2010-03-09,0.55
2010-03-10,0.69
2010-03-11,0.53
2010-03-12,0.66
2010-03-13,0.38
2010-03-14,0.35
2010-03-15,0.42
2010-03-16,0.49
2010-03-17,0.51
2010-03-18,0.58
2010-03-19,0.6
2010-03-20,6.2
2010-03-21,2.9
2010-03-22,7.9
2010-03-23,5
2010-03-24,2.8
2010-03-25,10
2010-03-26,1.9
2010-03-27,1.1
2010-03-28,0.76
2010-03-29,0.64
2010-03-30,0.6
2010-03-31,0.52
2010-04-01,0.38
2010-04-02,9.5
2010-04-03,3.5
2010-04-04,0.58
2010-04-05,0.41
2010-04-06,0.29
2010-04-07,0.4
2010-04-08,0.2
2010-04-09,0.2
2010-04-10,0.2
2010-04-11,0.2
2010-04-12,0.2
2010-04-13,0.2
2010-04-14,0.19
2010-04-15,0.16
2010-04-16,0.17
2010-04-17,0.21
2010-04-18,0.35
2010-04-19,0.4
2010-04-20,0.16
2010-04-21,0.15
2010-04-22,0.16
2010-04-23,0.27
2010-04-24,15
2010-04-25,0.48
2010-04-26,0.2
2010-04-27,0.18
2010-04-28,0.15
2010-04-29,0.2
2010-04-30,1.7
2010-05-01,0.17
2010-05-02,0.15
2010-05-03,0.15
2010-05-04,0.15
2010-05-05,0.15
2010-05-06,0.15
2010-05-07,0.19
2010-05-08,0.2
2010-05-09,0.2
2010-05-10,12
2010-05-11,0.85
2010-05-12,0.63
2010-05-13,11
2010-05-14,25
2010-05-15,19
2010-05-16,5.5
2010-05-17,1.8
2010-05-18,1
2010-05-19,6.2
2010-05-20,17
2010-05-21,1.7
2010-05-22,0.98
2010-05-23,0.78
2010-05-24,0.71
2010-05-25,14
2010-05-26,4.1
2010-05-27,0.74
2010-05-28,0.26
2010-05-29,0.19
2010-05-30,0.16
2010-05-31,0.15
2010-06-01,0.15
2010-06-02,0.15
2010-06-03,0.21
2010-06-04,0.14
2010-06-05,0.14
2010-06-06,0.17
2010-06-07,6.6
2010-06-08,0.44
2010-06-09,0.32
2010-06-10,0.3
2010-06-11,0.11
2010-06-12,0.09
2010-06-13,0.09
2010-06-14,1.2
2010-06-15,0.49
2010-06-16,0.08
2010-06-17,0.08
2010-06-18,0.08
2010-06-19,0.07
2010-06-20,0.08
2010-06-21,0.09
2010-06-22,0.08
2010-06-23,0.09
2010-06-24,0.1
2010-06-25,0.09
2010-06-26,0.1
2010-06-27,7.1
2010-06-28,1.1
2010-06-29,0.24
2010-06-30,0.12
2010-07-01,0.13
2010-07-02,0.12
2010-07-03,0.89
2010-07-04,0.12
2010-07-05,0.12
2010-07-06,0.41
2010-07-07,0.91
2010-07-08,2.7
2010-07-09,13
2010-07-10,0.56
2010-07-11,0.19
2010-07-12,9.6
2010-07-13,51
2010-07-14,0.83
2010-07-15,47
2010-07-16,23
2010-07-17,2.4
2010-07-18,0.69
2010-07-19,0.69
2010-07-20,0.23
2010-07-21,0.43
2010-07-22,0.41
2010-07-23,0.33
2010-07-24,0.41
2010-07-25,0.55
2010-07-26,3.1
2010-07-27,0.96
2010-07-28,0.6
2010-07-29,0.46
2010-07-30,0.5
2010-07-31,0.48
2010-08-01,1.2
2010-08-02,0.42
2010-08-03,0.54
2010-08-04,0.39
2010-08-05,0.73
2010-08-06,0.58
2010-08-07,0.47
2010-08-08,0.44
2010-08-09,0.38
2010-08-10,0.56
2010-08-11,0.56
2010-08-12,0.58
2010-08-13,0.48
2010-08-14,0.56
2010-08-15,0.54
2010-08-16,0.29
2010-08-17,0.29
2010-08-18,0.29
2010-08-19,0.25
2010-08-20,0.23
2010-08-21,0.2
2010-08-22,0.16
2010-08-23,0.2
2010-08-24,0.21
2010-08-25,0.17
2010-08-26,0.12
2010-08-27,0.14
2010-08-28,0.16
2010-08-29,0.24
2010-08-30,0.3
2010-08-31,0.53
2010-09-01,12
2010-09-02,1.5
2010-09-03,0.85
2010-09-04,0.12
2010-09-05,0.11
2010-09-06,0.11
2010-09-07,0.7
2010-09-08,2.1
2010-09-09,31
2010-09-10,0.4
2010-09-11,1.1
2010-09-12,0.14
2010-09-13,0.11
2010-09-14,6.3
2010-09-15,0.21
2010-09-16,0.17
2010-09-17,0.14
2010-09-18,0.13
2010-09-19,0.13
2010-09-20,0.13
2010-09-21,0.13
2010-09-22,0.15
2010-09-23,0.16
2010-09-24,12
2010-09-25,0.18
2010-09-26,0.12
2010-09-27,0.05
2010-09-28,0.07
2010-09-29,0.05
2010-09-30,0.06
2010-10-01,0.08
2010-10-02,0.09
