"","Date","concentrations.Cl","Flow"
"1",2011-07-15,21.653,0.08
"2",2011-07-21,23.344,0.1
"3",2011-07-29,21.521,0.15
"4",2011-08-03,21.251,0.18
"5",2011-08-10,3.733,6.5
"6",2011-08-18,25.104,0.06
"7",2011-09-01,21.19,0.1
"8",2011-09-08,23.177,0.11
"9",2011-09-16,20.672,0.74
"10",2011-09-17,2.706,3.6
"11",2011-09-22,3.331,19
"12",2011-09-27,28.131,0.14
"13",2011-10-06,24.4,0.1
"14",2011-10-12,22.903,7.1
"15",2011-10-26,21.463,3
"16",2011-10-27,2.318,8.2
"17",2011-11-03,14.329,1.7
"18",2011-11-08,9.436,42
"19",2011-11-17,23.129,0.17
"20",2011-12-01,24.096,0.15
"21",2011-12-08,27.312,0.33
"22",2011-12-14,1.983,18
"23",2012-01-05,24.047,0.08
"24",2012-01-12,21.451,0.13
"25",2012-01-19,21.948,0.12
"26",2012-01-25,3.778,19
"27",2012-02-02,24.322,0.34
"28",2012-02-09,23.056,0.32
"29",2012-02-16,39.215,0.31
"30",2012-03-01,11.261,0.76
"31",2012-03-08,6.322,4.8
"32",2012-03-11,3.796,4
"33",2012-03-20,8.383,30
"34",2012-03-29,25.571,1.4
"35",2012-04-12,21.347,0.2
"36",2012-04-15,2.789,8.8
"37",2012-04-26,21.165,2.4
"38",2012-04-30,3.367,4.7
"39",2012-05-24,27.309,1.1
"40",2012-05-31,7.585,3.2
"41",2012-06-05,19.224,0.57
"42",2012-06-14,20.06,1.2
"43",2012-06-21,4.773,4.8
"44",2012-06-28,18.47,5.8
"45",2012-07-12,20.773,0.57
"46",2012-07-19,13.908,1.4
"47",2012-07-26,1.488,5.2
"48",2012-08-02,19.83,0.22
"49",2012-08-15,18.325,0.2
"50",2012-08-16,1.052,11
"51",2012-08-20,16.428,0.38
"52",2012-08-27,1.432,7.1
"53",2012-08-29,19.549,0.26
"54",2012-09-05,24.496,0.32
"55",2012-10-09,17.445,0.62
"56",2012-10-12,2.969,12
"57",2012-10-15,19.064,0.28
"58",2012-10-15,18.92,0.28
"59",2012-10-24,17.536,0.22
"60",2012-10-31,21.255,0.2
"61",2012-11-07,18.705,0.78
"62",2012-11-11,2.829,5.5
"63",2012-11-14,25.606,0.28
"64",2012-11-28,16.619,0.27
"65",2012-12-05,15.302,0.31
"66",2012-12-12,18.291,0.2
"67",2013-01-04,22.447,0.19
"68",2013-01-10,20.225,0.57
"69",2013-01-15,18.178,0.3
"70",2013-01-23,16.924,0.41
"71",2013-01-29,2.666,31
"72",2013-02-06,21.198,0.87
"73",2013-02-11,19.377,0.98
"74",2013-02-20,21.943,1.8
"75",2013-02-27,27.134,0.92
"76",2013-03-06,24.044,0.51
"77",2013-03-06,24.615,0.51
"78",2013-03-09,3.802,5.3
"79",2013-03-19,23.435,1.1
"80",2013-03-29,1.566,31
"81",2013-04-03,5.549,1.9
"82",2013-04-10,0.797,15
"83",2013-04-18,3.099,35
"84",2013-04-24,19.956,2.6
"85",2013-04-24,19.754,2.6
"86",2013-05-03,7.705,4.9
"87",2013-05-09,3.598,21
"88",2013-05-10,11.018,14
"89",2013-05-20,2.28,8.2
"90",2013-05-21,2.476,31
"91",2013-05-30,3.834,13
"92",2013-06-05,13.193,4.2
"93",2013-06-12,21.51,0.26
"94",2013-06-25,21.508,0.25
"95",2013-07-08,20.559,0.35
"96",2013-07-08,20.758,0.35
"97",2013-07-16,1.648,5
"98",2013-07-31,19.518,0.44
"99",2013-08-07,20.635,0.43
"100",2013-08-13,1.134,14
"101",2013-08-20,25.897,0.35
"102",2013-08-28,26.987,0.27
"103",2013-09-04,23.152,0.6
"104",2013-09-11,21.625,0.62
"105",2013-09-18,19.234,0.29
"106",2013-09-23,22.709,0.84
"107",2013-09-28,3.178,5.2
"108",2013-10-05,15.302,38
"109",2013-10-24,19.957,1.6
"110",2013-10-30,2.481,3.9
"111",2013-11-06,10.306,0.52
"112",2013-11-13,11.694,0.15
"113",2013-11-21,3.44,13
"114",2013-12-02,16.923,0.33
"115",2013-12-12,217.62,0.58
"116",2013-12-18,63.815,0.53
"117",2014-01-09,162.37,0.77
"118",2014-01-10,128.58,2.9
"119",2014-01-22,36.07,0.58
"120",2014-01-28,19.613,1.1
"121",2014-02-06,128.12,0.91
"122",2014-02-12,95.998,1.9
"123",2014-02-21,50.654,1.8
"124",2014-02-25,21.891,1.5
"125",2014-03-07,141.71,2.7
"126",2014-03-11,127.243,0.93
"127",2014-03-16,16.64,29
"128",2014-03-27,47.451,2
"129",2014-03-27,22.623,2
"130",2014-04-03,13.219,5.3
"131",2014-04-03,58.721,5.3
"132",2014-04-07,25.055,8.7
"133",2014-04-13,28.954,2.1
"134",2014-04-22,48.23,0.18
"135",2014-04-27,14.999,0.78
"136",2014-04-28,39.663,0.36
"137",2014-05-08,4.176,12
"138",2014-05-12,16.167,11
"139",2014-05-20,45.045,0.47
"140",2014-05-28,26.843,0.35
"141",2014-06-02,6.905,4.6
"142",2014-06-06,5.42,3.6
"143",2014-06-10,13.996,4.2
"144",2014-07-01,39.112,0.39
"145",2014-07-09,36.9,0.22
"146",2014-07-10,7.372,7
"147",2014-07-23,30.111,0.28
"148",2014-07-29,28.687,0.24
"149",2014-08-05,32.787,0.15
"150",2014-08-07,5.053,6.3
"151",2014-08-12,35.064,0.11
"152",2014-08-19,33.934,0.08
"153",2014-08-27,35.66,0.05
"154",2014-08-30,3.13,4.2
"155",2014-09-02,1.808,17
"156",2014-09-06,17.927,2.7
"157",2014-09-10,32.884,0.07
"158",2014-09-17,31.042,3.2
"159",2014-09-17,3.015,3.2
"160",2014-09-24,31.009,0.05
"161",2014-10-01,33.522,0.09
"162",2014-10-08,36.777,0.16
"163",2014-10-10,4.234,25
"164",2014-11-04,4.659,9.3
"165",2014-12-05,18.822,2.6
"166",2014-12-17,32.089,2.9
"167",2015-03-04,70.232,3.2
"168",2015-03-11,107.27,0.11
"169",2015-03-18,16.623,2.3
"170",2015-03-25,9.392,7.2
"171",2015-04-13,21.561,4.7
"172",2015-04-17,4.474,3.6
"173",2015-04-24,3.307,7.3
"174",2015-05-07,38.098,0.83
"175",2015-06-01,41.555,0.04
