"","Date","concentrations.NO3","Flow"
"1",2011-07-15,2.097,0.08
"2",2011-07-21,1.327,0.1
"3",2011-07-29,1.15,0.15
"4",2011-08-03,1.26,0.18
"5",2011-08-10,0.71,6.5
"6",2011-08-18,0.8,0.06
"7",2011-09-01,1.75,0.1
"8",2011-09-08,0.766,0.11
"9",2011-09-16,0.767,0.74
"10",2011-09-17,0.644,3.6
"11",2011-09-22,0.795,19
"12",2011-09-27,1.117,0.14
"13",2011-10-06,0.784,0.1
"14",2011-10-12,0.902,7.1
"15",2011-10-26,1.005,3
"16",2011-10-27,0.318,8.2
"17",2011-11-03,0.93,1.7
"18",2011-11-08,1.927,42
"19",2011-11-17,0.751,0.17
"20",2011-12-01,5.485,0.15
"21",2011-12-08,1.177,0.33
"22",2011-12-14,0.311,18
"23",2012-01-05,1.333,0.08
"24",2012-01-12,1.15,0.13
"25",2012-01-19,1.161,0.12
"26",2012-01-25,0.85,19
"27",2012-02-02,1.111,0.34
"28",2012-02-09,1.224,0.32
"29",2012-02-16,1.084,0.31
"30",2012-03-01,0.5,0.76
"31",2012-03-08,0.443,4.8
"32",2012-03-11,0.256,4
"33",2012-03-20,1.119,30
"34",2012-03-29,0.871,1.4
"35",2012-04-12,0.806,0.2
"36",2012-04-15,0.325,8.8
"37",2012-04-26,0.985,2.4
"38",2012-04-30,0.474,4.7
"39",2012-05-24,0.845,1.1
"40",2012-05-31,1.117,3.2
"41",2012-06-05,1.54,0.57
"42",2012-06-14,2.749,1.2
"43",2012-06-21,0.647,4.8
"44",2012-06-28,3.335,5.8
"45",2012-07-12,1.514,0.57
"46",2012-07-19,0.85,1.4
"47",2012-07-26,0.342,5.2
"48",2012-08-02,2.116,0.22
"49",2012-08-15,1.379,0.2
"50",2012-08-16,0.424,11
"51",2012-08-20,1.436,0.38
"52",2012-08-27,0.414,7.1
"53",2012-08-29,1.541,0.26
"54",2012-09-05,1.994,0.32
"55",2012-10-09,1.153,0.62
"56",2012-10-12,0.575,12
"57",2012-10-15,1.542,0.28
"58",2012-10-15,1.422,0.28
"59",2012-10-24,0.398,0.22
"60",2012-10-31,1.402,0.2
"61",2012-11-07,0.4,0.78
"62",2012-11-11,0.316,5.5
"63",2012-11-14,0.515,0.28
"64",2012-11-28,0.462,0.27
"65",2012-12-05,1.44,0.31
"66",2012-12-12,0.846,0.2
"67",2013-01-04,1.327,0.19
"68",2013-01-10,0.798,0.57
"69",2013-01-15,1.009,0.3
"70",2013-01-23,0.828,0.41
"71",2013-01-29,0.354,31
"72",2013-02-06,1.146,0.87
"73",2013-02-11,1.629,0.98
"74",2013-02-20,1.214,1.8
"75",2013-02-27,1.379,0.92
"76",2013-03-06,1.282,0.51
"77",2013-03-06,1.227,0.51
"78",2013-03-09,0.478,5.3
"79",2013-03-19,1.323,1.1
"80",2013-03-29,0.548,31
"81",2013-04-03,1.084,1.9
"82",2013-04-10,0.162,15
"83",2013-04-18,0.413,35
