"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.6,0.55,0.5,0.45,0.65,0.45,0.6,0.5,0.6,0.5,0.55,0.55,0.6,0.6,0.6,0.6,0.6,0.5,0.35,0.5,0.5,0.65,0.6,0.5,0.55,0.55
"2",0.55,0.45,0.6,0.55,0.55,0.3,0.3,0.45,0.4,0.5,0.55,0.5,0.6,0.6,0.55,0.55,0.6,0.6,0.6,0.55,0.5,0.55,0.6,0.6,0.55,0.55
"3",0.55,0.5,0.6,0.55,0.6,0.55,0.4,0.5,0.55,0.75,0.6,0.6,0.55,0.55,0.6,0.4,0.6,0.65,0.55,0.6,0.55,0.55,0.45,0.5,0.6,0.6
"4",0.5,0.55,0.5,0.6,0.6,0.55,0.6,0.55,0.5,0.6,0.55,0.55,0.7,0.5,0.55,0.35,0.6,0.5,0.6,0.55,0.45,0.55,0.6,0.55,0.3,0.6
"5",0.4,0.75,0.6,0.7,0.45,0.55,0.4,0.55,0.55,0.55,0.55,0.6,0.6,0.55,0.6,0.6,0.5,0.45,0.6,0.55,0.6,0.6,0.55,0.6,0.6,0.55
"6",0.6,0.5,0.4,0.4,0.6,0.55,0.55,0.6,0.5,0.55,0.5,0.5,0.6,0.6,0.55,0.5,0.55,0.35,0.45,0.6,0.55,0.6,0.6,0.4,0.5,0.5
"7",0.55,0.6,0.5,0.65,0.4,0.6,0.6,0.55,0.5,0.6,0.5,0.45,0.4,0.6,0.55,0.55,0.5,0.4,0.55,0.55,0.6,0.5,0.6,0.55,0.6,0.5
"8",0.5,0.7,0.45,0.5,0.3,0.45,0.5,0.6,0.5,0.6,0.45,0.6,0.55,0.6,0.6,0.55,0.6,0.5,0.45,0.5,0.55,0.3,0.5,0.6,0.5,0.6
"9",0.4,0.65,0.55,0.45,0.3,0.4,0.35,0.45,0.45,0.5,0.45,0.5,0.75,0.45,0.5,0.4,0.5,0.5,0.55,0.55,0.6,0.5,0.55,0.55,0.6,0.55
"10",0.85,0.45,0.5,0.6,0.5,0.4,0.55,0.55,0.3,0.55,0.55,0.45,0.5,0.6,0.45,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.6,0.6,0.6,0.5
"11",0.35,0.5,0.6,0.6,0.45,0.55,0.55,0.6,0.7,0.5,0.55,0.5,0.5,0.4,0.5,0.6,0.45,0.5,0.55,0.5,0.5,0.5,0.55,0.6,0.6,0.55
"12",0.55,0.55,0.45,0.5,0.55,0.55,0.45,0.5,0.5,0.55,0.45,0.55,0.6,0.6,0.45,0.5,0.55,0.6,0.6,0.55,0.6,0.55,0.55,0.55,0.6,0.5
"13",0.6,0.55,0.5,0.5,0.55,0.55,0.25,0.6,0.5,0.5,0.6,0.5,0.55,0.55,0.6,0.55,0.5,0.5,0.4,0.5,0.5,0.55,0.55,0.5,0.6,0.6
"14",0.55,0.45,0.45,0.55,0.6,0.55,0.5,0.5,0.6,0.55,0.6,0.6,0.7,0.65,0.65,0.3,0.5,0.55,0.45,0.5,0.6,0.6,0.55,0.45,0.6,0.5
"15",0.5,0.35,0.6,0.55,0.55,0.5,0.6,0.5,0.55,0.55,0.45,0.5,0.6,0.55,0.5,0.45,0.55,0.6,0.4,0.5,0.6,0.6,0.6,0.55,0.55,0.45
"16",0.6,0.5,0.6,0.7,0.6,0.55,0.65,0.4,0.6,0.55,0.5,0.6,0.45,0.55,0.6,0.6,0.55,0.6,0.45,0.55,0.5,0.6,0.45,0.55,0.55,0.5
"17",0.65,0.3,0.6,0.35,0.6,0.55,0.55,0.45,0.4,0.5,0.6,0.7,0.6,0.6,0.55,0.55,0.6,0.55,0.5,0.5,0.55,0.55,0.6,0.55,0.55,0.35
"18",0.6,0.55,0.6,0.55,0.45,0.55,0.5,0.5,0.45,0.5,0.45,0.55,0.6,0.65,0.5,0.6,0.5,0.55,0.55,0.5,0.6,0.5,0.45,0.55,0.6,0.6
"19",0.45,0.65,0.55,0.55,0.6,0.5,0.5,0.55,0.6,0.4,0.55,0.6,0.55,0.45,0.6,0.55,0.5,0.55,0.6,0.5,0.5,0.4,0.6,0.5,0.55,0.55
"20",0.75,0.5,0.2,0.55,0.45,0.55,0.55,0.55,0.5,0.45,0.5,0.6,0.55,0.6,0.55,0.5,0.5,0.6,0.45,0.5,0.5,0.55,0.55,0.5,0.55,0.55
"21",0.5,0.65,0.55,0.5,0.55,0.65,0.6,0.45,0.55,0.55,0.25,0.55,0.45,0.5,0.55,0.5,0.6,0.5,0.65,0.55,0.55,0.55,0.5,0.5,0.6,0.5
"22",0.55,0.5,0.45,0.6,0.6,0.65,0.55,0.5,0.65,0.5,0.6,0.5,0.55,0.45,0.6,0.6,0.55,0.55,0.5,0.55,0.35,0.6,0.6,0.55,0.6,0.55
"23",0.6,0.55,0.3,0.6,0.6,0.5,0.45,0.55,0.6,0.6,0.55,0.6,0.5,0.55,0.5,0.55,0.6,0.55,0.6,0.6,0.55,0.4,0.65,0.5,0.6,0.55
"24",0.55,0.5,0.6,0.4,0.55,0.6,0.6,0.55,0.65,0.45,0.6,0.45,0.5,0.55,0.3,0.6,0.4,0.35,0.6,0.55,0.55,0.5,0.55,0.55,0.55,0.5
"25",0.6,0.6,0.5,0.45,0.25,0.45,0.6,0.45,0.5,0.6,0.45,0.55,0.6,0.6,0.45,0.6,0.55,0.5,0.45,0.55,0.55,0.75,0.4,0.45,0.45,0.55
"26",0.4,0.5,0.6,0.6,0.45,0.65,0.55,0.6,0.5,0.45,0.6,0.5,0.55,0.6,0.5,0.4,0.6,0.55,0.55,0.6,0.55,0.5,0.55,0.45,0.55,0.55
"27",0.45,0.6,0.55,0.4,0.55,0.6,0.55,0.6,0.6,0.55,0.25,0.5,0.7,0.55,0.5,0.5,0.6,0.5,0.5,0.6,0.55,0.5,0.55,0.5,0.5,0.55
"28",0.8,0.65,0.7,0.55,0.6,0.3,0.5,0.5,0.55,0.45,0.6,0.55,0.55,0.55,0.55,0.45,0.6,0.55,0.6,0.5,0.55,0.5,0.5,0.5,0.5,0.5
"29",0.7,0.55,0.7,0.55,0.7,0.55,0.55,0.45,0.55,0.6,0.5,0.35,0.6,0.6,0.5,0.6,0.6,0.5,0.6,0.55,0.45,0.55,0.55,0.55,0.6,0.55
"30",0.35,0.75,0.55,0.5,0.65,0.45,0.5,0.5,0.6,0.25,0.6,0.6,0.5,0.6,0.5,0.55,0.65,0.45,0.5,0.55,0.6,0.6,0.6,0.5,0.55,0.55
"31",0.6,0.6,0.45,0.45,0.6,0.5,0.5,0.3,0.45,0.5,0.5,0.55,0.5,0.6,0.55,0.5,0.6,0.5,0.55,0.5,0.55,0.55,0.55,0.5,0.55,0.55
"32",0.5,0.55,0.4,0.5,0.55,0.55,0.6,0.5,0.4,0.55,0.55,0.55,0.5,0.3,0.65,0.65,0.55,0.55,0.5,0.5,0.45,0.55,0.5,0.5,0.5,0.55
"33",0.7,0.65,0.3,0.6,0.5,0.65,0.3,0.45,0.55,0.45,0.5,0.55,0.55,0.55,0.6,0.5,0.6,0.5,0.55,0.55,0.5,0.6,0.55,0.6,0.6,0.6
"34",0.85,0.55,0.55,0.3,0.6,0.4,0.3,0.55,0.5,0.55,0.5,0.55,0.55,0.55,0.5,0.55,0.5,0.5,0.5,0.6,0.35,0.5,0.55,0.6,0.5,0.5
"35",0.45,0.55,0.65,0.55,0.7,0.6,0.65,0.6,0.6,0.55,0.6,0.5,0.5,0.55,0.55,0.5,0.5,0.55,0.55,0.55,0.55,0.5,0.5,0.55,0.6,0.55
"36",0.5,0.55,0.6,0.7,0.6,0.25,0.3,0.65,0.45,0.5,0.55,0.5,0.45,0.5,0.55,0.55,0.65,0.3,0.6,0.6,0.55,0.5,0.5,0.6,0.55,0.5
"37",0.3,0.55,0.6,0.65,0.45,0.6,0.55,0.6,0.6,0.5,0.6,0.25,0.4,0.55,0.6,0.5,0.6,0.3,0.55,0.55,0.5,0.5,0.55,0.55,0.6,0.5
"38",0.45,0.5,0.6,0.5,0.45,0.5,0.25,0.3,0.5,0.55,0.5,0.6,0.45,0.6,0.3,0.45,0.45,0.3,0.6,0.55,0.55,0.5,0.5,0.55,0.5,0.5
