"","Date","concentrations.NO3","Flow"
"1",2009-07-07,1.069,28
"2",2009-07-14,0.966,26
"3",2009-07-21,0.864,28
"4",2009-07-28,0.868,26
"5",2009-08-04,0.838,23
"6",2009-08-11,0.83,27
"7",2009-08-18,0.736,23
"8",2009-08-25,0.725,21
"9",2009-09-01,0.708,20
"10",2009-09-08,2.828,22
"11",2009-09-15,1.0045,24
"12",2009-09-22,1.502,44
"13",2009-09-29,1.364,24
"14",2009-10-06,1.283,15
"15",2009-10-09,1.779,1360
"16",2009-10-13,3.305,155
"17",2009-10-20,2.787,59
"18",2009-10-27,2.567,200
"19",2009-11-03,2.795,125
"20",2009-11-10,2.399,53
"21",2009-11-17,2.139,46
"22",2009-11-23,1.912,41
"23",2009-12-01,1.7,37
"24",2009-12-08,1.94,40
"25",2009-12-15,1.954,36
"26",2009-12-21,1.875,34
"27",2009-12-29,1.656,32
"28",2010-01-05,1.753,33
"29",2010-01-12,2.285,30
"30",2010-01-19,1.6065,29
"31",2010-01-26,2.387,45
"32",2010-02-03,2.272,52
"33",2010-02-10,3.086,71
"34",2010-02-16,2.698,55
"35",2010-02-23,2.702,59
"36",2010-03-02,2.442,51
"37",2010-03-16,1.9595,44
"38",2010-03-22,2.228,78
"39",2010-03-30,3.399,113
"40",2010-04-07,2.469,68
"41",2010-04-13,2.097,54
"42",2010-04-20,1.75,48
"43",2010-04-27,1.698,45
"44",2010-05-04,1.505,40
"45",2010-05-11,1.433,39
"46",2010-05-14,1.645,76
"47",2010-05-18,2.127,80
"48",2010-05-20,2.388,891
"49",2010-05-26,2.46,190
"50",2010-06-01,1.823,62
"51",2010-06-08,1.402,50
"52",2010-06-15,1.306,51
"53",2010-06-23,0.922,37
"54",2010-08-04,0.573,16
"55",2010-08-09,0.723,21
"56",2010-08-18,0.486,14
"57",2010-08-25,0.633,16
"58",2010-09-02,0.736,18
"59",2010-09-08,0.832,17
"60",2010-09-15,1.178,25
"61",2010-09-23,1.0965,20
"62",2010-09-30,1.148,21
"63",2010-10-07,1.315,19
"64",2010-10-13,1.428,20
"65",2010-10-21,1.299,20
"66",2010-10-28,1.228,16
"67",2010-11-03,1.251,16
"68",2010-11-11,1.367,20
"69",2010-11-16,1.359,17
"70",2010-11-29,1.564,17
"71",2010-12-09,1.5945,14
"72",2010-12-16,1.899,11
"73",2011-01-06,3.969,10
"74",2011-01-12,2.149,9.9
"75",2011-01-21,2.064,10
"76",2011-01-26,1.908,11
"77",2011-02-06,1.932,10
"78",2011-02-12,2.074,9.8
"79",2011-02-15,2.069,15
"80",2011-02-24,2.473,15
"81",2011-03-01,2.463,13
"82",2011-03-08,2.299,11
"83",2011-03-14,2.175,22
"84",2011-03-31,1.715,14
"85",2011-04-07,1.133,20
"86",2011-04-14,0.961,21
"87",2011-04-20,0.944,20
"88",2011-04-23,1.889,272
"89",2011-04-25,2.963,5300
"90",2011-04-25,1.974,5300
"91",2011-05-11,2.601,95
"92",2011-05-18,2.022,68
"93",2011-05-23,1.728,768
"94",2011-06-09,1.6645,59
"95",2011-06-15,1.432,55
"96",2011-07-14,0.587,38
"97",2011-07-20,0.481,29
"98",2011-07-28,0.51,20
"99",2011-08-04,0.49,16
"100",2011-08-10,0.54,21
"101",2011-08-17,0.62,16
"102",2011-08-31,0.425,17
"103",2011-09-07,0.399,15
"104",2011-09-15,0.41,14
"105",2011-09-21,0.772,7
"106",2011-09-29,1.512,10
"107",2011-10-05,1.204,7.2
"108",2011-10-12,1.065,16
"109",2011-10-27,1.385,9.7
"110",2011-11-02,3.82,7.5
"111",2011-11-08,2.434,256
"112",2011-11-16,4.485,40
"113",2011-11-30,4.209,39
"114",2011-12-07,3.912,33
"115",2012-01-04,2.918,19
"116",2012-01-12,2.418,16
"117",2012-01-18,2.121,15
"118",2012-01-25,2.225,32
"119",2012-02-01,3.011,22
"120",2012-02-08,2.986,26
