Date,Flow
2009-07-01,27
2009-07-02,27
2009-07-03,29
2009-07-04,30
2009-07-05,31
2009-07-06,29
2009-07-07,28
2009-07-08,28
2009-07-09,27
2009-07-10,27
2009-07-11,27
2009-07-12,27
2009-07-13,26
2009-07-14,26
2009-07-15,25
2009-07-16,26
2009-07-17,25
2009-07-18,23
2009-07-19,23
2009-07-20,23
2009-07-21,28
2009-07-22,27
2009-07-23,25
2009-07-24,24
2009-07-25,24
2009-07-26,24
2009-07-27,24
2009-07-28,26
2009-07-29,25
2009-07-30,25
2009-07-31,25
2009-08-01,25
2009-08-02,24
2009-08-03,24
2009-08-04,23
2009-08-05,23
2009-08-06,24
2009-08-07,23
2009-08-08,26
2009-08-09,22
2009-08-10,22
2009-08-11,27
2009-08-12,24
2009-08-13,23
2009-08-14,22
2009-08-15,22
2009-08-16,21
2009-08-17,22
2009-08-18,23
2009-08-19,22
2009-08-20,24
2009-08-21,24
2009-08-22,22
2009-08-23,22
2009-08-24,22
2009-08-25,21
2009-08-26,21
2009-08-27,21
2009-08-28,22
2009-08-29,22
2009-08-30,22
2009-08-31,20
2009-09-01,20
2009-09-02,23
2009-09-03,24
2009-09-04,23
2009-09-05,23
2009-09-06,22
2009-09-07,22
2009-09-08,22
2009-09-09,24
2009-09-10,34
2009-09-11,29
2009-09-12,26
2009-09-13,25
2009-09-14,25
2009-09-15,24
2009-09-16,24
2009-09-17,24
2009-09-18,23
2009-09-19,23
2009-09-20,22
2009-09-21,27
2009-09-22,44
2009-09-23,36
2009-09-24,31
2009-09-25,28
2009-09-26,27
2009-09-27,26
2009-09-28,25
2009-09-29,24
2009-09-30,24
2009-10-01,18
2009-10-02,17
2009-10-03,16
2009-10-04,16
2009-10-05,16
2009-10-06,15
2009-10-07,13
2009-10-08,60
2009-10-09,1360
2009-10-10,479
2009-10-11,249
2009-10-12,178
2009-10-13,155
2009-10-14,134
2009-10-15,115
2009-10-16,98
2009-10-17,81
2009-10-18,70
2009-10-19,62
2009-10-20,59
2009-10-21,55
2009-10-22,66
2009-10-23,67
2009-10-24,64
2009-10-25,62
2009-10-26,110
2009-10-27,200
2009-10-28,300
2009-10-29,400
2009-10-30,600
2009-10-31,390
2009-11-01,300
2009-11-02,200
2009-11-03,125
2009-11-04,100
2009-11-05,80
2009-11-06,61
2009-11-07,59
2009-11-08,56
2009-11-09,53
2009-11-10,53
2009-11-11,49
2009-11-12,48
2009-11-13,49
2009-11-14,45
2009-11-15,46
2009-11-16,47
2009-11-17,46
2009-11-18,44
2009-11-19,42
2009-11-20,42
2009-11-21,43
2009-11-22,41
2009-11-23,41
2009-11-24,40
2009-11-25,39
2009-11-26,40
2009-11-27,38
2009-11-28,38
2009-11-29,38
2009-11-30,38
2009-12-01,37
2009-12-02,36
2009-12-03,36
2009-12-04,38
2009-12-05,39
2009-12-06,38
2009-12-07,38
2009-12-08,40
2009-12-09,39
2009-12-10,38
2009-12-11,37
2009-12-12,37
2009-12-13,37
2009-12-14,37
2009-12-15,36
2009-12-16,35
2009-12-17,35
2009-12-18,35
2009-12-19,35
2009-12-20,35
2009-12-21,34
2009-12-22,34
2009-12-23,34
2009-12-24,33
2009-12-25,34
2009-12-26,32
2009-12-27,31
2009-12-28,31
2009-12-29,32
2009-12-30,32
2009-12-31,32
2010-01-01,32
2010-01-02,33
2010-01-03,34
2010-01-04,33
2010-01-05,33
2010-01-06,32
2010-01-07,32
2010-01-08,32
2010-01-09,31
2010-01-10,31
2010-01-11,31
2010-01-12,30
2010-01-13,29
2010-01-14,32
2010-01-15,30
2010-01-16,30
2010-01-17,29
2010-01-18,29
2010-01-19,29
2010-01-20,29
2010-01-21,36
2010-01-22,41
2010-01-23,44
2010-01-24,46
2010-01-25,45
2010-01-26,45
2010-01-27,44
2010-01-28,43
2010-01-29,49
2010-01-30,46
2010-01-31,44
2010-02-01,45
2010-02-02,48
2010-02-03,52
2010-02-04,62
2010-02-05,86
2010-02-06,98
2010-02-07,92
2010-02-08,87
2010-02-09,78
2010-02-10,71
2010-02-11,67
2010-02-12,65
2010-02-13,62
2010-02-14,60
2010-02-15,57
2010-02-16,55
2010-02-17,53
2010-02-18,53
2010-02-19,59
2010-02-20,51
2010-02-21,57
2010-02-22,59
2010-02-23,59
2010-02-24,58
2010-02-25,57
2010-02-26,56
2010-02-27,54
2010-02-28,53
2010-03-01,52
2010-03-02,51
2010-03-03,49
2010-03-04,48
2010-03-05,47
2010-03-06,46
2010-03-07,46
2010-03-08,46
2010-03-09,50
2010-03-10,48
2010-03-11,47
2010-03-12,46
2010-03-13,46
2010-03-14,45
2010-03-15,45
2010-03-16,44
2010-03-17,43
2010-03-18,43
2010-03-19,43
2010-03-20,46
2010-03-21,54
2010-03-22,78
2010-03-23,152
2010-03-24,143
2010-03-25,244
2010-03-26,305
2010-03-27,196
2010-03-28,156
2010-03-29,131
2010-03-30,113
2010-03-31,99
2010-04-01,88
2010-04-02,96
2010-04-03,95
2010-04-04,83
2010-04-05,74
2010-04-06,71
2010-04-07,68
2010-04-08,66
2010-04-09,63
2010-04-10,61
2010-04-11,58
2010-04-12,56
2010-04-13,54
2010-04-14,53
2010-04-15,52
2010-04-16,53
2010-04-17,53
2010-04-18,50
2010-04-19,49
2010-04-20,48
2010-04-21,47
2010-04-22,46
2010-04-23,46
2010-04-24,49
2010-04-25,49
2010-04-26,47
2010-04-27,45
2010-04-28,44
2010-04-29,43
2010-04-30,46
2010-05-01,48
2010-05-02,45
2010-05-03,42
2010-05-04,40
2010-05-05,38
2010-05-06,38
2010-05-07,37
2010-05-08,37
2010-05-09,36
2010-05-10,41
2010-05-11,39
2010-05-12,38
2010-05-13,39
2010-05-14,76
2010-05-15,98
2010-05-16,104
2010-05-17,100
2010-05-18,80
2010-05-19,94
2010-05-20,891
2010-05-21,502
2010-05-22,320
2010-05-23,214
2010-05-24,148
2010-05-25,106
2010-05-26,190
2010-05-27,109
2010-05-28,88
2010-05-29,76
2010-05-30,70
2010-05-31,65
2010-06-01,62
2010-06-02,58
2010-06-03,63
2010-06-04,58
2010-06-05,54
2010-06-06,52
2010-06-07,53
2010-06-08,50
2010-06-09,49
2010-06-10,47
2010-06-11,46
2010-06-12,45
2010-06-13,42
2010-06-14,44
2010-06-15,51
2010-06-16,46
2010-06-17,49
2010-06-18,44
2010-06-19,42
2010-06-20,40
2010-06-21,38
2010-06-22,37
2010-06-23,37
2010-06-24,36
2010-06-25,37
2010-06-26,35
2010-06-27,35
2010-06-28,35
2010-06-29,34
2010-06-30,32
2010-07-01,31
2010-07-02,31
2010-07-03,41
2010-07-04,38
2010-07-05,31
2010-07-06,29
2010-07-07,33
2010-07-08,36
2010-07-09,41
2010-07-10,31
2010-07-11,29
2010-07-12,29
2010-07-13,231
2010-07-14,52
2010-07-15,36
2010-07-16,37
2010-07-17,37
2010-07-18,33
2010-07-19,29
2010-07-20,26
2010-07-21,24
2010-07-22,22
2010-07-23,21
2010-07-24,20
2010-07-25,20
2010-07-26,19
2010-07-27,19
2010-07-28,19
2010-07-29,18
2010-07-30,18
2010-07-31,18
2010-08-01,18
2010-08-02,20
2010-08-03,17
2010-08-04,16
2010-08-05,16
2010-08-06,15
2010-08-07,21
2010-08-08,21
2010-08-09,21
2010-08-10,20
2010-08-11,20
2010-08-12,19
2010-08-13,15
2010-08-14,14
2010-08-15,14
2010-08-16,15
2010-08-17,14
2010-08-18,14
2010-08-19,16
2010-08-20,14
2010-08-21,17
2010-08-22,17
2010-08-23,17
2010-08-24,16
2010-08-25,16
2010-08-26,15
2010-08-27,15
2010-08-28,16
2010-08-29,16
2010-08-30,15
2010-08-31,15
2010-09-01,15
2010-09-02,18
2010-09-03,21
2010-09-04,17
2010-09-05,16
2010-09-06,16
2010-09-07,16
2010-09-08,17
2010-09-09,39
2010-09-10,33
2010-09-11,27
2010-09-12,25
2010-09-13,23
2010-09-14,31
2010-09-15,25
2010-09-16,21
2010-09-17,21
2010-09-18,22
2010-09-19,20
2010-09-20,22
2010-09-21,21
2010-09-22,21
2010-09-23,20
2010-09-24,27
2010-09-25,20
2010-09-26,22
2010-09-27,20
2010-09-28,22
2010-09-29,21
2010-09-30,21
2010-10-01,20
2010-10-02,20
2010-10-03,20
2010-10-04,20
2010-10-05,20
2010-10-06,20
2010-10-07,19
2010-10-08,19
2010-10-09,19
2010-10-10,19
2010-10-11,19
2010-10-12,20
2010-10-13,20
2010-10-14,19
2010-10-15,19
2010-10-16,19
2010-10-17,19
2010-10-18,19
2010-10-19,22
2010-10-20,23
2010-10-21,20
2010-10-22,16
2010-10-23,17
2010-10-24,18
2010-10-25,17
2010-10-26,17
2010-10-27,16
2010-10-28,16
2010-10-29,16
2010-10-30,16
2010-10-31,16
2010-11-01,16
2010-11-02,17
2010-11-03,16
2010-11-04,15
2010-11-05,15
2010-11-06,16
2010-11-07,15
2010-11-08,16
2010-11-09,14
2010-11-10,18
2010-11-11,20
2010-11-12,17
2010-11-13,18
2010-11-14,17
2010-11-15,16
2010-11-16,17
2010-11-17,15
2010-11-18,16
2010-11-19,18
2010-11-20,17
2010-11-21,17
2010-11-22,17
2010-11-23,17
2010-11-24,17
2010-11-25,29
2010-11-26,22
2010-11-27,17
2010-11-28,19
2010-11-29,17
2010-11-30,16
2010-12-01,16
2010-12-02,15
2010-12-03,15
2010-12-04,14
2010-12-05,15
2010-12-06,14
2010-12-07,14
2010-12-08,11
2010-12-09,14
2010-12-10,11
2010-12-11,13
2010-12-12,12
2010-12-13,13
2010-12-14,12
2010-12-15,12
2010-12-16,11
2010-12-17,11
2010-12-18,11
2010-12-19,12
2010-12-20,12
2010-12-21,11
2010-12-22,11
2010-12-23,10
2010-12-24,11
2010-12-25,10
2010-12-26,9.9
2010-12-27,10
2010-12-28,10
2010-12-29,11
2010-12-30,11
2010-12-31,12
2011-01-01,10
2011-01-02,11
2011-01-03,10
2011-01-04,11
2011-01-05,11
2011-01-06,10
2011-01-07,10
2011-01-08,10
2011-01-09,10
2011-01-10,9.9
2011-01-11,13
2011-01-12,9.9
2011-01-13,9.9
2011-01-14,10
2011-01-15,10
2011-01-16,11
2011-01-17,11
2011-01-18,11
2011-01-19,10
2011-01-20,11
2011-01-21,10
2011-01-22,11
2011-01-23,11
2011-01-24,11
2011-01-25,11
2011-01-26,11
2011-01-27,11
2011-01-28,11
2011-01-29,10
2011-01-30,11
2011-01-31,12
2011-02-01,16
2011-02-02,10
2011-02-03,9.5
2011-02-04,9.7
2011-02-05,11
2011-02-06,10
2011-02-07,10
2011-02-08,10
2011-02-09,13
2011-02-10,11
2011-02-11,9.7
2011-02-12,9.8
2011-02-13,11
2011-02-14,13
2011-02-15,15
2011-02-16,24
2011-02-17,24
2011-02-18,20
2011-02-19,16
2011-02-20,14
2011-02-21,12
2011-02-22,11
2011-02-23,12
2011-02-24,15
2011-02-25,19
2011-02-26,18
2011-02-27,17
2011-02-28,15
2011-03-01,13
2011-03-02,12
2011-03-03,13
2011-03-04,12
2011-03-05,14
2011-03-06,12
2011-03-07,12
2011-03-08,11
2011-03-09,11
2011-03-10,10
2011-03-11,10
2011-03-12,9.8
2011-03-13,9.9
2011-03-14,22
2011-03-15,25
2011-03-16,23
2011-03-17,20
2011-03-18,17
2011-03-19,16
2011-03-20,16
2011-03-21,15
2011-03-22,15
2011-03-23,14
2011-03-24,13
2011-03-25,12
2011-03-26,13
2011-03-27,12
2011-03-28,15
2011-03-29,14
2011-03-30,13
2011-03-31,14
2011-04-01,17
2011-04-02,20
2011-04-03,20
2011-04-04,19
2011-04-05,19
2011-04-06,19
2011-04-07,20
2011-04-08,20
2011-04-09,20
2011-04-10,20
2011-04-11,23
2011-04-12,19
2011-04-13,21
2011-04-14,21
2011-04-15,20
2011-04-16,22
2011-04-17,22
2011-04-18,21
2011-04-19,22
2011-04-20,20
2011-04-21,29
2011-04-22,75
2011-04-23,272
2011-04-24,488
2011-04-25,5300
2011-04-26,805
2011-04-27,482
2011-04-28,401
2011-04-29,297
2011-04-30,252
2011-05-01,224
2011-05-02,210
2011-05-03,184
2011-05-04,167
2011-05-05,152
2011-05-06,141
2011-05-07,129
2011-05-08,119
2011-05-09,110
2011-05-10,102
2011-05-11,95
2011-05-12,92
2011-05-13,87
2011-05-14,81
2011-05-15,76
2011-05-16,71
2011-05-17,68
2011-05-18,68
2011-05-19,73
