"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,28,0.027,3.3322045101752,-3.61191841297781,0.215382443624181,0.215382443624181,0.940820433589161,0.5,0.940820433589161,-0.112972498556019,-0.112972498556019
"2",2009-07-14,26,0.029,3.25809653802148,-3.54045944899566,0.280801383129852,0.280801383129852,NA,NA,NA,NA,NA
"3",2009-07-21,28,0.032,3.3322045101752,-3.44201937618241,0.385281480419581,0.385281480419581,NA,NA,NA,NA,NA
"4",2009-07-28,26,0.028,3.25809653802148,-3.57555076880693,0.245710063318582,0.245710063318582,NA,NA,NA,NA,NA
"5",2009-08-04,23,0.026,3.13549421592915,-3.64965874096066,0.179192116283569,0.179192116283569,NA,NA,NA,NA,NA
"6",2009-08-11,27,0.03,3.29583686600433,-3.50655789731998,0.31688176849651,0.31688176849651,NA,NA,NA,NA,NA
"7",2009-08-18,23,0.03,3.13549421592915,-3.50655789731998,0.322292959924249,0.322292959924249,NA,NA,NA,NA,NA
"8",2009-08-25,21,0.027,3.04452243772342,-3.61191841297781,0.213170424901207,0.213170424901207,NA,NA,NA,NA,NA
"9",2009-09-01,20,0.025,2.99573227355399,-3.68887945411394,0.136842491644245,0.136842491644245,NA,NA,NA,NA,NA
"10",2009-09-08,22,0.044,3.09104245335832,-3.12356564506388,0.702858811532593,0.702858811532593,NA,NA,NA,NA,NA
"11",2009-09-15,24,0.03,3.17805383034795,-3.50655789731998,0.319901932307214,0.319901932307214,NA,NA,NA,NA,NA
"12",2009-09-22,44,0.036,3.78418963391826,-3.32423634052603,0.583688576406027,0.583688576406027,NA,NA,NA,NA,NA
"13",2009-09-29,24,0.025,3.17805383034795,-3.68887945411394,0.137580375513255,0.137580375513255,NA,NA,NA,NA,NA
"14",2009-10-06,15,0.024,2.70805020110221,-3.72970144863419,0.139409360406833,0.139409360406833,NA,NA,NA,NA,NA
"15",2009-10-09,1360,0.28,7.2152399787301,-1.27296567581289,0.130299247069865,0.130299247069865,NA,NA,NA,NA,NA
"16",2009-10-13,155,0.063,5.04342511691925,-2.7646205525906,0.336385795066743,0.336385795066743,NA,NA,NA,NA,NA
"17",2009-10-20,59,0.037,4.07753744390572,-3.29683736633791,0.568679785759465,0.568679785759465,NA,NA,NA,NA,NA
"18",2009-10-27,200,0.042,5.29831736654804,-3.17008566069877,-0.341002818792223,-0.341002818792223,NA,NA,NA,NA,NA
"19",2009-11-03,125,0.029,4.8283137373023,-3.54045944899566,-0.193519056668928,-0.193519056668928,NA,NA,NA,NA,NA
"20",2009-11-10,53,0.025,3.97029191355212,-3.68887945411394,0.198112465454177,0.198112465454177,NA,NA,NA,NA,NA
"21",2009-11-17,46,0.017,3.8286413964891,-4.07454193492592,-0.169625491441602,-0.169625491441602,NA,NA,NA,NA,NA
"22",2009-11-23,41,0.018,3.71357206670431,-4.01738352108597,-0.115578339822605,-0.115578339822605,NA,NA,NA,NA,NA
"23",2009-12-01,37,0.021,3.61091791264422,-3.86323284125871,0.017464789669225,0.017464789669225,NA,NA,NA,NA,NA
"24",2009-12-08,40,0.018,3.68887945411394,-4.01738352108597,-0.120668933167642,-0.120668933167642,NA,NA,NA,NA,NA
"25",2009-12-15,36,0.015,3.58351893845611,-4.19970507787993,-0.323955430287096,-0.323955430287096,NA,NA,NA,NA,NA
"26",2009-12-21,34,0.012,3.52636052461616,-4.42284862919414,-0.56118834370201,-0.56118834370201,NA,NA,NA,NA,NA
"27",2009-12-29,32,0.014,3.46573590279973,-4.26869794936688,-0.421927731732873,-0.421927731732873,NA,NA,NA,NA,NA
"28",2010-01-05,33,0.015,3.49650756146648,-4.19970507787993,-0.345817175435093,-0.345817175435093,NA,NA,NA,NA,NA
"29",2010-01-12,30,0.014,3.40119738166216,-4.26869794936688,-0.431813392520985,-0.431813392520985,NA,NA,NA,NA,NA
"30",2010-01-19,29,0.012,3.36729582998647,-4.42284862919414,-0.590839226646747,-0.590839226646747,NA,NA,NA,NA,NA
"31",2010-01-26,45,0.015,3.80666248977032,-4.19970507787993,-0.293117829213672,-0.293117829213672,NA,NA,NA,NA,NA
"32",2010-02-03,52,0.006,3.95124371858143,-5.11599580975408,-1.22598552224069,-1.22598552224069,NA,NA,NA,NA,NA
"33",2010-02-10,71,0.021,4.26267987704132,-3.86323284125871,-0.0584541695130785,-0.0584541695130785,NA,NA,NA,NA,NA
"34",2010-02-16,55,0.018,4.00733318523247,-4.01738352108597,-0.136757793318032,-0.136757793318032,NA,NA,NA,NA,NA
"35",2010-02-23,59,0.013,4.07753744390572,-4.3428059215206,-0.477288769423225,-0.477288769423225,NA,NA,NA,NA,NA
"36",2010-03-02,51,0.009,3.93182563272433,-4.71053070164592,-0.817612089725722,-0.817612089725722,NA,NA,NA,NA,NA
"37",2010-03-16,44,0.015,3.78418963391826,-4.19970507787993,-0.291780160947873,-0.291780160947873,NA,NA,NA,NA,NA
"38",2010-03-22,78,0.013,4.35670882668959,-4.3428059215206,-0.58104777471661,-0.58104777471661,NA,NA,NA,NA,NA
"39",2010-03-30,113,0.03,4.72738781871234,-3.50655789731998,-0.0493329147689794,-0.0493329147689794,NA,NA,NA,NA,NA
"40",2010-04-07,68,0.025,4.21950770517611,-3.68887945411394,0.132852334616474,0.132852334616474,NA,NA,NA,NA,NA
"41",2010-04-13,54,0.006,3.98898404656427,-5.11599580975408,-1.23211162218038,-1.23211162218038,NA,NA,NA,NA,NA
"42",2010-04-20,48,0.017,3.87120101090789,-4.07454193492592,-0.173800025137658,-0.173800025137658,NA,NA,NA,NA,NA
"43",2010-04-27,45,0.022,3.80666248977032,-3.81671282562382,0.0898744230424375,0.0898744230424375,NA,NA,NA,NA,NA
"44",2010-05-04,40,0.021,3.68887945411394,-3.86323284125871,0.0334817466596182,0.0334817466596182,NA,NA,NA,NA,NA
"45",2010-05-11,39,0.023,3.66356164612965,-3.77226106305299,0.118757840963897,0.118757840963897,NA,NA,NA,NA,NA
"46",2010-05-14,76,0.042,4.33073334028633,-3.17008566069877,0.604404533805261,0.604404533805261,NA,NA,NA,NA,NA
"47",2010-05-18,80,0.022,4.38202663467388,-3.81671282562382,-0.0683686110902975,-0.0683686110902975,NA,NA,NA,NA,NA
"48",2010-05-20,891,0.123,6.79234442747081,-2.09557092360972,-0.463655642861164,-0.463655642861164,NA,NA,NA,NA,NA
"49",2010-05-26,190,0.035,5.24702407216049,-3.35240721749272,-0.471403602848834,-0.471403602848834,NA,NA,NA,NA,NA
"50",2010-06-01,62,0.026,4.12713438504509,-3.64965874096066,0.202608820404333,0.202608820404333,NA,NA,NA,NA,NA
"51",2010-06-08,50,0.0275,3.91202300542815,-3.59356927430961,0.302124733213108,0.302124733213108,NA,NA,NA,NA,NA
