"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2009-07-07,28,25.039,3.22043460933219,3.3322045101752
"2",2009-07-14,26,26.472,3.27608757061931,3.25809653802148
"3",2009-07-21,28,25.977,3.25721153113377,3.3322045101752
"4",2009-07-28,26,25.503,3.23879609230333,3.25809653802148
"5",2009-08-04,23,26.051,3.26005615517852,3.13549421592915
"6",2009-08-11,27,21.982,3.09022393664671,3.29583686600433
"7",2009-08-18,23,24.951,3.21691390155466,3.13549421592915
"8",2009-08-25,21,24.524,3.19965222990044,3.04452243772342
"9",2009-09-01,20,26.39,3.27298515051523,2.99573227355399
"10",2009-09-08,22,3.519,1.25817685833945,3.09104245335832
"11",2009-09-15,24,21.4825,3.06723865020524,3.17805383034795
"12",2009-09-22,44,15.707,2.7541064728609,3.78418963391826
"13",2009-09-29,24,21.053,3.04704306778842,3.17805383034795
"14",2009-10-06,15,23.031,3.13684113451387,2.70805020110221
"15",2009-10-09,1360,6.191,1.82309662453709,7.2152399787301
"16",2009-10-13,155,15.283,2.7267410995457,5.04342511691925
"17",2009-10-20,59,20.346,3.01288433237156,4.07753744390572
"18",2009-10-27,200,16.498,2.80323916143854,5.29831736654804
"19",2009-11-03,125,17.98,2.88926002904347,4.8283137373023
"20",2009-11-10,53,23.9685,3.17674046826542,3.97029191355212
"21",2009-11-17,46,28.063,3.33445198271568,3.8286413964891
"22",2009-11-23,41,30.244,3.40929781769602,3.71357206670431
"23",2009-12-01,37,33.415,3.50900490096303,3.61091791264422
"24",2009-12-08,40,30.531,3.4187425608779,3.68887945411394
"25",2009-12-15,36,30.978,3.43327727512557,3.58351893845611
"26",2009-12-21,34,32.461,3.48003936875917,3.52636052461616
"27",2009-12-29,32,33.937,3.52450586462061,3.46573590279973
"28",2010-01-05,33,33.354,3.50717770519939,3.49650756146648
"29",2010-01-12,30,28.751,3.35867254924715,3.40119738166216
"30",2010-01-19,29,34.816,3.55007705123348,3.36729582998647
"31",2010-01-26,45,24.388,3.19409120804557,3.80666248977032
"32",2010-02-03,52,25.407,3.23502472660757,3.95124371858143
"33",2010-02-10,71,18.491,2.91728412722485,4.26267987704132
"34",2010-02-16,55,22.326,3.10575191859254,4.00733318523247
"35",2010-02-23,59,23.081,3.13900976825761,4.07753744390572
"36",2010-03-02,51,26.848,3.2901913302848,3.93182563272433
"37",2010-03-16,44,30.583,3.42044429902461,3.78418963391826
"38",2010-03-22,78,23.287,3.1478952649511,4.35670882668959
"39",2010-03-30,113,17.632,2.8697154329705,4.72738781871234
"40",2010-04-07,68,22.787,3.12619019790997,4.21950770517611
"41",2010-04-13,54,25.996,3.2579426800321,3.98898404656427
"42",2010-04-20,48,29.343,3.37905401697647,3.87120101090789
"43",2010-04-27,45,29.475,3.38354244642343,3.80666248977032
"44",2010-05-04,40,30.773,3.42663768214393,3.68887945411394
"45",2010-05-11,39,30.343,3.41256584839932,3.66356164612965
"46",2010-05-14,76,17.519,2.86328600625368,4.33073334028633
"47",2010-05-18,80,17.016,2.83415407789794,4.38202663467388
"48",2010-05-20,891,7.281,1.98526821541257,6.79234442747081
"49",2010-05-26,190,17.687,2.87282990645266,5.24702407216049
"50",2010-06-01,62,22.199,3.10004724281863,4.12713438504509
"51",2010-06-08,50,26.9045,3.29229355886236,3.91202300542815
"52",2010-06-15,51,25.061,3.22131285290162,3.93182563272433
"53",2010-06-23,37,30.236,3.40903326742993,3.61091791264422
"54",2010-08-04,16,31.81,3.45978070576105,2.77258872223978
"55",2010-08-09,21,24.225,3.18738515777683,3.04452243772342
"56",2010-08-18,14,30.889,3.43040013347025,2.63905732961526
"57",2010-08-25,16,20.82,3.03591406318682,2.77258872223978
"58",2010-09-02,18,16.902,2.82743195812229,2.89037175789616
"59",2010-09-08,17,16.345,2.79392204017617,2.83321334405622
"60",2010-09-15,25,14.61,2.68170622576261,3.2188758248682
"61",2010-09-23,20,14.6555,2.6848156916293,2.99573227355399
"62",2010-09-30,21,13.851,2.62835743219296,3.04452243772342
"63",2010-10-07,19,14.042,2.64205283859506,2.94443897916644
"64",2010-10-13,20,12.873,2.5551320946775,2.99573227355399
"65",2010-10-21,20,14.095,2.64582012456608,2.99573227355399
"66",2010-10-28,16,14.317,2.66144764237819,2.77258872223978
"67",2010-11-03,16,14.006,2.63948580923333,2.77258872223978
"68",2010-11-11,20,14.992,2.70751672549607,2.99573227355399
"69",2010-11-16,17,15.171,2.71938571076596,2.83321334405622
"70",2010-11-29,17,16.232,2.78698460252351,2.83321334405622
"71",2010-12-09,14,18.8575,2.93691071274565,2.63905732961526
"72",2010-12-16,11,16.458,2.80081168118352,2.39789527279837
"73",2011-01-06,10,33.231,3.50348317520291,2.30258509299405
"74",2011-01-12,9.9,15.434,2.73657286803541,2.29253475714054
"75",2011-01-21,10,16.15,2.78192004966867,2.30258509299405
"76",2011-01-26,11,16.866,2.82529976115245,2.39789527279837
"77",2011-02-06,10,17.394,2.85612531916757,2.30258509299405
"78",2011-02-12,9.8,17.379,2.8552625807826,2.28238238567653
"79",2011-02-15,15,15.584,2.74624474690018,2.70805020110221
"80",2011-02-24,15,14.523,2.67573359962567,2.70805020110221
"81",2011-03-01,13,16.661,2.81307065894693,2.56494935746154
"82",2011-03-08,11,19.459,2.96830968797602,2.39789527279837
"83",2011-03-14,22,19.98,2.99473177322041,3.09104245335832
"84",2011-03-31,14,23.849,3.17174228773414,2.63905732961526
"85",2011-04-07,20,33.98,3.52577211624379,2.99573227355399
"86",2011-04-14,21,32.906,3.49365501196446,3.04452243772342
"87",2011-04-20,20,32.976,3.4957800241481,2.99573227355399
"88",2011-04-23,272,11.111,2.40793560860187,5.605802066296
"89",2011-04-25,5300,6.519,1.8747209899424,8.57546209954021
"90",2011-04-25,5300,4.911,1.59147758705711,8.57546209954021
