"","Date","concentrations.SO4","Flow"
"1",2009-07-07,11.921,316
"2",2009-07-14,14.396,260
"3",2009-07-21,14.883,267
"4",2009-07-28,14.908,285
"5",2009-08-04,15.196,217
"6",2009-08-11,14.354,468
"7",2009-08-18,15.608,185
"8",2009-08-25,16.877,193
"9",2009-09-01,17.787,162
"10",2009-09-08,15.5395,213
"11",2009-09-10,15.049,486
"12",2009-09-15,15.005,257
"13",2009-09-22,13.839,3160
"14",2009-09-29,15.773,360
"15",2009-10-06,16.79,270
"16",2009-10-09,4.571,18900
"17",2009-10-13,11.023,2570
"18",2009-10-20,12.362,768
"19",2009-10-27,12.8115,1010
"20",2009-10-30,9.228,9940
"21",2009-11-03,10.929,1310
"22",2009-11-10,12.654,662
"23",2009-11-17,13.638,704
"24",2009-11-23,14.1,492
"25",2009-12-01,12.77,410
"26",2009-12-08,14.68,351
"27",2009-12-15,15.205,332
"28",2009-12-21,16.825,289
"29",2009-12-29,15.108,385
"30",2010-01-05,14.993,353
"31",2010-01-12,16.611,292
"32",2010-01-19,16.784,311
"33",2010-01-26,15.805,853
"34",2010-02-03,17.061,1170
"35",2010-02-10,13.821,1170
"36",2010-02-16,14.725,777
"37",2010-02-23,15.994,982
"38",2010-03-02,14.284,608
"39",2010-03-08,15.202,513
"40",2010-03-16,14.814,475
"41",2010-03-22,16.175,1570
"42",2010-03-30,11.997,1320
"43",2010-04-07,11.884,931
"44",2010-04-13,12.23,621
"45",2010-04-20,12.334,493
"46",2010-04-27,13.305,557
"47",2010-05-04,13.68,418
"48",2010-05-11,14.842,628
"49",2010-05-14,14.965,1700
"50",2010-05-14,11.925,1700
"51",2010-05-15,8.223,4440
"52",2010-05-18,10.68,1360
"53",2010-05-26,11.06,3710
"54",2010-06-01,12.181,597
"55",2010-06-08,12.486,613
"56",2010-06-15,13.183,440
"57",2010-06-23,13.975,338
"58",2010-08-04,14.342,273
"59",2010-08-09,16.527,233
"60",2010-08-18,16.874,200
"61",2010-08-25,17.608,171
"62",2010-09-02,18.377,602
"63",2010-09-08,15.495,216
"64",2010-09-15,14.428,946
"65",2010-09-23,16.171,247
"66",2010-09-30,16.282,246
"67",2010-10-07,18.558,202
"68",2010-10-13,18.877,188
"69",2010-10-21,18.77,205
"70",2010-10-28,18.544,210
"71",2010-11-03,18.066,200
"72",2010-11-11,20.055,177
"73",2010-11-16,19.109,177
"74",2010-11-29,15.936,283
"75",2010-12-09,19.753,196
"76",2010-12-16,21.803,183
"77",2011-01-06,37.033,218
"78",2011-01-12,20.712,178
"79",2011-01-21,22.47,177
"80",2011-01-26,22.118,174
"81",2011-02-06,22.605,213
"82",2011-02-12,24.403,275
"83",2011-02-14,25.426,673
"84",2011-02-25,20.298,753
"85",2011-02-28,11.985,2180
"86",2011-03-05,19.156,765
"87",2011-03-14,18.543,642
"88",2011-03-31,21.72,265
"89",2011-04-07,21.304,241
"90",2011-04-11,19.247,471
"91",2011-04-20,18.722,308
"92",2011-04-23,10.6,4140
"93",2011-04-25,4.764,44900
"94",2011-04-26,4.064,42700
"95",2011-05-11,11.296,871
"96",2011-05-18,12.038,608
"97",2011-05-24,3.946,31600
"98",2011-06-09,11.1875,594
"99",2011-06-16,12.426,485
"100",2011-07-14,15.642,291
"101",2011-07-20,15.952,221
"102",2011-07-28,17.923,193
"103",2011-08-04,19.847,177
"104",2011-08-31,21.826,170
"105",2011-09-07,23.385,141
"106",2011-09-15,23.809,139
"107",2011-09-19,23.771,783
"108",2011-09-29,19.9335,234
"109",2011-10-05,21.877,186
"110",2011-10-13,23.183,427
"111",2011-10-27,21.036,207
"112",2011-11-02,19.83,191
"113",2011-11-09,8.632,7390
"114",2011-11-16,16.857,537
"115",2011-11-30,14.816,509
"116",2011-12-07,16.211,630
"117",2011-12-15,14.28,3250
"118",2012-01-04,15.779,363
"119",2012-01-11,17.551,381
