"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2009-07-07,316,13.337,2.59054212764026,5.75574221358691
"2",2009-07-14,260,15.05,2.71137799119488,5.56068163101553
"3",2009-07-21,267,15.837,2.76234897450959,5.58724865840025
"4",2009-07-28,285,15.827,2.76171734235115,5.65248918026865
"5",2009-08-04,217,15.642,2.74995960417942,5.37989735354046
"6",2009-08-11,468,14.608,2.68156932385261,6.14846829591765
"7",2009-08-18,185,16.631,2.811268423688,5.22035582507832
"8",2009-08-25,193,16.343,2.79379967111092,5.26269018890489
"9",2009-09-01,162,19.408,2.96568535220169,5.08759633523238
"10",2009-09-08,213,14.498,2.67401070887869,5.36129216570943
"11",2009-09-10,486,12.762,2.54647200544616,6.18620862390049
"12",2009-09-15,257,14.771,2.69266579905846,5.54907608489522
"13",2009-09-22,3160,12.525,2.52772664697093,8.05832730658096
"14",2009-09-29,360,13.393,2.59473218240498,5.88610403145016
"15",2009-10-06,270,16.114,2.779688459355,5.59842195899838
"16",2009-10-09,18900,2.628,0.966223100622364,9.84691720104773
"17",2009-10-13,2570,7.131,1.96445147704617,7.85166117788927
"18",2009-10-20,768,9.568,2.25842419720828,6.64378973314767
"19",2009-10-27,1010,10.8725,2.38623666548966,6.9177056098353
"20",2009-10-30,9940,5.737,1.74693642561973,9.20432229965062
"21",2009-11-03,1310,7.546,2.02101762154212,7.1777824161952
"22",2009-11-10,662,10.756,2.37546373840662,6.49526555593701
"23",2009-11-17,704,11.803,2.46835373644693,6.55677835615804
"24",2009-11-23,492,12.38,2.51608226725645,6.19847871649231
"25",2009-12-01,410,12.606,2.53417289109092,6.01615715969835
"26",2009-12-08,351,14.462,2.67152451975276,5.86078622346587
"27",2009-12-15,332,14.793,2.6941540959101,5.80513496891649
"28",2009-12-21,289,16.362,2.79496157309151,5.66642668811243
"29",2009-12-29,385,13.0415,2.56813658055783,5.95324333428778
"30",2010-01-05,353,13.677,2.61571558989941,5.8664680569333
"31",2010-01-12,292,16.413,2.7980737037498,5.67675380226828
"32",2010-01-19,311,17.258,2.84827580408612,5.73979291217923
"33",2010-01-26,853,12.401,2.51777711452064,6.74875954749168
"34",2010-02-03,1170,16.316,2.79214622145531,7.0647590277918
"35",2010-02-10,1170,12.006,2.48540652482965,7.0647590277918
"36",2010-02-16,777,12.066,2.49039158001857,6.65544035036765
"37",2010-02-23,982,13.709,2.61805255145376,6.88959130835447
"38",2010-03-02,608,12.8165,2.55073340329782,6.41017488196617
"39",2010-03-08,513,13.527,2.60468768810706,6.24027584517077
"40",2010-03-16,475,14.272,2.65829957583765,6.16331480403464
"41",2010-03-22,1570,12.109,2.49394897777223,7.35883089834235
"42",2010-03-30,1320,8.335,2.12046351620276,7.18538701558042
"43",2010-04-07,931,10.068,2.30936207727307,6.83625927727707
"44",2010-04-13,621,11.261,2.42134542871489,6.43133108193348
"45",2010-04-20,493,12.076,2.49122001184459,6.20050917404269
"46",2010-04-27,557,12.006,2.48540652482965,6.32256523992728
"47",2010-05-04,418,13.383,2.59398524481424,6.03548143252476
"48",2010-05-11,628,14.102,2.64631663129685,6.4425401664682
"49",2010-05-14,1700,13.908,2.63246421414561,7.43838353004431
"50",2010-05-14,1700,10.308,2.33292029279012,7.43838353004431
"51",2010-05-15,4440,5.796,1.75716802445844,8.39840965542627
"52",2010-05-18,1360,7.805,2.0547645539674,7.2152399787301
"53",2010-05-26,3710,9.202,2.21942085173328,8.21878715560148
"54",2010-06-01,597,10.445,2.34612339500853,6.3919171133926
"55",2010-06-08,613,11.856,2.47283406855373,6.41836493593621
"56",2010-06-15,440,12.726,2.5436471448106,6.08677472691231
