"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2009-07-07,316,2.49,0.912282710476616,5.75574221358691
"2",2009-07-14,260,2.506,0.918687856473877,5.56068163101553
"3",2009-07-21,267,2.32,0.841567185678219,5.58724865840025
"4",2009-07-28,285,2.343,0.851432159525659,5.65248918026865
"5",2009-08-04,217,2.21,0.792992515529661,5.37989735354046
"6",2009-08-11,468,2.048,0.716863707177261,6.14846829591765
"7",2009-08-18,185,2.095,0.739553553374101,5.22035582507832
"8",2009-08-25,193,2.001,0.693647055601596,5.26269018890489
"9",2009-09-01,162,2.249,0.810485672977179,5.08759633523238
"10",2009-09-08,213,1.9375,0.661398482245365,5.36129216570943
"11",2009-09-10,486,2.008,0.697139201829483,6.18620862390049
"12",2009-09-15,257,2.183,0.780700077567807,5.54907608489522
"13",2009-09-22,3160,2.159,0.76964515153267,8.05832730658096
"14",2009-09-29,360,2.409,0.879211723632734,5.88610403145016
"15",2009-10-06,270,2.622,0.963937385341508,5.59842195899838
"16",2009-10-09,18900,0.786,-0.24079848655293,9.84691720104773
"17",2009-10-13,2570,2.618,0.962410667487708,7.85166117788927
"18",2009-10-20,768,3.211,1.16658241510738,6.64378973314767
"19",2009-10-27,1010,3.0015,1.09911216370976,6.9177056098353
"20",2009-10-30,9940,1.365,0.311154428636923,9.20432229965062
"21",2009-11-03,1310,2.913,1.0691834779773,7.1777824161952
"22",2009-11-10,662,3.175,1.15530763234465,6.49526555593701
"23",2009-11-17,704,2.853,1.04837107223136,6.55677835615804
"24",2009-11-23,492,2.952,1.08248290673823,6.19847871649231
"25",2009-12-01,410,2.883,1.05883141865627,6.01615715969835
"26",2009-12-08,351,3.12,1.13783300182139,5.86078622346587
"27",2009-12-15,332,3.066,1.12037378044962,5.80513496891649
"28",2009-12-21,289,3.125,1.13943428318836,5.66642668811243
"29",2009-12-29,385,2.445,0.894045122926835,5.95324333428778
"30",2010-01-05,353,2.534,0.929799081898947,5.8664680569333
"31",2010-01-12,292,3.079,1.12460486894236,5.67675380226828
"32",2010-01-19,311,2.802,1.03033344791482,5.73979291217923
"33",2010-01-26,853,2.239,0.806029337616618,6.74875954749168
"34",2010-02-03,1170,2.432,0.888713964103921,7.0647590277918
"35",2010-02-10,1170,2.836,1.04239460866988,7.0647590277918
"36",2010-02-16,777,2.971,1.08889859648047,6.65544035036765
"37",2010-02-23,982,2.41,0.879626747502564,6.88959130835447
"38",2010-03-02,608,3.014,1.1032681002043,6.41017488196617
"39",2010-03-08,513,3,1.09861228866811,6.24027584517077
"40",2010-03-16,475,3.049,1.11481366800612,6.16331480403464
"41",2010-03-22,1570,1.986,0.686122565622981,7.35883089834235
"42",2010-03-30,1320,3.121,1.13815346328864,7.18538701558042
"43",2010-04-07,931,2.789,1.02568310864535,6.83625927727707
"44",2010-04-13,621,2.718,0.999896315728952,6.43133108193348
"45",2010-04-20,493,2.96,1.08518926833597,6.20050917404269
"46",2010-04-27,557,2.48,0.908258560176891,6.32256523992728
"47",2010-05-04,418,2.494,0.913887847257845,6.03548143252476
"48",2010-05-11,628,2.657,0.977197666777676,6.4425401664682
"49",2010-05-14,1700,2.618,0.962410667487708,7.43838353004431
"50",2010-05-14,1700,2.002,0.694146680893029,7.43838353004431
"51",2010-05-15,4440,1.208,0.188966099512623,8.39840965542627
"52",2010-05-18,1360,1.978,0.68208623320052,7.2152399787301
"53",2010-05-26,3710,2.637,0.96964190737115,8.21878715560148
"54",2010-06-01,597,2.814,1.0346069586922,6.3919171133926
"55",2010-06-08,613,2.699,0.992881334035868,6.41836493593621
"56",2010-06-15,440,2.531,0.928614481562987,6.08677472691231
"57",2010-06-23,338,2.342,0.851005265175526,5.82304589548302
"58",2010-08-04,273,2.233,0.803345972858021,5.60947179518496
"59",2010-08-09,233,2.223,0.798857634982059,5.4510384535657
"60",2010-08-18,200,2.077,0.730924544893975,5.29831736654804
"61",2010-08-25,171,2.04,0.712949807856125,5.14166355650266
"62",2010-09-02,602,2.1835,0.780929093943479,6.40025744530882
"63",2010-09-08,216,2.185,0.781615828547554,5.37527840768417
"64",2010-09-15,946,2.087,0.735727628095064,6.85224256905188
"65",2010-09-23,247,2.342,0.851005265175526,5.50938833662798
"66",2010-09-30,246,2.373,0.864154977453627,5.50533153593236
"67",2010-10-07,202,2.548,0.935308737709917,5.30826769740121
"68",2010-10-13,188,2.736,1.0064969997603,5.23644196282995
"69",2010-10-21,205,2.752,1.0123279200711,5.32300997913841
"70",2010-10-28,210,2.379,0.866680231320821,5.34710753071747
"71",2010-11-03,200,2.476,0.90664435482235,5.29831736654804
"72",2010-11-11,177,2.556,0.938443536515288,5.17614973257383
"73",2010-11-16,177,2.4175,0.882733948345312,5.17614973257383
"74",2010-11-29,283,2.234,0.803793700647009,5.64544689764324
"75",2010-12-09,196,2.525,0.926241062727323,5.27811465923052
"76",2010-12-16,183,2.605,0.95743267520533,5.20948615284142
"77",2011-01-06,218,4.982,1.60583141683999,5.38449506278909
"78",2011-01-12,178,2.827,1.03921607871145,5.18178355029209
"79",2011-01-21,177,2.855,1.04907184310797,5.17614973257383
"80",2011-01-26,174,2.809,1.03282854812211,5.15905529921453
"81",2011-02-06,213,2.61,0.959350221334602,5.36129216570943
"82",2011-02-12,275,2.528,0.927428476284611,5.61677109766657
"83",2011-02-14,673,2.493,0.913486804541421,6.51174532964473
"84",2011-02-25,753,2.783,1.02352948254375,6.62406522779989
"85",2011-02-28,2180,1.325,0.281412459438185,7.68708015578313
"86",2011-03-05,765,2.703,0.994362267294311,6.63987583382654
"87",2011-03-14,642,2.576,0.946237808242107,6.46458830368996
"88",2011-03-31,265,2.389,0.870874868343672,5.57972982598622
"89",2011-04-07,241,1.826,0.602127782172777,5.48479693349065
"90",2011-04-11,471,2.166,0.772882148578799,6.15485809401642
"91",2011-04-20,308,1.731,0.548699276194072,5.73009978297357
"92",2011-04-23,4140,2.051,0.718327479090244,8.32845106681936
"93",2011-04-25,44900,1.083,0.0797349680188535,10.7121930737303
"94",2011-04-26,42700,0.739,-0.302457358033935,10.6619541992167
"95",2011-05-11,871,3.383,1.21876288979857,6.7696419768525
"96",2011-05-18,608,3.119,1.13751243762567,6.41017488196617
"97",2011-05-24,31600,0.69,-0.371063681390832,10.360912399575
"98",2011-06-09,594,2.9,1.06471073699243,6.38687931936265
"99",2011-06-16,485,3.034,1.10988188092634,6.18414889093748
"100",2011-07-14,291,2.452,0.896904018073965,5.67332326717149
"101",2011-07-20,221,2.219,0.797056643950457,5.39816270151775
"102",2011-07-28,193,2.14,0.76080582903376,5.26269018890489
"103",2011-08-04,177,1.98,0.683096844706444,5.17614973257383
"104",2011-08-10,329,2.18,0.779324876800998,5.79605775076537
"105",2011-08-17,263,1.88,0.631271776841858,5.57215403217776
"106",2011-08-31,170,1.93,0.657520002916794,5.13579843705026
"107",2011-09-07,141,1.805,0.590560591784844,4.94875989037817
"108",2011-09-15,139,1.9645,0.675237760016377,4.93447393313069
"109",2011-09-19,783,2.471,0.904622927006473,6.6631326959908
"110",2011-09-29,234,2.583,0.948951514113703,5.4553211153577
"111",2011-10-05,186,2.703,0.994362267294311,5.2257466737132
"112",2011-10-13,427,2.57,0.943905898907128,6.05678401322862
"113",2011-10-27,207,2.452,0.896904018073965,5.33271879326537
"114",2011-11-02,191,2.46,0.900161349944271,5.25227342804663
"115",2011-11-09,7390,2.6635,0.979641047374917,8.90788301394225
"116",2011-11-16,537,3.923,1.36685666722742,6.28599809450886
"117",2011-11-30,509,3.433,1.23343451447555,6.23244801655052
"118",2011-12-07,630,3.018,1.10459436034566,6.44571981938558
"119",2011-12-15,3250,1.691,0.525320069916443,8.08641027532378
"120",2012-01-04,363,3.691,1.30589742404786,5.89440283426485
"121",2012-01-11,381,3.357,1.2110477179979,5.9427993751267
"122",2012-01-18,311,3.015,1.10359983017915,5.73979291217923
"123",2012-01-26,2700,1.997,0.691646054433678,7.90100705199242
"124",2012-02-01,571,3.365,1.21342796309669,6.34738920965601
"125",2012-02-04,2120,2.186,0.782073389754347,7.65917136766606
"126",2012-02-15,472,3.369,1.21461596442442,6.15697898558556
"127",2012-02-29,366,2.901,1.06505550513927,5.90263333340137
"128",2012-03-15,442,2.3245,0.843504962148502,6.0913098820777
"129",2012-03-20,3310,2.3,0.832909122935104,8.10470346837111
"130",2012-03-22,7290,2.246,0.809150856316251,8.8942588250027
"131",2012-03-28,1010,3.3395,1.20582109518355,6.9177056098353
"132",2012-04-11,417,2.938,1.07772907775169,6.0330862217988
"133",2012-04-16,792,3.01,1.10194007876078,6.67456139181443
"134",2012-04-25,302,2.807,1.03211629737975,5.71042701737487
"135",2012-05-02,435,2.774,1.02029032189264,6.07534603108868
"136",2012-05-09,244,2.376,0.865418401500398,5.4971682252932
"137",2012-05-17,205,2.572,0.944683806375373,5.32300997913841
"138",2012-05-23,179,2.422,0.884593645130901,5.18738580584075
"139",2012-05-31,197,2.004,0.695145183222618,5.28320372873799
