"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,316,11.921,5.75574221358691,2.47830155073586,-0.421540750240507,-0.411326394009282,1.31328031293513e-14,0.45,1.56316898665517e-14,4.83411641916121,4.81071020139723
"2",2009-07-14,260,14.396,5.56068163101553,2.66695039021678,-0.281460304045513,-0.286563157358828,NA,NA,NA,NA,NA
"3",2009-07-21,267,14.883,5.58724865840025,2.70021962198702,-0.243331495847122,-0.24732347747459,NA,NA,NA,NA,NA
"4",2009-07-28,285,14.908,5.65248918026865,2.70189798161701,-0.225179171221294,-0.223964377835104,NA,NA,NA,NA,NA
"5",2009-08-04,217,15.196,5.37989735354046,2.72103223532538,-0.249138169781054,-0.249433280370398,NA,NA,NA,NA,NA
"6",2009-08-11,468,14.354,6.14846829591765,2.66402864900788,-0.163438507663674,-0.16561062114966,NA,NA,NA,NA,NA
"7",2009-08-18,185,15.608,5.22035582507832,2.74778360332081,-0.274371421798382,-0.266712131141031,NA,NA,NA,NA,NA
"8",2009-08-25,193,16.877,5.26269018890489,2.82595174825435,-0.178287722952556,-0.170457429772299,NA,NA,NA,NA,NA
"9",2009-09-01,162,17.787,5.08759633523238,2.87846785339334,-0.206415908583226,-0.202886788591298,NA,NA,NA,NA,NA
"10",2009-09-08,213,15.5395,5.36129216570943,2.7433851693897,-0.231149053143439,-0.230545032829772,NA,NA,NA,NA,NA
"11",2009-09-10,486,15.049,6.18620862390049,2.71131154380458,-0.108768489967715,-0.107253856944919,NA,NA,NA,NA,NA
"12",2009-09-15,257,15.005,5.54907608489522,2.70838347889233,-0.242049669804012,-0.247635462685109,NA,NA,NA,NA,NA
"13",2009-09-22,3160,13.839,8.05832730658096,2.62749069324379,0.0887733541216429,0.0830876593810932,NA,NA,NA,NA,NA
"14",2009-09-29,360,15.773,5.88610403145016,2.75829961750534,-0.11822546046423,-0.118194472863698,NA,NA,NA,NA,NA
"15",2009-10-06,270,16.79,5.59842195899838,2.82078347108945,-0.120515686917436,-0.12415609609801,NA,NA,NA,NA,NA
"16",2009-10-09,18900,4.571,9.84691720104773,1.51973199934961,-0.265518276909769,-0.266969055341572,NA,NA,NA,NA,NA
"17",2009-10-13,2570,11.023,7.85166117788927,2.39998399898118,-0.186563953392644,-0.189445393557084,NA,NA,NA,NA,NA
"18",2009-10-20,768,12.362,6.64378973314767,2.51462725123708,-0.254159664696563,-0.25552536020792,NA,NA,NA,NA,NA
"19",2009-10-27,1010,12.8115,6.9177056098353,2.55034320507217,-0.164766139611858,-0.165202363507976,NA,NA,NA,NA,NA
"20",2009-10-30,9940,9.228,9.20432229965062,2.22224234031151,0.121592057375921,0.117645444546712,NA,NA,NA,NA,NA
"21",2009-11-03,1310,10.929,7.1777824161952,2.39141980669454,-0.286845816294355,-0.28433915346063,NA,NA,NA,NA,NA
"22",2009-11-10,662,12.654,6.49526555593701,2.53797337072469,-0.248476677069593,-0.248234057086085,NA,NA,NA,NA,NA
"23",2009-11-17,704,13.638,6.55677835615804,2.61286001409846,-0.167358677368516,-0.167621285184846,NA,NA,NA,NA,NA
"24",2009-11-23,492,14.1,6.19847871649231,2.64617479738412,-0.17171038025578,-0.169196933042432,NA,NA,NA,NA,NA
