"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,316,2.64,5.75574221358691,0.970778917158225,-0.0767526224549334,-0.0710706774260684,0.884543643462908,0.7,0.863431067898957,0.094752957480182,0.112828249143604
"2",2009-07-14,260,2.73,5.56068163101553,1.00430160919687,0.00846912376007514,-0.00139821411522711,NA,NA,NA,NA,NA
"3",2009-07-28,285,2.52,5.65248918026865,0.924258901523332,-0.098099494112396,-0.10076466881901,NA,NA,NA,NA,NA
"4",2009-08-04,217,2.31,5.37989735354046,0.837247524533702,-0.118845092776011,-0.124058816167598,NA,NA,NA,NA,NA
"5",2009-08-11,468,2.28,6.14846829591765,0.824175442966349,-0.250020836544246,-0.252228042843926,NA,NA,NA,NA,NA
"6",2009-08-18,185,2.19,5.22035582507832,0.783901543828409,-0.122259645150186,-0.110489135381765,NA,NA,NA,NA,NA
"7",2009-08-25,193,2.19,5.26269018890489,0.783901543828409,-0.137863387434332,-0.130313990475209,NA,NA,NA,NA,NA
"8",2009-09-01,162,2.44,5.08759633523238,0.89199803930511,0.0513143783358185,0.0745979317619483,NA,NA,NA,NA,NA
"9",2009-09-08,213,2.404,5.36129216570943,0.877134016672961,-0.073745145023878,-0.0774424965338337,NA,NA,NA,NA,NA
"10",2009-09-10,486,2.26,6.18620862390049,0.815364813284194,-0.257574770175937,-0.262249616423728,NA,NA,NA,NA,NA
"11",2009-09-15,257,2.32,5.54907608489522,0.841567185678219,-0.151757044482607,-0.161631043053497,NA,NA,NA,NA,NA
"12",2009-09-22,3160,2.34,8.05832730658096,0.85015092936961,-0.12994837034951,-0.121189454459908,NA,NA,NA,NA,NA
"13",2009-09-29,360,2.6,5.88610403145016,0.955511445027436,-0.102504530551584,-0.102896176123308,NA,NA,NA,NA,NA
"14",2009-10-06,270,2.86,5.59842195899838,1.05082162483176,0.0454242380564425,0.0366923881126999,NA,NA,NA,NA,NA
"15",2009-10-09,18900,1.46,9.84691720104773,0.378436435720245,-0.356761917408341,-0.350859167525342,NA,NA,NA,NA,NA
"16",2009-10-13,2570,2.81,7.85166117788927,1.03318448334565,0.0442373760752851,0.0457158638931333,NA,NA,NA,NA,NA
"17",2009-10-20,768,3.37,6.64378973314767,1.21491274436427,0.151496065983321,0.150813799133345,NA,NA,NA,NA,NA
"18",2009-10-27,1010,3.165,6.9177056098353,1.15215305559614,0.117795078472156,0.105683671347032,NA,NA,NA,NA,NA
"19",2009-10-30,9940,2.44,9.20432229965062,0.89199803930511,0.03993518453324,0.0542683215154166,NA,NA,NA,NA,NA
"20",2009-11-03,1310,3.05,7.1777824161952,1.11514159061932,0.0981478316972915,0.0869686573999926,NA,NA,NA,NA,NA
"21",2009-11-10,662,3.23,6.49526555593701,1.17248213723457,0.101414377570916,0.100332863114379,NA,NA,NA,NA,NA
"22",2009-11-17,704,3,6.55677835615804,1.09861228866811,0.0300686877167278,0.0297494198550428,NA,NA,NA,NA,NA
"23",2009-11-23,492,3.12,6.19847871649231,1.13783300182139,0.0648944445805812,0.0598603243685765,NA,NA,NA,NA,NA
"24",2009-12-01,410,3.02,6.01615715969835,1.10525683138678,0.0314952537173703,0.0352373335667562,NA,NA,NA,NA,NA
"25",2009-12-08,351,3.26,5.86078622346587,1.18172719537862,0.126115416575955,0.126301586240876,NA,NA,NA,NA,NA
"26",2009-12-15,332,3.18,5.80513496891649,1.15688119679209,0.10490788499576,0.108335941547488,NA,NA,NA,NA,NA
"27",2009-12-21,289,3.26,5.66642668811243,1.18172719537862,0.154934605756541,0.154154255693962,NA,NA,NA,NA,NA
"28",2009-12-29,385,2.605,5.95324333428778,0.95743267520533,-0.109048731530913,-0.107798782308786,NA,NA,NA,NA,NA
"29",2010-01-05,353,2.65,5.8664680569333,0.974559639998131,-0.0815194861982543,-0.0815410877040313,NA,NA,NA,NA,NA
"30",2010-01-12,292,3.17,5.67675380226828,1.15373158788919,0.123751482357681,0.124331925662017,NA,NA,NA,NA,NA
"31",2010-01-19,311,3.1,5.73979291217923,1.1314021114911,0.0861278152528424,0.0918728500313333,NA,NA,NA,NA,NA
"32",2010-01-26,853,2.5,6.74875954749168,0.916290731874155,-0.136199240895537,-0.141551127077916,NA,NA,NA,NA,NA
"33",2010-02-03,1170,2.57,7.0647590277918,0.943905898907128,-0.0803929512079317,-0.0921287729604291,NA,NA,NA,NA,NA
"34",2010-02-10,1170,3,7.0647590277918,1.09861228866811,0.0743134385530504,0.062577616800553,NA,NA,NA,NA,NA
"35",2010-02-16,777,3.04,6.65544035036765,1.11185751541813,0.049395007435372,0.0484112161377932,NA,NA,NA,NA,NA
"36",2010-02-23,982,2.59,6.88959130835447,0.951657875711446,-0.0849253155704985,-0.0967770120035287,NA,NA,NA,NA,NA
"37",2010-03-02,608,3.15,6.41017488196617,1.14740245283754,0.073962520618333,0.071363768209334,NA,NA,NA,NA,NA
"38",2010-03-08,513,3.17,6.24027584517077,1.15373158788919,0.0801931621374559,0.0749093623534915,NA,NA,NA,NA,NA
"39",2010-03-16,475,3.3,6.16331480403464,1.19392246847243,0.120385914351476,0.117020533448055,NA,NA,NA,NA,NA
"40",2010-03-22,1570,2.27,7.35883089834235,0.819779831493311,-0.186963665649239,-0.197012332667146,NA,NA,NA,NA,NA
"41",2010-03-30,1320,3.3,7.18538701558042,1.19392246847243,0.177399815155588,0.16626387916806,NA,NA,NA,NA,NA
"42",2010-04-07,931,2.97,6.83625927727707,1.08856195281461,0.0465609911989515,0.0364636719419187,NA,NA,NA,NA,NA
"43",2010-04-13,621,2.84,6.43133108193348,1.04380405217311,-0.0291504108864464,-0.0313722413332089,NA,NA,NA,NA,NA
"44",2010-04-20,493,3.19,6.20050917404269,1.16002091679675,0.0870556100445792,0.0819903250958915,NA,NA,NA,NA,NA
"45",2010-04-27,557,2.56,6.32256523992728,0.940007258491471,-0.134215544661835,-0.138541234853386,NA,NA,NA,NA,NA
"46",2010-05-04,418,2.74,6.03548143252476,1.00795792039998,-0.0674288211378176,-0.063268787826219,NA,NA,NA,NA,NA
"47",2010-05-11,628,2.92,6.4425401664682,1.07158361628019,-0.00108757444793062,-0.00310392667912374,NA,NA,NA,NA,NA
"48",2010-05-14,1700,2.76,7.43838353004431,1.01523067972906,0.0122018273995756,0.00266159252502085,NA,NA,NA,NA,NA
"49",2010-05-14,1700,2.22,7.43838353004431,0.797507195884188,-0.205521656445296,-0.215061891319851,NA,NA,NA,NA,NA
"50",2010-05-15,4440,1.69,8.39840965542627,0.524728528934982,-0.429657080088869,-0.414822409547274,NA,NA,NA,NA,NA
"51",2010-05-18,1360,2.21,7.2152399787301,0.792992515529661,-0.221710487347438,-0.232671399347368,NA,NA,NA,NA,NA
"52",2010-05-26,3710,2.785,8.21878715560148,1.02424787337925,0.0545074015553504,0.0670893836484566,NA,NA,NA,NA,NA
"53",2010-06-01,597,2.85,6.3919171133926,1.04731899428056,-0.026459928108832,-0.0293936090558693,NA,NA,NA,NA,NA
"54",2010-06-08,613,2.84,6.41836493593621,1.04380405217311,-0.0294553134133893,-0.0319106051830347,NA,NA,NA,NA,NA
"55",2010-06-15,440,2.7,6.08677472691231,0.993251773010283,-0.0836110584422463,-0.0806776823020297,NA,NA,NA,NA,NA
"56",2010-06-23,338,2.41,5.82304589548302,0.879626747502564,-0.173466489467884,-0.171195234959202,NA,NA,NA,NA,NA
"57",2010-08-04,273,2.35,5.60947179518496,0.854415328156068,-0.154259527508961,-0.162078862458342,NA,NA,NA,NA,NA
"58",2010-08-09,233,2.31,5.4510384535657,0.837247524533702,-0.13391666723253,-0.144561871146274,NA,NA,NA,NA,NA
"59",2010-08-18,200,2.18,5.29831736654804,0.779324876800998,-0.154152287920798,-0.1502555549741,NA,NA,NA,NA,NA
"60",2010-08-25,171,2.15,5.14166355650266,0.765467842139571,-0.106907315646993,-0.0862093908375267,NA,NA,NA,NA,NA
"61",2010-09-02,602,2.41,6.40025744530882,0.879626747502564,-0.194010389272872,-0.196786592703431,NA,NA,NA,NA,NA
"62",2010-09-08,216,2.27,5.37527840768417,0.819779831493311,-0.135096636300571,-0.139919232754998,NA,NA,NA,NA,NA
"63",2010-09-15,946,2.29,6.85224256905188,0.828551817566148,-0.211694703068777,-0.2224590553347,NA,NA,NA,NA,NA
"64",2010-09-23,247,2.52,5.50938833662798,0.924258901523332,-0.0600871777439845,-0.0705922624308091,NA,NA,NA,NA,NA
"65",2010-09-30,246,2.52,5.50533153593236,0.924258901523332,-0.0590208121703762,-0.0697359538313315,NA,NA,NA,NA,NA
