Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2009-07-07,2.49,2.64,0.061,0.08,5.7,13.337,11.921
2009-07-14,2.506,2.73,0.067,0.088,8.6,15.05,14.396
2009-07-21,2.32,,0.056,0.086,9.5,15.837,14.883
2009-07-28,2.343,2.52,0.062,0.102,8.5,15.827,14.908
2009-08-04,2.21,2.31,0.058,0.084,7.3,15.642,15.196
2009-08-11,2.048,2.28,0.079,0.13,15.4,14.608,14.354
2009-08-18,2.095,2.19,0.066,0.096,8,16.631,15.608
2009-08-25,2.001,2.19,0.065,0.092,5.7,16.343,16.877
2009-09-01,2.249,2.44,0.059,0.08,6.1,19.408,17.787
2009-09-08,1.9375,2.404,0.072,0.11,10.45,14.498,15.5395
2009-09-10,2.008,2.26,0.08,0.144,27.7,12.762,15.049
2009-09-15,2.183,2.32,0.073,0.106,7.2,14.771,15.005
2009-09-22,2.159,2.34,0.132,0.204,22.4,12.525,13.839
2009-09-29,2.409,2.6,0.067,0.058,5.9,13.393,15.773
2009-10-06,2.622,2.86,0.058,0.096,4.1,16.114,16.79
2009-10-09,0.786,1.46,0.28,0.96,286.8,2.628,4.571
2009-10-13,2.618,2.81,0.099,0.168,24.2,7.131,11.023
2009-10-20,3.211,3.37,0.068,0.082,5,9.568,12.362
2009-10-27,3.0015,3.165,0.06,0.079,5.15,10.8725,12.8115
2009-10-30,1.365,2.44,0.202,0.853,489.2,5.737,9.228
2009-11-03,2.913,3.05,0.058,0.076,5.7,7.546,10.929
2009-11-10,3.175,3.23,0.053,0.01,2.7,10.756,12.654
2009-11-17,2.853,3,0.035,0.062,2.7,11.803,13.638
2009-11-23,2.952,3.12,0.035,0.052,2.1,12.38,14.1
2009-12-01,2.883,3.02,0.024,0.032,1.9,12.606,12.77
2009-12-08,3.12,3.26,0.014,0.028,1.3,14.462,14.68
2009-12-15,3.066,3.18,0.01,0.016,2.4,14.793,15.205
2009-12-21,3.125,3.26,0.009,0.016,2,16.362,16.825
2009-12-29,2.445,2.605,0.017,0.033,1.85,13.0415,15.108
2010-01-05,2.534,2.65,0.019,0.028,0.9,13.677,14.993
2010-01-12,3.079,3.17,0.012,0.016,1.2,16.413,16.611
2010-01-19,2.802,3.1,0.013,0.034,2.5,17.258,16.784
2010-01-26,2.239,2.5,0.043,0.044,4.5,12.401,15.805
2010-02-03,2.432,2.57,0.032,0.054,9.3,16.316,17.061
2010-02-10,2.836,3,0.043,0.064,5.1,12.006,13.821
2010-02-16,2.971,3.04,0.033,0.038,2.5,12.066,14.725
2010-02-23,2.41,2.59,0.036,0.068,6.5,13.709,15.994
2010-03-02,3.014,3.15,0.01,0.028,4,12.8165,14.284
2010-03-08,3,3.17,0.01,0.034,5,13.527,15.202
2010-03-16,3.049,3.3,0.035,0.05,3.3,14.272,14.814
2010-03-22,1.986,2.27,0.049,0.11,15.7,12.109,16.175
2010-03-30,3.121,3.3,0.041,0.052,10.1,8.335,11.997
2010-04-07,2.789,2.97,0.035,0.064,9.1,10.068,11.884
2010-04-13,2.718,2.84,0.005,0.036,7.8,11.261,12.23
2010-04-20,2.96,3.19,0.022,0.044,5.5,12.076,12.334
2010-04-27,2.48,2.56,0.042,0.066,6.4,12.006,13.305
2010-05-04,2.494,2.74,0.017,0.048,7.3,13.383,13.68
2010-05-11,2.657,2.92,0.047,0.076,13,14.102,14.842
2010-05-14,2.618,2.76,0.058,0.112,28.3,13.908,14.965
2010-05-14,2.002,2.22,0.086,0.242,85.4,10.308,11.925
2010-05-15,1.208,1.69,0.103,0.402,132.9,5.796,8.223
2010-05-18,1.978,2.21,0.064,0.129,26.1,7.805,10.68
2010-05-26,2.637,2.785,0.058,0.101,18.1,9.202,11.06
2010-06-01,2.814,2.85,0.058,0.088,10.5,10.445,12.181
2010-06-08,2.699,2.84,0.049,0.086,14.1,11.856,12.486
2010-06-15,2.531,2.7,0.06,0.086,8.6,12.726,13.183
2010-06-23,2.342,2.41,0.058,0.118,1.9,14.955,13.975
2010-08-04,2.233,2.35,0.066,0.084,4.4,13.466,14.342
2010-08-09,2.223,2.31,0.064,0.092,5.2,15.862,16.527
2010-08-18,2.077,2.18,0.072,0.088,5.1,17.473,16.874
2010-08-25,2.04,2.15,0.065,0.084,6.1,19.015,17.608
2010-09-02,2.1835,2.41,0.0695,0.107,10.9,19.8915,18.377
2010-09-08,2.185,2.27,0.074,0.108,6.8,15.392,15.495
2010-09-15,2.087,2.29,0.09,0.154,31.3,10.946,14.428
2010-09-23,2.342,2.52,0.064,0.072,7.5,15.38,16.171
2010-09-30,2.373,2.52,0.053,0.07,4.2,15.756,16.282
2010-10-07,2.548,2.63,0.04,0.056,2.3,18.087,18.558
2010-10-13,2.736,2.88,0.045,0.06,3.5,19.465,18.877
2010-10-21,2.752,2.9,0.048,0.068,3.1,20.76,18.77
2010-10-28,2.379,2.51,0.051,0.064,2.1,20.922,18.544
2010-11-03,2.476,2.59,0.047,0.062,2.5,19.444,18.066
2010-11-11,2.556,2.54,0.041,0.062,2.7,21.996,20.055
2010-11-16,2.4175,2.54,0.0415,0.052,1.9,21.8805,19.109
2010-11-29,2.234,2.31,0.067,0.084,2.1,15.636,15.936
2010-12-09,2.525,2.92,0.024,0.03,0.9,21.213,19.753
2010-12-16,2.605,2.81,0.016,0.016,1.8,22.182,21.803
2011-01-06,4.982,2.74,0.03,0.046,0.6,36.825,37.033
2011-01-12,2.827,2.9,0.035,0.034,0.8,20.14,20.712
2011-01-21,2.855,2.94,0.028,0.034,0.9,22.205,22.47
2011-01-26,2.809,3.17,0.027,0.04,0.7,22.407,22.118
2011-02-06,2.61,2.82,0.022,0.044,1.1,23.342,22.605
2011-02-12,2.528,2.71,0.026,0.044,1.9,28.875,24.403
2011-02-14,2.493,2.7,0.026,0.072,19.5,25.535,25.426
2011-02-25,2.783,2.89,0.047,0.102,15.5,21.056,20.298
2011-02-28,1.325,,0.274,1.018,410.6,8.992,11.985
2011-03-05,2.703,,0.057,0.098,,14.874,19.156
2011-03-14,2.576,2.64,0.046,0.12,30.9,15.232,18.543
2011-03-31,2.389,2.79,0.014,0.04,4.7,18.329,21.72
2011-04-07,1.826,1.96,0.065,0.05,4.7,19.615,21.304
2011-04-11,2.166,2.81,0.048,0.114,36.2,16.902,19.247
2011-04-20,1.731,1.92,0.038,0.06,5.5,15.75,18.722
2011-04-23,2.051,3.07,0.166,0.763,459.6,8.428,10.6
2011-04-25,1.083,2.19,0.268,1.06,455,2.377,4.764
2011-04-26,0.739,1.81,0.133,1.144,491.6,1.709,4.064
2011-05-11,3.383,3.72,0.062,0.082,10.2,9.507,11.296
2011-05-18,3.119,3.24,0.05,0.062,5.3,10.631,12.038
2011-05-24,0.69,1.45,0.195,0.988,293.63,1.721,3.946
2011-06-09,2.9,3.07,0.044,0.061,6.4,10.3925,11.1875
2011-06-16,3.034,3.14,0.047,0.06,5.4,12.146,12.426
2011-07-14,2.452,2.73,0.062,0.09,4.9,16.644,15.642
2011-07-20,2.219,2.29,0.06,0.08,4,16.884,15.952
2011-07-28,2.14,2.26,0.07,0.072,4.5,17.714,17.923
2011-08-04,1.98,2.05,0.062,0.084,5.5,20.066,19.847
2011-08-10,2.18,2.41,0.081,0.1,7.1,,
2011-08-17,1.88,2.14,0.066,0.096,4.2,,
2011-08-31,1.93,2.14,0.066,0.08,5,20.586,21.826
2011-09-07,1.805,1.99,0.065,0.064,4.7,22.087,23.385
2011-09-15,1.9645,2.44,0.0605,0.068,3.4,22.4995,23.809
2011-09-19,2.471,2.93,0.081,0.11,25.6,22.829,23.771
2011-09-29,2.583,2.855,0.062,0.078,4.2,16.26,19.9335
2011-10-05,2.703,2.79,0.056,0.068,2.3,18.605,21.877
2011-10-13,2.57,2.82,0.065,0.096,11.4,21.191,23.183
2011-10-27,2.452,2.6,0.053,0.062,2.5,20.433,21.036
2011-11-02,2.46,2.57,0.043,0.046,1.6,19.998,19.83
2011-11-09,2.6635,3.89,0.1345,0.412,121.35,5.1215,8.632
2011-11-16,3.923,3.95,0.072,0.082,4.7,13.247,16.857
2011-11-30,3.433,3.77,0.048,0.066,1.7,11.429,14.816
2011-12-07,3.018,3.33,0.0505,0.06,2.05,11.2965,16.211
2011-12-15,1.691,2.82,0.167,0.538,389,6.269,14.28
2012-01-04,3.691,3.58,0.031,0.036,1.6,13.087,15.779
2012-01-11,3.357,3.72,0.03,0.036,1.6,15.157,17.551
2012-01-18,3.015,3.19,0.013,0.022,1.5,15.351,18.748
2012-01-26,1.997,2.71,0.119,0.278,64.9,7.064,13.191
2012-02-01,3.365,3.39,0.036,0.054,4.1,11.628,15.901
2012-02-04,2.186,3.17,0.127,0.41,174.6,8.898,17.009
2012-02-15,3.369,3.64,0.03,0.036,3.2,13.055,17.095
2012-02-29,2.901,3.13,0.016,0.034,3,14.911,17.339
2012-03-15,2.3245,2.74,0.0435,0.047,6,13.3455,18.4505
2012-03-20,2.3,3.03,0.15,0.506,345.2,8.142,12.775
2012-03-22,2.246,3.09,0.092,0.172,67.1,5.076,9.826
2012-03-28,3.3395,3.555,0.0505,0.061,11.85,8.7655,12.842
2012-04-11,2.938,3.18,0.037,0.036,6.3,12.081,13.161
