"","Date","concentrations.NO3","Flow"
"1",2009-07-07,2.49,316
"2",2009-07-14,2.506,260
"3",2009-07-21,2.32,267
"4",2009-07-28,2.343,285
"5",2009-08-04,2.21,217
"6",2009-08-11,2.048,468
"7",2009-08-18,2.095,185
"8",2009-08-25,2.001,193
"9",2009-09-01,2.249,162
"10",2009-09-08,1.9375,213
"11",2009-09-10,2.008,486
"12",2009-09-15,2.183,257
"13",2009-09-22,2.159,3160
"14",2009-09-29,2.409,360
"15",2009-10-06,2.622,270
"16",2009-10-09,0.786,18900
"17",2009-10-13,2.618,2570
"18",2009-10-20,3.211,768
"19",2009-10-27,3.0015,1010
"20",2009-10-30,1.365,9940
"21",2009-11-03,2.913,1310
"22",2009-11-10,3.175,662
"23",2009-11-17,2.853,704
"24",2009-11-23,2.952,492
"25",2009-12-01,2.883,410
"26",2009-12-08,3.12,351
"27",2009-12-15,3.066,332
"28",2009-12-21,3.125,289
"29",2009-12-29,2.445,385
"30",2010-01-05,2.534,353
"31",2010-01-12,3.079,292
"32",2010-01-19,2.802,311
"33",2010-01-26,2.239,853
"34",2010-02-03,2.432,1170
"35",2010-02-10,2.836,1170
"36",2010-02-16,2.971,777
"37",2010-02-23,2.41,982
"38",2010-03-02,3.014,608
"39",2010-03-08,3,513
"40",2010-03-16,3.049,475
"41",2010-03-22,1.986,1570
"42",2010-03-30,3.121,1320
"43",2010-04-07,2.789,931
"44",2010-04-13,2.718,621
"45",2010-04-20,2.96,493
"46",2010-04-27,2.48,557
"47",2010-05-04,2.494,418
"48",2010-05-11,2.657,628
"49",2010-05-14,2.618,1700
"50",2010-05-14,2.002,1700
"51",2010-05-15,1.208,4440
"52",2010-05-18,1.978,1360
"53",2010-05-26,2.637,3710
"54",2010-06-01,2.814,597
"55",2010-06-08,2.699,613
"56",2010-06-15,2.531,440
"57",2010-06-23,2.342,338
"58",2010-08-04,2.233,273
"59",2010-08-09,2.223,233
"60",2010-08-18,2.077,200
"61",2010-08-25,2.04,171
"62",2010-09-02,2.1835,602
"63",2010-09-08,2.185,216
"64",2010-09-15,2.087,946
"65",2010-09-23,2.342,247
"66",2010-09-30,2.373,246
"67",2010-10-07,2.548,202
"68",2010-10-13,2.736,188
"69",2010-10-21,2.752,205
"70",2010-10-28,2.379,210
"71",2010-11-03,2.476,200
"72",2010-11-11,2.556,177
"73",2010-11-16,2.4175,177
"74",2010-11-29,2.234,283
"75",2010-12-09,2.525,196
"76",2010-12-16,2.605,183
"77",2011-01-06,4.982,218
"78",2011-01-12,2.827,178
"79",2011-01-21,2.855,177
"80",2011-01-26,2.809,174
"81",2011-02-06,2.61,213
"82",2011-02-12,2.528,275
"83",2011-02-14,2.493,673
"84",2011-02-25,2.783,753
"85",2011-02-28,1.325,2180
"86",2011-03-05,2.703,765
"87",2011-03-14,2.576,642
"88",2011-03-31,2.389,265
"89",2011-04-07,1.826,241
"90",2011-04-11,2.166,471
"91",2011-04-20,1.731,308
"92",2011-04-23,2.051,4140
"93",2011-04-25,1.083,44900
"94",2011-04-26,0.739,42700
"95",2011-05-11,3.383,871
"96",2011-05-18,3.119,608
"97",2011-05-24,0.69,31600
"98",2011-06-09,2.9,594
"99",2011-06-16,3.034,485
"100",2011-07-14,2.452,291
"101",2011-07-20,2.219,221
"102",2011-07-28,2.14,193
"103",2011-08-04,1.98,177
"104",2011-08-10,2.18,329
"105",2011-08-17,1.88,263
"106",2011-08-31,1.93,170
"107",2011-09-07,1.805,141
"108",2011-09-15,1.9645,139
"109",2011-09-19,2.471,783
"110",2011-09-29,2.583,234
"111",2011-10-05,2.703,186
"112",2011-10-13,2.57,427
"113",2011-10-27,2.452,207
"114",2011-11-02,2.46,191
"115",2011-11-09,2.6635,7390
"116",2011-11-16,3.923,537
"117",2011-11-30,3.433,509
"118",2011-12-07,3.018,630
"119",2011-12-15,1.691,3250
"120",2012-01-04,3.691,363
"121",2012-01-11,3.357,381
"122",2012-01-18,3.015,311
"123",2012-01-26,1.997,2700
"124",2012-02-01,3.365,571
"125",2012-02-04,2.186,2120
"126",2012-02-15,3.369,472
"127",2012-02-29,2.901,366
"128",2012-03-15,2.3245,442
"129",2012-03-20,2.3,3310
"130",2012-03-22,2.246,7290
"131",2012-03-28,3.3395,1010
"132",2012-04-11,2.938,417
"133",2012-04-16,3.01,792
"134",2012-04-25,2.807,302
"135",2012-05-02,2.774,435
"136",2012-05-09,2.376,244
"137",2012-05-17,2.572,205
"138",2012-05-23,2.422,179
"139",2012-05-31,2.004,197
"140",2012-06-04,1.995,389
"141",2012-06-13,1.904,158
"142",2012-06-20,1.756,136
"143",2012-06-28,1.588,122
"144",2012-07-11,1.168,112
"145",2012-07-18,1.1325,102
"146",2012-07-25,0.951,90
"147",2012-08-01,0.878,96
"148",2012-08-16,0.996,113
"149",2012-08-21,1.193,120
"150",2012-08-27,1.72,449
"151",2012-09-04,1.576,143
"152",2012-09-06,1.557,134
"153",2012-09-11,1.483,157
"154",2012-09-25,1.776,125
"155",2012-10-02,1.864,116
"156",2012-10-09,2.082,114
"157",2012-10-13,2.404,540
"158",2012-10-16,1.753,283
"159",2012-10-23,1.913,148
"160",2012-11-01,1.948,131
"161",2012-11-15,1.966,148
"162",2012-11-27,2.125,120
"163",2012-12-04,2.169,193
"164",2012-12-11,2.168,150
"165",2013-01-03,2.525,184
"166",2013-01-11,2.666,153
"167",2013-01-15,2.725,160
"168",2013-01-22,2.637,139
"169",2013-01-30,1.88,2360
"170",2013-02-05,3.383,314
"171",2013-02-12,2.517,361
"172",2013-02-19,2.607,275
"173",2013-02-26,2.638,414
"174",2013-03-05,2.608,312
"175",2013-03-10,2.818,2390
"176",2013-03-19,3.534,439
"177",2013-03-26,3.091,416
"178",2013-04-05,2.513,925
"179",2013-04-11,2.149,1830
"180",2013-04-18,2.18,6260
"181",2013-04-25,3.665,765
"182",2013-05-03,3.13,822
"183",2013-05-10,0.852,14400
"184",2013-05-21,0.895,1680
"185",2013-05-21,2.931,1680
"186",2013-05-29,3.046,676
"187",2013-06-07,2.644,667
"188",2013-06-26,2.5815,270
"189",2013-07-10,2.43,196
"190",2013-08-01,1.537,697
"191",2013-08-08,2.233,4400
"192",2013-08-15,2.405,852
"193",2013-08-21,2.718,363
"194",2013-08-29,2.541,250
"195",2013-09-05,2.451,210
"196",2013-09-12,2.376,183
"197",2013-09-19,2.628,170
"198",2013-09-20,2.567,699
"199",2013-10-03,2.379,208
"200",2013-10-06,1.558,1630
"201",2013-10-21,2.335,216
"202",2013-10-31,2.603,671
"203",2013-11-07,2.654,505
"204",2013-11-14,2.634,253
"205",2013-11-21,2.547,259
"206",2013-12-03,2.563,216
"207",2013-12-13,2.87,233
"208",2013-12-20,3.328,493
"209",2013-12-21,2.651,3200
"210",2014-01-08,3.735,341
"211",2014-01-11,2.026,2380
"212",2014-01-23,3.55,359
"213",2014-01-29,3.558,288
"214",2014-02-07,3.47,261
"215",2014-02-13,3.33,256
"216",2014-02-20,2.924,255
"217",2014-02-26,2.983,215
"218",2014-03-06,3.091,260
"219",2014-03-13,2.474,347
"220",2014-03-17,1.864,5980
"221",2014-03-28,3.09,565
"222",2014-03-29,2.56,1240
"223",2014-04-03,2.637,588
"224",2014-04-04,2.067,1250
"225",2014-04-08,1.836,1270
"226",2014-04-15,2.21,598
"227",2014-04-24,1.929,397
"228",2014-04-29,2.1855,376
"229",2014-05-09,1.901,1010
"230",2014-05-13,1.613,1480
"231",2014-05-15,1.862,1000
"232",2014-05-21,2.083,399
"233",2014-05-29,2.307,315
"234",2014-06-03,2.278,514
"235",2014-06-16,2.258,415
"236",2014-07-02,1.9215,262
"237",2014-07-07,1.92,200
"238",2014-07-22,1.818,165
"239",2014-07-31,1.797,252
"240",2014-08-06,1.545,166
"241",2014-08-13,1.537,195
"242",2014-08-21,1.516,160
"243",2014-08-28,1.418,134
"244",2014-09-03,1.566,604
"245",2014-09-11,1.423,163
"246",2014-09-18,2.058,324
