"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,316,13.337,5.75574221358691,2.59054212764026,-0.204695426512297,-0.208033295763868,0.00184379908274928,0.65,0.00181486306596512,2.23664175820204,2.24697029622689
"2",2009-07-14,260,15.05,5.56068163101553,2.71137799119488,-0.151823383082731,-0.14763445358818,NA,NA,NA,NA,NA
"3",2009-07-21,267,15.837,5.58724865840025,2.76234897450959,-0.0916387114988026,-0.0875320644836712,NA,NA,NA,NA,NA
"4",2009-07-28,285,15.827,5.65248918026865,2.76171734235115,-0.0687092667495337,-0.0665649387457843,NA,NA,NA,NA,NA
"5",2009-08-04,217,15.642,5.37989735354046,2.74995960417942,-0.176889539639617,-0.180369606649521,NA,NA,NA,NA,NA
"6",2009-08-11,468,14.608,6.14846829591765,2.68156932385261,-0.00306820242451034,-0.00807901103421127,NA,NA,NA,NA,NA
"7",2009-08-18,185,16.631,5.22035582507832,2.811268423688,-0.188002863438435,-0.189310179939746,NA,NA,NA,NA,NA
"8",2009-08-25,193,16.343,5.26269018890489,2.79379967111092,-0.18528270389033,-0.187507337591573,NA,NA,NA,NA,NA
"9",2009-09-01,162,19.408,5.08759633523238,2.96568535220169,-0.0986372762593319,-0.0965070755637498,NA,NA,NA,NA,NA
"10",2009-09-08,213,14.498,5.36129216570943,2.67401070887869,-0.260402112579465,-0.264166793359371,NA,NA,NA,NA,NA
"11",2009-09-10,486,12.762,6.18620862390049,2.54647200544616,-0.127934003726742,-0.133711151265642,NA,NA,NA,NA,NA
"12",2009-09-15,257,14.771,5.54907608489522,2.69266579905846,-0.174570317944687,-0.17036568298148,NA,NA,NA,NA,NA
"13",2009-09-22,3160,12.525,8.05832730658096,2.52772664697093,0.383512448110015,0.400943709752386,NA,NA,NA,NA,NA
"14",2009-09-29,360,13.393,5.88610403145016,2.59473218240498,-0.165917520180042,-0.167266467643638,NA,NA,NA,NA,NA
"15",2009-10-06,270,16.114,5.59842195899838,2.779688459355,-0.0703866581013872,-0.0663223295561806,NA,NA,NA,NA,NA
"16",2009-10-09,18900,2.628,9.84691720104773,0.966223100622364,-0.18309877793367,-0.184535037794719,NA,NA,NA,NA,NA
"17",2009-10-13,2570,7.131,7.85166117788927,1.96445147704617,-0.247265315096424,-0.239364560721139,NA,NA,NA,NA,NA
"18",2009-10-20,768,9.568,6.64378973314767,2.25842419720828,-0.314780111786505,-0.306125508422913,NA,NA,NA,NA,NA
"19",2009-10-27,1010,10.8725,6.9177056098353,2.38623666548966,-0.0878799460697506,-0.0955407415226364,NA,NA,NA,NA,NA
"20",2009-10-30,9940,5.737,9.20432229965062,1.74693642561973,0.181871593290462,0.184189684003691,NA,NA,NA,NA,NA
"21",2009-11-03,1310,7.546,7.1777824161952,2.02101762154212,-0.370750898723742,-0.386628750181187,NA,NA,NA,NA,NA
"22",2009-11-10,662,10.756,6.49526555593701,2.37546373840662,-0.234935684910218,-0.230695854022859,NA,NA,NA,NA,NA
"23",2009-11-17,704,11.803,6.55677835615804,2.46835373644693,-0.12825605801928,-0.121696057339346,NA,NA,NA,NA,NA
"24",2009-11-23,492,12.38,6.19847871649231,2.51608226725645,-0.155165258784032,-0.16105176650851,NA,NA,NA,NA,NA
"25",2009-12-01,410,12.606,6.01615715969835,2.53417289109092,-0.188189125860013,-0.190186240967402,NA,NA,NA,NA,NA
"26",2009-12-08,351,14.462,5.86078622346587,2.67152451975276,-0.0959356394759179,-0.0979297317412184,NA,NA,NA,NA,NA
"27",2009-12-15,332,14.793,5.80513496891649,2.6941540959101,-0.087601796716732,-0.0909180140257018,NA,NA,NA,NA,NA
"28",2009-12-21,289,16.362,5.66642668811243,2.79496157309151,-0.0303469343112805,-0.0290589478600394,NA,NA,NA,NA,NA
"29",2009-12-29,385,13.0415,5.95324333428778,2.56813658055783,-0.172978505333327,-0.173905966241128,NA,NA,NA,NA,NA
"30",2010-01-05,353,13.677,5.8664680569333,2.61571558989941,-0.150248746089844,-0.152089896308576,NA,NA,NA,NA,NA
"31",2010-01-12,292,16.413,5.67675380226828,2.7980737037498,-0.0234725795219406,-0.0228551947948303,NA,NA,NA,NA,NA
"32",2010-01-19,311,17.258,5.73979291217923,2.84827580408612,0.0482324901915869,0.0453134095408321,NA,NA,NA,NA,NA
"33",2010-01-26,853,12.401,6.74875954749168,2.51777711452064,-0.0194537555742604,-0.0142414799599799,NA,NA,NA,NA,NA
"34",2010-02-03,1170,16.316,7.0647590277918,2.79214622145531,0.367357380793053,0.352595580924662,NA,NA,NA,NA,NA
