"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-09,78,6.935,4.35670882668959,1.93658105376679,-0.118277122673173,-0.124855416266231,0.0103970744220645,0.55,0.0101247020902385,1.97656847049643,1.98771909012407
"2",2009-07-15,152,10.286,5.02388052084628,2.33078374735272,0.514226103374572,0.520310498679662,NA,NA,NA,NA,NA
"3",2009-07-22,310,6.206,5.73657229747919,1.82551656602619,0.270195550043843,0.26356617747088,NA,NA,NA,NA,NA
"4",2009-07-29,97,5.634,4.57471097850338,1.72881966945418,-0.215686538098415,-0.224284240718972,NA,NA,NA,NA,NA
"5",2009-08-05,75,5.89,4.31748811353631,1.7732559976635,-0.302571824299645,-0.308490123601568,NA,NA,NA,NA,NA
"6",2009-08-12,50,9.435,3.91202300542815,2.24442617882051,-0.0348599148040325,-0.0299163196944008,NA,NA,NA,NA,NA
"7",2009-08-19,41,10.7,3.71357206670431,2.37024374146786,-0.00214434299128063,0.00534787203849207,NA,NA,NA,NA,NA
"8",2009-08-26,44,9.026,3.78418963391826,2.20010930140481,-0.140801303634816,-0.133093590300015,NA,NA,NA,NA,NA
"9",2009-09-02,30,12.74,3.40119738166216,2.54474665014402,0.0307548199142778,0.0354890225993176,NA,NA,NA,NA,NA
"10",2009-09-02,30,13.13,3.40119738166216,2.57489968831471,0.0609078580849678,0.0656420607700077,NA,NA,NA,NA,NA
"11",2009-09-09,139,6.271,4.93447393313069,1.83593583156088,-0.00607317855891343,-0.00212882681473348,NA,NA,NA,NA,NA
"12",2009-09-16,449,5.623,6.10702288774225,1.72686532931006,0.252814154324629,0.251967647946104,NA,NA,NA,NA,NA
"13",2009-09-17,1470,2.981,7.29301767977278,1.09225881469593,-0.161814688734793,-0.159130914107099,NA,NA,NA,NA,NA
"14",2009-09-23,3530,2.346,8.16905314992734,0.852711750231284,-0.17008572332409,-0.169894638592584,NA,NA,NA,NA,NA
"15",2009-09-30,302,4.483,5.71042701737487,1.5002924651733,-0.0635335458505668,-0.0702150718434484,NA,NA,NA,NA,NA
"16",2009-10-07,187,5.568,5.23110861685459,1.71703592303212,-0.0384980979362897,-0.0316916832772824,NA,NA,NA,NA,NA
"17",2009-10-09,24500,1.507,10.1064283965328,0.410120919644358,0.0486791488653925,0.0512965774853377,NA,NA,NA,NA,NA
"18",2009-10-14,4430,2.983,8.39615486303918,1.09292950553261,0.138061760975947,0.137893909372345,NA,NA,NA,NA,NA
"19",2009-10-21,687,4.033,6.53233429222235,1.39451051589123,-0.00631510539447255,-0.00307257225773627,NA,NA,NA,NA,NA
"20",2009-10-28,808,3.866,6.69456205852109,1.35222038078614,-0.0191570354371562,-0.0156481261737358,NA,NA,NA,NA,NA
"21",2009-10-30,9400,2.046,9.14846496825809,0.715886667529435,0.00344505982588361,0.00344082131845569,NA,NA,NA,NA,NA
"22",2009-11-04,896,3.379,6.79794041297493,1.21757980773215,-0.136862689541169,-0.133736363494093,NA,NA,NA,NA,NA
"23",2009-11-11,407,4.134,6.00881318544259,1.41924546125958,-0.0753569501377502,-0.0774165530938091,NA,NA,NA,NA,NA
"24",2009-11-18,560,3.738,6.32793678372919,1.31855070903337,-0.117689814659319,-0.11644758858815,NA,NA,NA,NA,NA
