"","Date","concentrations.SO4","Flow"
"1",2009-07-09,6.216,78
"2",2009-07-15,8.204,152
"3",2009-07-22,6.043,310
"4",2009-07-29,5.884,97
"5",2009-08-05,5.54,75
"6",2009-08-12,5.806,50
"7",2009-08-19,6.38,41
"8",2009-08-26,6.792,44
"9",2009-09-02,7.784,30
"10",2009-09-02,7.851,30
"11",2009-09-09,6.258,139
"12",2009-09-16,6.615,449
"13",2009-09-17,6.2,1470
"14",2009-09-23,4.538,3530
"15",2009-09-30,6.34,302
"16",2009-10-07,6.898,187
"17",2009-10-09,2.84,24500
"18",2009-10-14,4.925,4430
"19",2009-10-21,6.029,687
"20",2009-10-28,5.887,808
"21",2009-10-30,3.506,9400
"22",2009-11-04,5.429,896
"23",2009-11-11,5.795,407
"24",2009-11-18,5.756,560
"25",2009-11-24,6.131,327
"26",2009-12-02,6.226,229
"27",2009-12-02,6.184,229
"28",2009-12-09,6.598,210
"29",2009-12-16,7.065,179
"30",2009-12-22,6.947,156
"31",2009-12-31,6.058,471
"32",2009-12-31,5.945,471
"33",2010-01-06,6.401,335
"34",2010-01-13,6.82,256
"35",2010-01-13,6.83,256
"36",2010-01-20,7.543,266
"37",2010-01-27,6.348,890
"38",2010-02-04,7.047,1080
"39",2010-02-11,6.008,899
"40",2010-02-17,6.371,651
"41",2010-02-25,5.771,835
"42",2010-03-03,6.477,545
"43",2010-03-10,6.539,454
"44",2010-03-10,6.509,454
"45",2010-03-17,6.762,453
"46",2010-03-23,5.825,4360
"47",2010-03-31,5.544,1110
"48",2010-04-07,5.482,963
"49",2010-04-14,5.776,478
"50",2010-04-21,5.582,379
"51",2010-04-28,5.758,393
"52",2010-05-05,5.528,370
"53",2010-05-12,4.829,654
"54",2010-05-14,4.156,1750
"55",2010-05-15,4.755,4560
"56",2010-05-17,4.306,3490
"57",2010-05-20,3.247,6590
"58",2010-05-26,4.93,825
"59",2010-06-02,5.088,317
"60",2010-06-09,5.454,178
"61",2010-06-16,5.73,152
"62",2010-06-16,5.673,152
"63",2010-06-24,5.495,90
"64",2010-06-24,5.46,90
"65",2011-07-15,5.4065,37
"66",2011-07-21,5.472,23
"67",2011-08-18,5.521,102
"68",2011-09-01,3.141,23
"69",2011-09-08,6.503,15
"70",2011-09-16,6.772,14
"71",2011-09-22,8.09,121
"72",2011-09-26,8.949,121
"73",2011-10-06,9.542,41
