NO3,,,TN,,,SRP,,,TP,,,TSS,,,Cl,,,SO4,,
Folds,Mode,St Dev,Folds,Mode,St Dev,Folds,Mode,St Dev,Folds,Mode,St Dev,Folds,Mode,St Dev,Folds,Mode,St Dev,Folds,Mode,St Dev
5,0.85,0.135258634,5,0.4,0.100351423,5,0.85,0.071113591,5,0.9,0.084055375,5,0.6,0.142699913,5,0.85,0.13101254,5,0.9,0.148547388
6,0.7,0.155195729,6,0.45,0.109828252,6,0.85,0.087254027,6,0.85,0.062015469,6,0.6,0.131711652,6,0.85,0.137057265,6,0.9,0.131711652
7,0.85,0.135454639,7,0.4,0.114089117,7,0.9,0.069436507,7,0.85,0.06395949,7,0.6,0.126345816,7,0.9,0.129772171,7,0.85,0.149707197
8,0.75,0.120813569,8,0.4,0.086896608,8,0.9,0.069134592,8,0.9,0.063535303,8,0.6,0.14372593,8,0.85,0.114124887,8,0.9,0.145619717
9,0.75,0.158851105,9,0.45,0.087043269,9,0.9,0.056685671,9,0.85,0.080330948,9,0.45,0.127074621,9,0.85,0.112467682,9,0.9,0.13116822
10,0.8,0.129267955,10,0.4,0.098478217,10,0.85,0.069370346,10,0.8,0.072990075,10,0.55,0.123639535,10,0.85,0.119112363,10,0.85,0.095131488
11,0.8,0.127839185,11,0.45,0.102643628,11,0.9,0.04476697,11,0.9,0.070014576,11,0.5,0.095831485,11,0.85,0.097106085,11,0.9,0.09326285
12,0.85,0.10811936,12,0.4,0.084370417,12,0.9,0.06716565,12,0.9,0.074395523,12,0.65,0.105249945,12,0.85,0.1137891,12,0.9,0.107171425
13,0.8,0.08960799,13,0.35,0.07256946,13,0.85,0.063285876,13,0.9,0.069700526,13,0.45,0.114397267,13,0.9,0.112938488,13,0.9,0.128971599
14,0.8,0.083915653,14,0.45,0.090491853,14,0.85,0.061078738,14,0.9,0.052108599,14,0.55,0.117803018,14,0.9,0.077650446,14,0.9,0.09626176
15,0.8,0.129319254,15,0.45,0.085714286,15,0.85,0.061078738,15,0.9,0.076057175,15,0.55,0.100249688,15,0.9,0.103060315,15,0.9,0.071435714
16,0.8,0.091612538,16,0.45,0.073045974,16,0.85,0.048707792,16,0.9,0.049989795,16,0.6,0.110730414,16,0.85,0.079674081,16,0.9,0.094701464
17,0.8,0.089219976,17,0.45,0.084006802,17,0.9,0.046609537,17,0.9,0.068482085,17,0.65,0.101322883,17,0.9,0.081822356,17,0.9,0.115723104
18,0.75,0.080457873,18,0.4,0.086402003,18,0.9,0.06768022,18,0.85,0.048875101,18,0.5,0.112308794,18,0.85,0.068429913,18,0.9,0.103134547
19,0.75,0.097226854,19,0.35,0.082585762,19,0.9,0.064649763,19,0.85,0.063051647,19,0.45,0.1011364,19,0.85,0.103015751,19,0.85,0.079821229
20,0.8,0.084491275,20,0.45,0.074921728,20,0.85,0.045725445,20,0.9,0.064436331,20,0.45,0.110822528,20,0.9,0.078304742,20,0.9,0.097415584
21,0.8,0.077617587,21,0.4,0.069868681,21,0.9,0.040770638,21,0.9,0.060819237,21,0.5,0.104045712,21,0.85,0.081441102,21,0.9,0.062474485
22,0.8,0.072766049,22,0.4,0.074887671,22,0.9,0.058388215,22,0.9,0.059453292,22,0.6,0.110974349,22,0.85,0.077729253,22,0.9,0.06295447
23,0.75,0.092670141,23,0.45,0.076264845,23,0.85,0.056097583,23,0.85,0.051912407,23,0.65,0.102995938,23,0.85,0.080457873,23,0.85,0.08393389
24,0.8,0.091473203,24,0.4,0.068511879,24,0.9,0.047207748,24,0.85,0.04589251,24,0.55,0.107741186,24,0.85,0.061519866,24,0.9,0.067951063
25,0.8,0.100833263,25,0.45,0.085332483,25,0.9,0.05436085,25,0.9,0.059324428,25,0.5,0.102040408,25,0.85,0.071542766,25,0.9,0.078512965
26,0.85,0.070160167,26,0.4,0.073879383,26,0.9,0.061312182,26,0.9,0.070717893,26,0.6,0.116605912,26,0.85,0.072393483,26,0.9,0.060953311
27,0.8,0.074374946,27,0.3,0.080616249,27,0.9,0.051507875,27,0.9,0.069992711,27,0.65,0.083568376,27,0.9,0.067883454,27,0.85,0.089562428
28,0.8,0.082832509,28,0.45,0.069575975,28,0.9,0.06295447,28,0.85,0.042869046,28,0.6,0.111853585,28,0.85,0.084055375,28,0.9,0.108913933
29,0.75,0.075329209,29,0.45,0.083078522,29,0.85,0.041453195,29,0.9,0.056242913,29,0.5,0.102921607,29,0.85,0.081572554,29,0.9,0.079340393
30,0.8,0.072843136,30,0.45,0.077597864,30,0.85,0.055291436,30,0.9,0.055705127,30,0.45,0.098151278,30,0.85,0.072766049,30,0.9,0.059624676
