"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-09,78,0.38,4.35670882668959,-0.967584026261706,-0.271457088532172,-0.264209920870923,0.0165319866532188,0.4,0.0151649270605564,3.35505576920525,3.38280767557819
"2",2009-07-15,152,0.57,5.02388052084628,-0.562118918153541,-0.369432142685502,-0.371265383151734,NA,NA,NA,NA,NA
"3",2009-07-22,310,0.53,5.73657229747919,-0.63487827243597,-0.568571078270729,-0.572339958035891,NA,NA,NA,NA,NA
"4",2009-07-29,97,0.34,4.57471097850338,-1.07880966137193,-0.558076358767129,-0.535503767075798,NA,NA,NA,NA,NA
"5",2009-08-05,75,0.21,4.31748811353631,-1.56064774826467,-0.832116759685957,-0.82829055554011,NA,NA,NA,NA,NA
"6",2009-08-12,50,0.26,3.91202300542815,-1.34707364796661,-0.304135489773519,-0.307114292223897,NA,NA,NA,NA,NA
"7",2009-08-19,41,0.24,3.71357206670431,-1.42711635564015,-0.252118694237021,-0.249279505798649,NA,NA,NA,NA,NA
"8",2009-08-26,44,0.27,3.78418963391826,-1.30933331998376,-0.174570750955111,-0.175225213556668,NA,NA,NA,NA,NA
"9",2009-09-02,30,0.19,3.40119738166216,-1.66073120682165,-0.331213795340513,-0.307140537120278,NA,NA,NA,NA,NA
"10",2009-09-02,30,0.19,3.40119738166216,-1.66073120682165,-0.331213795340513,-0.307140537120278,NA,NA,NA,NA,NA
"11",2009-09-09,139,0.33,4.93447393313069,-1.10866262452161,-0.861581890691999,-0.857584248517615,NA,NA,NA,NA,NA
"12",2009-09-16,449,0.67,6.10702288774225,-0.400477566597125,-0.348332586933035,-0.294757791990418,NA,NA,NA,NA,NA
"13",2009-09-17,1470,1.7,7.29301767977278,0.53062825106217,0.261452608283164,0.252498485057351,NA,NA,NA,NA,NA
"14",2009-09-23,3530,1.12,8.16905314992734,0.113328685307003,-0.256265214089866,-0.251573293146046,NA,NA,NA,NA,NA
"15",2009-09-30,302,1.35,5.71042701737487,0.300104592450338,0.366957137448768,0.35853941478309,NA,NA,NA,NA,NA
"16",2009-10-07,187,0.81,5.23110861685459,-0.210721031315653,-0.134179842576653,-0.142190682954614,NA,NA,NA,NA,NA
"17",2009-10-09,24500,1.05,10.1064283965328,0.048790164169432,-0.0519310317347235,-0.0498955395278001,NA,NA,NA,NA,NA
"18",2009-10-14,4430,1.33,8.39615486303918,0.285178942233662,-0.0869734107879522,-0.0844289824727627,NA,NA,NA,NA,NA
"19",2009-10-21,687,1.47,6.53233429222235,0.385262400790645,0.314795502005843,0.295738704307696,NA,NA,NA,NA,NA
"20",2009-10-28,808,1,6.69456205852109,0,-0.115801745964644,-0.142446965170493,NA,NA,NA,NA,NA
"21",2009-10-30,9400,1.04,9.14846496825809,0.0392207131532813,-0.276983790277792,-0.276578700969061,NA,NA,NA,NA,NA
"22",2009-11-04,896,1.16,6.79794041297493,0.148420005118273,0.000457944625746498,-0.0245049580127805,NA,NA,NA,NA,NA
"23",2009-11-11,407,0.96,6.00881318544259,-0.0408219945202552,0.0274645623027103,0.0873220679935562,NA,NA,NA,NA,NA
"24",2009-11-18,560,0.92,6.32793678372919,-0.083381608939051,-0.0806603387149172,-0.0743329696385222,NA,NA,NA,NA,NA
"25",2009-11-24,327,0.67,5.78996017089725,-0.400477566597125,-0.335781040840439,-0.327224785306266,NA,NA,NA,NA,NA
"26",2009-12-02,229,0.59,5.43372200355424,-0.527632742082372,-0.49143579244915,-0.52059454325154,NA,NA,NA,NA,NA
"27",2009-12-02,229,0.63,5.43372200355424,-0.462035459596559,-0.425838509963337,-0.454997260765727,NA,NA,NA,NA,NA
"28",2009-12-09,210,0.66,5.34710753071747,-0.415515443961666,-0.367056483211604,-0.388339489218633,NA,NA,NA,NA,NA
"29",2009-12-16,179,0.52,5.18738580584075,-0.653926467406664,-0.558673722436317,-0.565494763725668,NA,NA,NA,NA,NA
"30",2009-12-22,156,0.48,5.04985600724954,-0.7339691750802,-0.557826842645552,-0.560793131827023,NA,NA,NA,NA,NA
"31",2009-12-31,471,0.78,6.15485809401642,-0.2484613592985,-0.205907814528664,-0.163348067186749,NA,NA,NA,NA,NA
"32",2009-12-31,471,0.77,6.15485809401642,-0.261364764134408,-0.218811219364572,-0.176251472022657,NA,NA,NA,NA,NA
"33",2010-01-06,335,0.73,5.81413053182507,-0.3147107448397,-0.249461073588364,-0.234344769441053,NA,NA,NA,NA,NA
"34",2010-01-13,256,0.7,5.54517744447956,-0.356674943938732,-0.320100075993253,-0.344854758247939,NA,NA,NA,NA,NA
"35",2010-01-13,256,0.71,5.54517744447956,-0.342490308946776,-0.305915441001297,-0.330670123255983,NA,NA,NA,NA,NA
"36",2010-01-20,266,0.6,5.5834963087817,-0.510825623765991,-0.466338030200713,-0.4887878815815,NA,NA,NA,NA,NA
"37",2010-01-27,890,1.22,6.79122146272619,0.198850858745165,0.0530060019570775,0.027864976627417,NA,NA,NA,NA,NA
"38",2010-02-04,1080,1.11,6.98471632011827,0.104360015324243,-0.0964840505964328,-0.117486381554833,NA,NA,NA,NA,NA
"39",2010-02-11,899,1.3,6.80128303447162,0.262364264467491,0.113350073857856,0.088477698410413,NA,NA,NA,NA,NA
"40",2010-02-17,651,1.11,6.47850964220857,0.104360015324243,0.0536736317827596,0.0414964061296768,NA,NA,NA,NA,NA
"41",2010-02-25,835,1.04,6.72743172485086,0.0392207131532813,-0.0866048984725402,-0.113028604461103,NA,NA,NA,NA,NA
"42",2010-03-03,545,0.97,6.30078579466324,-0.0304592074847086,-0.021115599985109,-0.0124162526197624,NA,NA,NA,NA,NA
"43",2010-03-10,454,0.86,6.11809719804135,-0.150822889734584,-0.100822330592766,-0.0495014428782337,NA,NA,NA,NA,NA
"44",2010-03-10,454,0.83,6.11809719804135,-0.186329578191493,-0.136329019049675,-0.0850081313351428,NA,NA,NA,NA,NA
"45",2010-03-17,453,0.83,6.11589212548303,-0.186329578191493,-0.135898178316613,-0.0841112759926914,NA,NA,NA,NA,NA
"46",2010-03-23,4360,1.37,8.38022733634308,0.314810739840034,-0.0574364215322125,-0.0548080540268229,NA,NA,NA,NA,NA
"47",2010-03-31,1110,1.26,7.01211529430638,0.231111720963387,0.0240558770763803,0.00317033639259889,NA,NA,NA,NA,NA
"48",2010-04-07,963,0.9,6.87005341179813,-0.105360515657826,-0.275571150716384,-0.298478652303088,NA,NA,NA,NA,NA
"49",2010-04-14,478,0.65,6.16961073249146,-0.430782916092454,-0.391347706572624,-0.352669773973356,NA,NA,NA,NA,NA
"50",2010-04-21,379,0.59,5.93753620508243,-0.527632742082372,-0.456744789333203,-0.408197196782375,NA,NA,NA,NA,NA
"51",2010-04-28,393,0.6,5.97380961186926,-0.510825623765991,-0.440191304183377,-0.384625170527085,NA,NA,NA,NA,NA
