"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2009-07-07,0.01,2.566,0.942348266193445,-4.60517018598809
"2",2009-07-14,0.01,2.245,0.808705521194218,-4.60517018598809
"3",2009-07-21,0.01,1.445,0.368109321564396,-4.60517018598809
"4",2009-07-28,0.01,2.049,0.717351869256763,-4.60517018598809
"5",2009-08-04,0.01,1.758,0.564176799262985,-4.60517018598809
"6",2009-08-11,0.01,1.262,0.232697764119021,-4.60517018598809
"7",2009-08-18,0.01,1.913,0.648672690458116,-4.60517018598809
"8",2009-08-25,0.01,1.902,0.642905964123199,-4.60517018598809
"9",2009-09-01,0.01,1.518,0.417393678973438,-4.60517018598809
"10",2009-09-08,3.695801939,2.514,0.921875110168056,1.30719756441065
"11",2009-09-10,8.366047922,0.362,-1.01611106715637,2.12418160118911
"12",2009-09-15,2.792228224,1.968,0.677017798630062,1.02683992367976
"13",2009-09-22,353.9933151,1.267,0.236651901339002,5.86927802905717
"14",2009-09-29,2.838809754,4.693,1.54607203681228,1.04338486362164
"15",2009-10-06,2.025204799,4.561,1.51754189772956,0.705670830753314
"16",2009-10-09,2698.454539,0.708,-0.345311185288417,7.90043449515007
"17",2009-10-13,66.59875256,2.659,0.977950112260883,4.1986858470406
"18",2009-10-20,6.037327785,4.111,1.41366630791574,1.79796149434827
"19",2009-10-27,68.0259744,0.903,-0.102032725565152,4.21988960871226
"20",2009-11-03,4.442203605,3.265,1.18325976272839,1.49115056075677
"21",2009-11-10,4.067681507,3.682,1.30345608281089,1.40307318284009
"22",2009-11-17,4.323359692,2.071,0.728031582413447,1.46403280648052
"23",2009-11-23,3.841214561,2.256,0.813593333635812,1.34578860851697
"24",2009-12-01,3.193143569,2.384,0.868779749203103,1.16100587639234
"25",2009-12-08,2.957275656,2.866,1.05291732940598,1.08426845803377
"26",2009-12-15,2.634415351,2.293,0.829861003875767,0.968661279196353
"27",2009-12-21,2.357967489,2.757,1.01414313204166,0.857800014488324
"28",2009-12-29,3.134925823,1.887,0.634988266386413,1.14260551287992
"29",2010-01-05,2.666060426,2.309,0.836814530372358,0.980601886916014
"30",2010-01-12,2.07521859,3.122,1.13847382209324,0.730066492712624
"31",2010-01-19,2.491461303,2.145,0.76313955237998,0.91286940701124
"32",2010-01-26,4.288047033,2.302,0.833778310299691,1.45583139222514
"33",2010-02-03,20.07832978,1.884,0.633397176154171,2.99964111307717
"34",2010-02-10,5.248397869,2.782,1.02317009350125,1.65792286222084
"35",2010-02-16,4.358777324,2.838,1.04309957873785,1.47219158775779
"36",2010-02-23,4.60689917,2.168,0.7738050835774,1.52755499945423
"37",2010-03-02,3.915291646,2.913,1.0691834779773,1.36488982117649
"38",2010-03-08,3.36648783,2.921,1.0719260234056,1.21387001396622
"39",2010-03-16,3.169472192,2.316,0.839841559710749,1.15356507308
"40",2010-03-22,62.08284061,1.361,0.308219723669329,4.12846963207684
"41",2010-03-30,4.562618165,3.226,1.17124297970302,1.51789661775131
"42",2010-04-07,4.356900323,2.579,0.947401726899208,1.47176086943501
"43",2010-04-13,3.356916451,3.156,1.14930540298363,1.21102282969295
"44",2010-04-20,2.595896721,3.108,1.1339794325054,0.953932014152138
"45",2010-04-27,2.496969692,2.745,1.00978107496149,0.915077873458655
"46",2010-05-04,1.982423491,3.202,1.16377561457452,0.68432008160058
"47",2010-05-11,2.106962193,3.192,1.16064767958756,0.74524719113947
"48",2010-05-14,7.064972474,0.597,-0.515838165589535,1.95514912002133
"49",2010-05-18,4.334831077,1.393,0.331459694797669,1.46668264222989
"50",2010-05-25,3.038308199,2.82,1.03673688495002,1.11130084702018
"51",2010-06-01,1.934423363,3.029,1.1082325320451,0.659809278452273
"52",2010-06-08,2.044854996,2.68,0.985816794522765,0.715326880379306
"53",2010-06-15,2.410909768,2.654,0.976067935910016,0.880004173363897
"54",2010-06-23,1.154780943,2.4445,0.893840603036563,0.143910666245814
"55",2010-08-04,0.01,1.71,0.536493370514568,-4.60517018598809
"56",2010-08-09,0.01,1.366,0.311886761148598,-4.60517018598809
"57",2010-08-18,0.01,1.508,0.410784269585764,-4.60517018598809
"58",2010-08-25,0.01,1.3285,0.284050486217731,-4.60517018598809
"59",2010-09-02,0.01,1.387,0.327143141332695,-4.60517018598809
"60",2010-09-08,0.01,1.24,0.215111379616945,-4.60517018598809
"61",2010-09-15,2.945405791,4.66,1.53901544813755,1.08024659742465
"62",2010-09-23,0.01,2.226,0.800206252853353,-4.60517018598809
"63",2010-09-30,0.01,2.182,0.780241887410879,-4.60517018598809
"64",2010-10-07,0.01,2.718,0.999896315728952,-4.60517018598809
"65",2010-10-13,0.01,2.41,0.879626747502564,-4.60517018598809
"66",2010-10-21,0.01,2.168,0.7738050835774,-4.60517018598809
"67",2010-10-28,0.01,1.177,0.16296882827814,-4.60517018598809
"68",2010-11-03,0.01,2.026,0.706063405826492,-4.60517018598809
"69",2010-11-11,0.432499757,2.006,0.696142689539744,-0.838173514460072
"70",2010-11-16,0.40274232,1.499,0.404798219120461,-0.909458326008171
"71",2010-11-29,0.687722021,4.091,1.40878943894726,-0.374370561938828
"72",2010-12-09,0.01,3.377,1.21698774140343,-4.60517018598809
"73",2010-12-16,0.01,3.209,1.16595936212772,-4.60517018598809
"74",2011-01-06,0.01,2.946,1.08044831804044,-4.60517018598809
"75",2011-01-12,0.01,3.286,1.18967101961508,-4.60517018598809
"76",2011-01-21,0.01,2.681,0.986189859253822,-4.60517018598809
"77",2011-01-26,0.01,2.2715,0.820440406217321,-4.60517018598809
"78",2011-02-06,0.134626532,1.814,0.595534351692945,-2.00525076381174
"79",2011-02-12,0.387239786,3.262,1.18234050419882,-0.94871117575928
"80",2011-02-14,4.366402354,3.834,1.34390864462345,1.47393941008868
"81",2011-02-24,2.034153604,2.66,0.978326122793608,0.71007981296577
"82",2011-02-28,128.4619453,2.712,0.997686370078149,4.85563271495024
"83",2011-03-04,3.126912342,3.477,1.24616985302572,1.14004604546366
"84",2011-03-14,1.204531407,1.721,0.542905517229402,0.18609061745265
"85",2011-03-31,0.39716575,2.622,0.963937385341508,-0.92340157912922
"86",2011-04-07,0.324902568,2.0825,0.733569095058861,-1.12422993236787
"87",2011-04-11,0.243312207,1.138,0.129272335704139,-1.41340985782488
"88",2011-04-20,0.48494366,1.814,0.595534351692945,-0.723722559740778
