"","Date","concentrations.Cl","Flow"
"1",2009-07-07,14.883,33
"2",2009-07-14,17.384,22
"3",2009-07-21,17.887,38
"4",2009-07-28,16.25,32
"5",2009-08-04,15.3425,24
"6",2009-08-11,12.937,52
"7",2009-08-18,15.577,23
"8",2009-08-20,17.951,67
"9",2009-08-25,17.283,24
"10",2009-09-01,18.026,20
"11",2009-09-05,11.553,153
"12",2009-09-08,14.009,36
"13",2009-09-10,15.812,273
"14",2009-09-15,12.346,66
"15",2009-09-22,3.068,2730
"16",2009-09-29,9.864,86
"17",2009-10-06,13.2515,62
"18",2009-10-09,2.601,9880
"19",2009-10-13,5.253,1310
"20",2009-10-20,8.686,213
"21",2009-10-27,8.215,604
"22",2009-11-03,6.776,313
"23",2009-11-10,8.991,139
"24",2009-11-17,9.275,183
"25",2009-11-23,9.111,116
"26",2009-12-01,10.758,92
"27",2009-12-08,11.809,69
"28",2009-12-15,12.075,61
"29",2009-12-21,12.027,51
"30",2009-12-29,10.992,117
"31",2010-01-05,10.331,87
"32",2010-01-12,13.532,59
"33",2010-01-19,12.457,64
"34",2010-01-26,7.955,370
"35",2010-02-03,9.891,611
"36",2010-02-10,9.3555,426
"37",2010-02-16,9.433,305
"38",2010-02-23,9.107,367
"39",2010-03-02,10.141,211
"40",2010-03-08,10.738,171
"41",2010-03-16,11.675,152
"42",2010-03-22,8.45,892
"43",2010-03-30,7,346
"44",2010-04-07,8.105,213
"45",2010-04-13,9.569,113
"46",2010-04-20,11.625,78
"47",2010-04-27,9.772,94
"48",2010-05-04,11.4205,60
"49",2010-05-11,11.607,96
"50",2010-05-14,6.879,1240
"51",2010-05-14,3.356,1240
"52",2010-05-18,5.721,319
"53",2010-05-25,7.965,873
"54",2010-06-01,9.521,107
"55",2010-06-08,9.955,105
"56",2010-06-15,13.646,52
"57",2010-06-23,17.497,27
"58",2010-08-04,11.829,45
"59",2010-08-09,12.7745,35
"60",2010-08-18,20.175,28
"61",2010-08-25,20.84,21
"62",2010-09-02,20.463,58
"63",2010-09-08,18.929,27
"64",2010-09-15,9.538,152
"65",2010-09-23,12.448,27
"66",2010-09-30,14.903,24
"67",2010-10-07,17.39,20
"68",2010-10-13,19.32,16
"69",2010-10-21,23.357,21
"70",2010-10-28,19.891,24
"71",2010-11-03,16.672,35
"72",2010-11-11,21.981,21
"73",2010-11-16,21.974,21
"74",2010-11-29,13.062,41
"75",2010-12-09,20.882,25
"76",2010-12-16,20.101,33
"77",2011-01-06,13.558,47
"78",2011-01-12,17.597,35
"79",2011-01-21,36.816,33
"80",2011-01-26,21.583,33
"81",2011-02-06,17.877,53
"82",2011-02-12,19.628,81
"83",2011-02-14,16.636,389
"84",2011-02-25,12.883,298
"85",2011-02-28,6.102,1200
"86",2011-03-05,9.904,355
"87",2011-03-14,10.234,351
"88",2011-03-31,14.753,64
"89",2011-04-07,16.421,55
"90",2011-04-11,15.054,310
"91",2011-04-20,12.776,82
"92",2011-04-23,4.551,2970
"93",2011-04-25,1.837,20000
"94",2011-04-26,3.313,12300
"95",2011-05-11,8.831,62
"96",2011-05-18,9.491,45
"97",2011-05-24,1.553,6680
"98",2011-06-09,11.225,66
"99",2011-06-15,14.3925,54
"100",2011-07-14,20.0685,27
"101",2011-07-20,21.589,24
"102",2011-07-28,23.048,21
"103",2011-08-04,25.12,21
"104",2011-08-31,23.333,18
"105",2011-09-07,25.212,18
"106",2011-09-15,26.525,17
"107",2011-09-21,19.873,22
"108",2011-09-29,18.854,26
"109",2011-10-05,22.499,23
"110",2011-10-13,27.312,34
"111",2011-10-28,21.863,33
"112",2011-11-02,18.561,27
"113",2011-11-08,3.374,1700
"114",2011-11-16,11.578,112
"115",2011-11-30,9.268,140
"116",2011-12-07,7.63,196
"117",2012-01-04,11.232,99
"118",2012-01-11,13.895,180
"119",2012-01-18,11.883,99
"120",2012-01-25,4.811,893
"121",2012-02-01,8.046,152
"122",2012-02-04,4.433,857
"123",2012-02-15,10.091,111
"124",2012-02-29,11.084,87
"125",2012-03-15,9.208,102
"126",2012-03-20,2.577,2400
"127",2012-03-22,3.732,1610
"128",2012-03-28,6.859,259
"129",2012-04-11,10.405,85
"130",2012-04-15,10.61,109
"131",2012-04-25,12.958,54
"132",2012-05-02,14.01,53
"133",2012-05-09,15.804,40
"134",2012-05-17,19.84,37
"135",2012-05-23,20.5535,34
"136",2012-05-31,22.485,36
"137",2012-06-06,31.112,31
"138",2012-06-13,16.514,14
"139",2012-06-20,20.663,13
"140",2012-06-28,24.635,12
"141",2012-07-11,30.563,12
"142",2012-07-18,28.009,10
"143",2012-07-25,28.4805,9.5
"144",2012-08-01,30.446,9.1
"145",2012-08-16,28.864,11
"146",2012-08-22,26.797,11
"147",2012-09-06,26.467,12
"148",2012-09-12,24.924,12
"149",2012-09-27,29.498,13
"150",2012-10-03,28.716,13
"151",2012-10-10,32.173,14
"152",2012-10-16,19.155,24
"153",2012-10-25,26.194,22
"154",2012-11-01,26.332,21
"155",2012-11-08,27.554,20
"156",2012-11-15,28.017,22
"157",2012-11-29,29.088,21
"158",2012-12-06,19.699,23
"159",2012-12-13,25.1325,20
"160",2013-01-03,23.989,25
"161",2013-01-11,26.714,21
"162",2013-01-14,24.42,22
"163",2013-01-24,27.372,21
"164",2013-01-30,6.772,444
"165",2013-02-07,16.443,36
"166",2013-02-13,13.602,55
"167",2013-02-21,15.682,54
"168",2013-03-01,10.716,63
"169",2013-03-05,13.718,45
"170",2013-03-10,4.824,1020
"171",2013-03-19,10.723,112
"172",2013-03-26,10.167,118
"173",2013-04-05,6.908,278
"174",2013-04-11,5.256,508
"175",2013-04-18,2.283,2430
"176",2013-04-25,8.477,151
"177",2013-05-03,7.96,201
"178",2013-05-10,1.944,3300
"179",2013-05-21,2.65,1620
"180",2013-05-21,6.777,1620
"181",2013-05-29,8.032,137
"182",2013-06-07,8.415,128
"183",2013-06-26,15.864,59
"184",2013-07-10,19.28,50
"185",2013-07-17,14.796,72
"186",2013-08-01,19.456,53
"187",2013-08-08,17.246,376
"188",2013-08-15,18.65,21
"189",2013-08-21,20.71,17
"190",2013-08-29,26.132,16
"191",2013-09-05,29.905,16
"192",2013-09-12,29.5925,18
"193",2013-09-19,29.494,17
"194",2013-09-20,24.276,148
"195",2013-10-03,11.964,29
"196",2013-10-05,21.532,173
"197",2013-10-21,17.25,37
"198",2013-10-31,18.534,49
"199",2013-11-07,18.538,46
"200",2013-11-14,17.204,36
"201",2013-11-21,20.866,91
"202",2013-12-03,16.6785,39
"203",2013-12-13,23.786,45
"204",2013-12-20,13.089,110
"205",2013-12-21,5.545,1260
"206",2014-01-08,12.779,95
"207",2014-01-10,13.589,322
"208",2014-01-23,11.939,88
"209",2014-01-29,13.451,72
"210",2014-02-07,19.2885,74
"211",2014-02-13,17.584,79
"212",2014-02-20,15.353,75
"213",2014-02-26,16.609,65
"214",2014-03-06,16.609,94
"215",2014-03-13,12.971,115
"216",2014-03-16,4.081,2310
"217",2014-03-28,10.792,166
"218",2014-04-03,8.773,165
"219",2014-04-04,6.617,347
"220",2014-04-08,6.417,316
"221",2014-04-15,8.326,117
"222",2014-04-24,11.365,65
"223",2014-04-29,12.062,59
"224",2014-05-09,9.791,98
"225",2014-05-13,7.329,247
"226",2014-05-15,6.98,188
"227",2014-05-21,11.175,60
"228",2014-05-29,16.678,44
"229",2014-06-03,18.4215,56
"230",2014-06-16,15.779,43
"231",2014-07-02,15.973,24
"232",2014-07-07,20.037,17
"233",2014-07-22,22.962,13
"234",2014-07-31,25.264,26
"235",2014-08-06,25.059,15
"236",2014-08-13,19.051,19
"237",2014-08-21,23.971,14
"238",2014-08-28,27.175,13
"239",2014-09-02,22.3505,149
"240",2014-09-11,23.533,16
"241",2014-09-18,26.558,28
"242",2014-09-24,24.945,12
"243",2014-10-01,27.705,11
"244",2014-10-09,28.485,14
"245",2014-10-10,10.28,428
"246",2014-10-13,6.028,966
"247",2014-10-23,15.915,51
"248",2014-10-29,19.613,41
"249",2014-11-06,13.859,100
"250",2014-11-13,16.555,38
"251",2014-11-19,19.741,27
"252",2014-12-02,17.396,34
"253",2014-12-11,12.775,75
"254",2014-12-17,9.982,167
"255",2015-01-04,7.873,NA
"256",2015-01-08,10.532,117
"257",2015-01-15,13.176,72
"258",2015-01-21,14.035,55
"259",2015-01-29,15.865,44
"260",2015-02-04,14.722,52
"261",2015-02-11,17.05,41
"262",2015-02-18,17.091,43
"263",2015-02-25,15.167,81
"264",2015-03-05,10.736,350
"265",2015-03-11,9.322,372
"266",2015-03-14,5.248,1990
"267",2015-03-19,8.041,411
"268",2015-03-26,5.406,1190
"269",2015-04-01,9.824,185
"270",2015-04-14,11.405,197
"271",2015-04-22,10.156,124
"272",2015-04-29,12.727,73
"273",2015-05-08,4.862,844
"274",2015-05-11,2.517,2590
"275",2015-05-17,3.0885,1380
"276",2015-05-24,3.473,2260
"277",2015-06-01,6.344,414
"278",2015-06-19,2.432,5120
