"","Date","concentrations.NO3","Flow"
"1",2009-07-07,2.298,33
"2",2009-07-14,2.426,22
"3",2009-07-21,2.795,38
"4",2009-07-28,2.592,32
"5",2009-08-04,2.1505,24
"6",2009-08-11,2.269,52
"7",2009-08-18,2.052,23
"8",2009-08-20,2.165,67
"9",2009-08-25,1.891,24
"10",2009-09-01,2.456,20
"11",2009-09-08,2.448,36
"12",2009-09-10,3.086,273
"13",2009-09-15,2.247,66
"14",2009-09-22,0.785,2730
"15",2009-09-29,2.568,86
"16",2009-10-06,3.1265,62
"17",2009-10-09,1.012,9880
"18",2009-10-13,1.763,1310
"19",2009-10-20,2.94,213
"20",2009-10-27,2.078,604
"21",2009-11-03,2.356,313
"22",2009-11-10,2.529,139
"23",2009-11-17,1.893,183
"24",2009-11-23,2,116
"25",2009-12-01,2.233,92
"26",2009-12-08,2.644,69
"27",2009-12-15,2.578,61
"28",2009-12-21,2.401,51
"29",2009-12-29,1.635,117
"30",2010-01-05,1.64,87
"31",2010-01-12,2.715,59
"32",2010-01-19,2.151,64
"33",2010-01-26,1.564,370
"34",2010-02-03,1.182,611
"35",2010-02-10,2.1965,426
"36",2010-02-16,2.293,305
"37",2010-02-23,1.672,367
"38",2010-03-02,2.303,211
"39",2010-03-08,2.424,171
"40",2010-03-16,2.311,152
"41",2010-03-22,1.25,892
"42",2010-03-30,2.579,346
"43",2010-04-07,2.22,213
"44",2010-04-13,2.415,113
"45",2010-04-20,2.829,78
"46",2010-04-27,1.838,94
"47",2010-05-04,2.4005,60
"48",2010-05-11,2.333,96
"49",2010-05-14,0.928,1240
"50",2010-05-14,0.593,1240
"51",2010-05-18,1.172,319
"52",2010-05-25,2.036,873
"53",2010-06-01,3.075,107
"54",2010-06-08,2.345,105
"55",2010-06-15,2.55,52
"56",2010-06-23,2.4265,27
"57",2010-08-04,3.017,45
"58",2010-08-09,2.576,35
"59",2010-08-18,2.674,28
"60",2010-08-25,3.058,21
"61",2010-09-02,3.488,58
"62",2010-09-08,3.539,27
"63",2010-09-15,2.708,152
"64",2010-09-23,2.786,27
"65",2010-09-30,3.18,24
"66",2010-10-07,3.774,20
"67",2010-10-13,3.374,16
"68",2010-10-21,4.3875,21
"69",2010-10-28,2.202,24
"70",2010-11-03,2.455,35
"71",2010-11-11,4.051,21
"72",2010-11-16,3.584,21
"73",2010-11-29,2.305,41
"74",2010-12-09,3.061,25
"75",2010-12-16,3.405,33
"76",2011-01-06,1.769,47
"77",2011-01-12,2.323,35
"78",2011-01-21,5.282,33
"79",2011-01-26,2.888,33
"80",2011-02-06,2.209,53
"81",2011-02-12,2.055,81
"82",2011-02-14,1.678,389
"83",2011-02-25,2.064,298
"84",2011-02-28,1.246,1200
"85",2011-03-05,1.852,355
"86",2011-03-14,1.819,351
"87",2011-03-31,2.827,64
"88",2011-04-07,2.323,55
"89",2011-04-11,2.227,310
"90",2011-04-20,2.184,82
"91",2011-04-23,0.909,2970
"92",2011-04-25,0.679,20000
"93",2011-04-26,1.567,12300
"94",2011-05-11,7.783,62
"95",2011-05-18,3.11,45
"96",2011-05-24,0.602,6680
"97",2011-06-09,3.242,66
"98",2011-06-15,3.4805,54
"99",2011-07-14,3.2935,27
"100",2011-07-20,3.19,24
"101",2011-07-28,3.45,21
"102",2011-08-04,3.66,21
"103",2011-08-10,3.88,25
