Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2009-07-07,2.298,2.65,0.094,0.122,10.4,14.883,18.153
2009-07-14,2.426,2.91,0.072,0.104,13.6,17.384,23.538
2009-07-21,2.795,,0.063,0.112,11.3,17.887,27.06
2009-07-28,2.592,3.14,0.075,0.122,15.3,16.25,23.096
2009-08-04,2.1505,2.425,0.0625,0.15,44.7,15.3425,23.558
2009-08-11,2.269,2.71,0.083,0.14,19.2,12.937,18.13
2009-08-18,2.052,2.55,0.061,0.104,8.5,15.577,18.506
2009-08-20,2.165,2.48,0.07,0.132,27.4,17.951,18.226
2009-08-25,1.891,2.36,0.065,0.134,9.2,17.283,19.143
2009-09-01,2.456,2.71,0.071,0.102,8.7,18.026,18.467
2009-09-05,,3.02,0.274,0.29,79.1,11.553,14.081
2009-09-08,2.448,2.848,0.112,0.14,15.3,14.009,19.165
2009-09-10,3.086,3.58,0.144,0.262,47.8,15.812,21.518
2009-09-15,2.247,2.49,0.08,0.114,9.1,12.346,16.292
2009-09-22,0.785,2.08,0.345,1.018,351.1,3.068,6.526
2009-09-29,2.568,2.89,0.066,0.1,4.1,9.864,16.237
2009-10-06,3.1265,3.4,0.05,0.071,3.4,13.2515,17.354
2009-10-09,1.012,1.54,0.384,0.622,98.6,2.601,6.24
2009-10-13,1.763,2.4,0.138,0.238,27.1,5.253,10.466
2009-10-20,2.94,3.34,0.054,0.094,5.4,8.686,13.81
2009-10-27,2.078,2.47,0.059,0.082,6.5,8.215,14.377
2009-11-03,2.356,2.52,0.049,0.072,7.1,6.776,13.16
2009-11-10,2.529,2.82,0.036,0.054,3,8.991,13.882
2009-11-17,1.893,2.35,0.043,0.084,3.7,9.275,17.64
2009-11-23,2,2.25,0.025,0.05,2.5,9.111,15.873
2009-12-01,2.233,2.36,0.016,0.03,2.5,10.758,16.636
2009-12-08,2.644,2.8,0.007,0.019,1.55,11.809,17.312
2009-12-15,2.578,2.85,0.006,0.022,1.3,12.075,18.987
2009-12-21,2.401,2.68,0.003,0.018,1,12.027,18.428
2009-12-29,1.635,1.97,0.014,0.036,1.8,10.992,18.875
2010-01-05,1.64,1.9,0.018,0.034,1.1,10.331,19.591
2010-01-12,2.715,2.95,0.025,0.04,1.1,13.532,20.303
2010-01-19,2.151,2.51,0.034,0.07,3.1,12.457,20.949
2010-01-26,1.564,1.82,0.032,0.056,4.6,7.955,17.482
2010-02-03,1.182,1.83,0.156,0.254,22.1,9.891,20.345
2010-02-10,2.1965,2.41,0.0385,0.069,4.25,9.3555,17.239
2010-02-16,2.293,2.6,0.02,0.038,2.5,9.433,17.406
2010-02-23,1.672,2.1,0.035,0.08,7.4,9.107,17.708
2010-03-02,2.303,2.49,0.006,0.03,4.3,10.141,17.951
2010-03-08,2.424,2.79,0.005,0.032,7.7,10.738,18.225
2010-03-16,2.311,2.77,0.016,0.044,5.4,11.675,19.204
2010-03-22,1.25,1.71,0.094,0.186,14.1,8.45,17.501
2010-03-30,2.579,2.9,0.032,0.056,9.7,7,14.825
2010-04-07,2.22,2.48,0.029,0.066,12.3,8.105,15.412
2010-04-13,2.415,2.66,0.008,0.038,9.1,9.569,14.829
2010-04-20,2.829,3.27,0.02,0.046,5.5,11.625,15.105
2010-04-27,1.838,2.16,0.035,0.068,6.9,9.772,16.831
2010-05-04,2.4005,2.625,0.0265,0.064,8.95,11.4205,17.5415
2010-05-11,2.333,2.78,0.044,0.094,16.1,11.607,18.102
2010-05-14,0.928,1.52,0.057,0.224,67.7,6.879,17.585
2010-05-14,0.593,1.45,0.119,0.873,442.8,3.356,8.847
2010-05-18,1.172,1.54,0.048,0.114,22,5.721,13.542
2010-05-25,2.036,2.42,0.04,0.084,19.5,7.965,14.057
2010-06-01,3.075,5.38,0.042,0.074,9.2,9.521,14.801
2010-06-08,2.345,3.02,0.172,0.296,27.2,9.955,13.875
2010-06-15,2.55,2.87,0.053,0.094,15,13.646,15.253
2010-06-23,2.4265,2.6,0.0495,0.09,1.25,17.497,16.9215
2010-08-04,3.017,3.22,0.053,0.082,7.9,11.829,13.163
2010-08-09,2.576,2.815,0.0555,0.092,8.85,12.7745,12.805
2010-08-18,2.674,2.75,0.046,0.074,10.3,20.175,13.576
2010-08-25,3.058,3.45,0.039,0.07,9.1,20.84,14.381
2010-09-02,3.488,3.84,0.044,0.082,14.8,20.463,15.026
2010-09-08,3.539,3.74,0.043,0.082,9.6,18.929,19.19
2010-09-15,2.708,2.93,0.087,0.136,30.5,9.538,17.254
2010-09-23,2.786,3.14,0.052,0.068,7.4,12.448,16.144
2010-09-30,3.18,3.52,0.048,0.098,8.4,14.903,20.044
2010-10-07,3.774,4.05,0.031,0.056,3.1,17.39,21.026
2010-10-13,3.374,4.4,0.047,0.066,5,19.32,17.061
2010-10-21,4.3875,4.585,0.04,0.086,3.45,23.357,23.8945
2010-10-28,2.202,2.45,0.052,0.068,2.1,19.891,19.607
2010-11-03,2.455,1.87,0.06,0.024,4,16.672,16.939
2010-11-11,4.051,4.77,0.104,0.144,3.9,21.981,21.69
2010-11-16,3.584,3.86,0.051,0.072,2.5,21.974,20.095
2010-11-29,2.305,2.4,0.101,0.148,4.3,13.062,22.23
2010-12-09,3.061,3.38,0.029,0.046,1.3,20.882,22.978
2010-12-16,3.405,3.61,0.02,0.032,1.5,20.101,21.227
2011-01-06,1.769,2,0.024,0.054,2.3,13.558,25.164
2011-01-12,2.323,2.54,0.031,0.032,1.05,17.597,23.583
2011-01-21,5.282,2.78,0.023,0.04,1.5,36.816,47.809
2011-01-26,2.888,3.26,0.039,0.078,0.8,21.583,24.023
2011-02-06,2.209,2.5,0.044,0.08,4.2,17.877,27.216
2011-02-12,2.055,2.41,0.024,0.054,2.2,19.628,28.752
2011-02-14,1.678,2.38,0.293,0.55,80.8,16.636,31.567
2011-02-25,2.064,2.52,0.072,0.282,76.7,12.883,25.67
2011-02-28,1.246,,0.417,1.123,289.5,6.102,13.294
2011-03-05,1.852,,0.209,0.406,57.3,9.904,22.009
2011-03-14,1.819,2.38,0.246,0.442,74.5,10.234,21.683
2011-03-31,2.827,3.15,0.027,0.052,2.1,14.753,22.671
2011-04-07,2.323,2.45,0.04,0.082,7.4,16.421,24.635
2011-04-11,2.227,3.41,0.283,0.524,60.7,15.054,25.608
2011-04-20,2.184,2.42,0.038,0.076,8.2,12.776,20.782
