"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,33,14.883,3.49650756146648,2.70021962198702,-0.212347369689216,-0.261208853518205,0.0631679606460908,0.25,0.0410287247207832,1.48217951831953,1.58543688897339
"2",2009-07-14,22,17.384,3.09104245335832,2.85555024295413,-0.21562338300853,-0.206051037485206,NA,NA,NA,NA,NA
"3",2009-07-21,38,17.887,3.63758615972639,2.88407419201111,0.0333224654445936,0.0308173689218045,NA,NA,NA,NA,NA
"4",2009-07-28,32,16.25,3.46573590279973,2.78809290877575,-0.136604319619324,-0.179771509569419,NA,NA,NA,NA,NA
"5",2009-08-04,24,15.3425,3.17805383034795,2.73062675528111,-0.307485702546364,-0.257008803649886,NA,NA,NA,NA,NA
"6",2009-08-11,52,12.937,3.95124371858143,2.56009142293576,-0.13846481667709,-0.140120933728248,NA,NA,NA,NA,NA
"7",2009-08-18,23,15.577,3.13549421592915,2.74579546734447,-0.308874234753642,-0.280276933533809,NA,NA,NA,NA,NA
"8",2009-08-20,67,17.951,4.20469261939097,2.88764582368893,0.286620692617117,0.290043124678337,NA,NA,NA,NA,NA
"9",2009-08-25,24,17.283,3.17805383034795,2.84972335941836,-0.188389098409114,-0.137912199512636,NA,NA,NA,NA,NA
"10",2009-09-01,20,18.026,2.99573227355399,2.89181516013422,-0.213794304319666,-0.23935561518581,NA,NA,NA,NA,NA
"11",2009-09-05,153,11.553,5.03043792139244,2.44694514350088,0.110776564762173,0.0820223042550863,NA,NA,NA,NA,NA
"12",2009-09-08,36,14.009,3.58351893845611,2.63969998021398,-0.236133038539441,-0.270595020090377,NA,NA,NA,NA,NA
"13",2009-09-10,273,15.812,5.60947179518496,2.76076914543444,0.517904157877538,0.537765382795039,NA,NA,NA,NA,NA
"14",2009-09-15,66,12.346,4.18965474202643,2.5133321239717,-0.0941365772339435,-0.084291541043978,NA,NA,NA,NA,NA
"15",2009-09-22,2730,3.068,7.91205688817901,1.12102588350501,-0.116648030368228,-0.035517979118199,NA,NA,NA,NA,NA
"16",2009-09-29,86,9.864,4.45434729625351,2.28889176586204,-0.213831053693747,-0.27869976143518,NA,NA,NA,NA,NA
"17",2009-10-06,62,13.2515,4.12713438504509,2.58411075357191,-0.0494561553490143,-0.0234062385472775,NA,NA,NA,NA,NA
"18",2009-10-09,9880,2.601,9.19826779074191,0.955895986466515,0.176226686926452,0.154461288790371,NA,NA,NA,NA,NA
"19",2009-10-13,1310,5.253,7.1777824161952,1.65879934197182,0.0842892765820416,0.102295602625868,NA,NA,NA,NA,NA
"20",2009-10-20,213,8.686,5.36129216570943,2.16171253411263,-0.110942266005953,-0.113487325972877,NA,NA,NA,NA,NA
"21",2009-10-27,604,8.215,6.40357419793482,2.10596175148923,0.121266788484463,0.074756105873873,NA,NA,NA,NA,NA
"22",2009-11-03,313,6.776,5.74620319054015,1.91338695734975,-0.301581053425369,-0.299354017479974,NA,NA,NA,NA,NA
"23",2009-11-10,139,8.991,4.93447393313069,2.19622407700264,-0.164497909641896,-0.16536166192196,NA,NA,NA,NA,NA
"24",2009-11-17,183,9.275,5.20948615284142,2.2273226084935,-0.068709501471071,-0.0991131642348071,NA,NA,NA,NA,NA
"25",2009-11-23,116,9.111,4.75359019110636,2.20948247473172,-0.201611162202736,-0.135161891740668,NA,NA,NA,NA,NA
"26",2009-12-01,92,10.758,4.52178857704904,2.37564966385105,-0.105138570444157,-0.143120519694682,NA,NA,NA,NA,NA
"27",2009-12-08,69,11.809,4.23410650459726,2.46886195261914,-0.119526427488544,-0.128960298346096,NA,NA,NA,NA,NA
"28",2009-12-15,61,12.075,4.11087386417331,2.49113719953864,-0.148584734855818,-0.121346103757761,NA,NA,NA,NA,NA
"29",2009-12-21,51,12.027,3.93182563272433,2.48715412232848,-0.220514865095601,-0.228802670287616,NA,NA,NA,NA,NA
"30",2009-12-29,117,10.992,4.76217393479776,2.39716773547999,-0.0114749493678339,0.0525591356378001,NA,NA,NA,NA,NA
"31",2010-01-05,87,10.331,4.46590811865458,2.33514908386731,-0.163719095422089,-0.224040997800752,NA,NA,NA,NA,NA
"32",2010-01-12,59,13.532,4.07753744390572,2.60505725091846,-0.0464483751119986,-0.0185875867735681,NA,NA,NA,NA,NA
"33",2010-01-19,64,12.457,4.15888308335967,2.52228271390396,-0.0982540827646772,-0.0776355253272225,NA,NA,NA,NA,NA
"34",2010-01-26,370,7.955,5.91350300563827,2.07380066178975,-0.0935661836377215,-0.116495132549065,NA,NA,NA,NA,NA
"35",2010-02-03,611,9.891,6.4150969591716,2.2916252527577,0.312359400396321,0.266563706738668,NA,NA,NA,NA,NA
"36",2010-02-10,426,9.3555,6.05443934626937,2.23596440565215,0.11193087643395,0.0775294671881381,NA,NA,NA,NA,NA
"37",2010-02-16,305,9.433,5.72031177660741,2.24421417966772,0.0227554689859368,0.028501023131819,NA,NA,NA,NA,NA
"38",2010-02-23,367,9.107,5.90536184805457,2.20904334858568,0.0392985404020108,0.016820159905051,NA,NA,NA,NA,NA
"39",2010-03-02,211,10.141,5.35185813347607,2.31658661262986,0.0427884821145939,0.0379160873223952,NA,NA,NA,NA,NA
"40",2010-03-08,171,10.738,5.14166355650266,2.37378885200038,0.0634973379905328,0.0321011339233142,NA,NA,NA,NA,NA
"41",2010-03-16,152,11.675,5.02388052084628,2.45744980355496,0.119665811192042,0.0909663376443768,NA,NA,NA,NA,NA
"42",2010-03-22,892,8.45,6.79346613258001,2.13416644136908,0.350803282944167,0.338330807603393,NA,NA,NA,NA,NA
"43",2010-03-30,346,7,5.84643877505772,1.94591014905531,-0.240806273111024,-0.255197237011277,NA,NA,NA,NA,NA
"44",2010-04-07,213,8.105,5.36129216570943,2.09248115518764,-0.180173644930943,-0.182718704897868,NA,NA,NA,NA,NA
"45",2010-04-13,113,9.569,4.72738781871234,2.25852870679713,-0.160088606870577,-0.0901078174038843,NA,NA,NA,NA,NA
"46",2010-04-20,78,11.625,4.35670882668959,2.45315795147342,-0.0844754815914084,-0.151129197726811,NA,NA,NA,NA,NA
"47",2010-04-27,94,9.772,4.54329478227,2.27952115339549,-0.194500128605485,-0.21846360296413,NA,NA,NA,NA,NA
"48",2010-05-04,60,11.4205,4.0943445622221,2.43540998610655,-0.210262593534937,-0.182487295127506,NA,NA,NA,NA,NA
"49",2010-05-11,96,11.607,4.56434819146784,2.45160836438649,-0.0158602147745568,-0.0184685830265168,NA,NA,NA,NA,NA
