"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,33,0.094,3.49650756146648,-2.36446049671213,1.03687643587426,1.0763513503188,0.00215805719123841,0.6,0.00203217147892812,-7.32841318669131,-7.39262133109264
"2",2009-07-14,22,0.072,3.09104245335832,-2.63108915996608,0.878109724781089,0.848500268043781,NA,NA,NA,NA,NA
"3",2009-07-21,38,0.063,3.63758615972639,-2.7646205525906,0.688508351762034,0.709215769525874,NA,NA,NA,NA,NA
"4",2009-07-28,32,0.075,3.46573590279973,-2.59026716544583,0.814497939313966,0.852541697604252,NA,NA,NA,NA,NA
"5",2009-08-04,24,0.0625,3.17805383034795,-2.77258872223978,0.714128357386487,0.705182838070705,NA,NA,NA,NA,NA
"6",2009-08-11,52,0.083,3.95124371858143,-2.48891467118554,1.2271807144443,1.20199252286854,NA,NA,NA,NA,NA
"7",2009-08-18,23,0.061,3.13549421592915,-2.79688141480883,0.703670654991435,0.681309914990716,NA,NA,NA,NA,NA
"8",2009-08-20,67,0.07,4.20469261939097,-2.65926003693278,1.16815128719247,1.15276204952668,NA,NA,NA,NA,NA
"9",2009-08-25,24,0.065,3.17805383034795,-2.7333680090865,0.753349070539767,0.744403551223984,NA,NA,NA,NA,NA
"10",2009-09-01,20,0.071,2.99573227355399,-2.64507540194082,0.872017799008888,0.841494054823859,NA,NA,NA,NA,NA
"11",2009-09-05,153,0.274,5.03043792139244,-1.29462717259407,2.23662687568334,2.23948385471612,NA,NA,NA,NA,NA
"12",2009-09-08,36,0.112,3.58351893845611,-2.18925640768704,1.23140784591432,1.26585161215389,NA,NA,NA,NA,NA
"13",2009-09-10,273,0.144,5.60947179518496,-1.93794197940614,0.990484002354639,1.01261434479411,NA,NA,NA,NA,NA
"14",2009-09-15,66,0.08,4.18965474202643,-2.52572864430826,1.29948937193892,1.28470850759689,NA,NA,NA,NA,NA
"15",2009-09-22,2730,0.345,7.91205688817901,-1.06421086195078,0.457540413725784,0.467212630575936,NA,NA,NA,NA,NA
"16",2009-09-29,86,0.066,4.45434729625351,-2.71810053695571,1.08655956901832,1.08155471729708,NA,NA,NA,NA,NA
"17",2009-10-06,62,0.05,4.12713438504509,-2.99573227355399,0.815169650627717,0.80327129569296,NA,NA,NA,NA,NA
"18",2009-10-09,9880,0.384,9.19826779074191,-0.95711272639441,0.387049702186865,0.385517732863827,NA,NA,NA,NA,NA
"19",2009-10-13,1310,0.138,7.1777824161952,-1.98050159382493,-0.192729379474594,-0.170019264613917,NA,NA,NA,NA,NA
"20",2009-10-20,213,0.054,5.36129216570943,-2.91877123241786,0.30345547515067,0.312508165123722,NA,NA,NA,NA,NA
"21",2009-10-27,604,0.059,6.40357419793482,-2.83021783507642,-0.600831186182025,-0.556508405225643,NA,NA,NA,NA,NA
"22",2009-11-03,313,0.049,5.74620319054015,-3.01593498087151,-0.231271598111331,-0.200626937371148,NA,NA,NA,NA,NA
"23",2009-11-10,139,0.036,4.93447393313069,-3.32423634052603,0.276549205472113,0.280868853550617,NA,NA,NA,NA,NA
"24",2009-11-17,183,0.043,5.20948615284142,-3.14655516328857,0.232685430466961,0.236267190552208,NA,NA,NA,NA,NA
"25",2009-11-23,116,0.025,4.75359019110636,-3.68887945411394,0.00733672364756721,0.0154499799927974,NA,NA,NA,NA,NA
"26",2009-12-01,92,0.016,4.52178857704904,-4.13516655674236,-0.358320477462649,-0.353369942058505,NA,NA,NA,NA,NA
"27",2009-12-08,69,0.007,4.23410650459726,-4.96184512992682,-1.13140148240098,-1.14778893149103,NA,NA,NA,NA,NA
"28",2009-12-15,61,0.006,4.11087386417331,-5.11599580975408,-1.31069296402383,-1.3226556568576,NA,NA,NA,NA,NA
"29",2009-12-21,51,0.003,3.93182563272433,-5.80914299031403,-2.10843194475922,-2.13192719877354,NA,NA,NA,NA,NA
"30",2009-12-29,117,0.014,4.76217393479776,-4.26869794936688,-0.576017581878748,-0.568225376602746,NA,NA,NA,NA,NA
"31",2010-01-05,87,0.018,4.46590811865458,-4.01738352108597,-0.217217405836206,-0.22046536835701,NA,NA,NA,NA,NA
"32",2010-01-12,59,0.025,4.07753744390572,-3.68887945411394,0.101247801731212,0.0852331989210229,NA,NA,NA,NA,NA
"33",2010-01-19,64,0.034,4.15888308335967,-3.38139475436598,0.437870207223213,0.424467801865865,NA,NA,NA,NA,NA
"34",2010-01-26,370,0.032,5.91350300563827,-3.44201937618241,-0.812780399408722,-0.774027103097818,NA,NA,NA,NA,NA
"35",2010-02-03,611,0.156,6.4150969591716,-1.8578992717326,0.363681171151004,0.407914498011991,NA,NA,NA,NA,NA
"36",2010-02-10,426,0.0385,6.05443934626937,-3.2570970376884,-0.760133378084771,-0.718338738018115,NA,NA,NA,NA,NA
"37",2010-02-16,305,0.02,5.72031177660741,-3.91202300542815,-1.10250181500178,-1.07350864419882,NA,NA,NA,NA,NA
"38",2010-02-23,367,0.035,5.90536184805457,-3.35240721749272,-0.715424008052336,-0.676930512117447,NA,NA,NA,NA,NA
"39",2010-03-02,211,0.006,5.35185813347607,-5.11599580975408,-1.88304661207072,-1.87440064860053,NA,NA,NA,NA,NA
"40",2010-03-08,171,0.005,5.14166355650266,-5.29831736654804,-1.85915007454742,-1.85672795330518,NA,NA,NA,NA,NA
"41",2010-03-16,152,0.016,5.02388052084628,-4.13516655674236,-0.598821564051754,-0.595880976856813,NA,NA,NA,NA,NA
"42",2010-03-22,892,0.094,6.79346613258001,-2.36446049671213,-0.378931342611027,-0.343285257918122,NA,NA,NA,NA,NA
"43",2010-03-30,346,0.032,5.84643877505772,-3.44201937618241,-0.749302342226191,-0.713060977973346,NA,NA,NA,NA,NA
"44",2010-04-07,213,0.029,5.36129216570943,-3.54045944899566,-0.31823274142713,-0.309180051454077,NA,NA,NA,NA,NA
"45",2010-04-13,113,0.008,4.72738781871234,-4.8283137373023,-1.1217852407479,-1.1126887893653,NA,NA,NA,NA,NA
