"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2009-07-07,33,2.298,0.832039179426564,3.49650756146648
"2",2009-07-14,22,2.426,0.886243810521858,3.09104245335832
"3",2009-07-21,38,2.795,1.02783210660706,3.63758615972639
"4",2009-07-28,32,2.592,0.952429778490028,3.46573590279973
"5",2009-08-04,24,2.1505,0.765700373241654,3.17805383034795
"6",2009-08-11,52,2.269,0.819339205797705,3.95124371858143
"7",2009-08-18,23,2.052,0.718814927308523,3.13549421592915
"8",2009-08-20,67,2.165,0.772420361454453,4.20469261939097
"9",2009-08-25,24,1.891,0.63710578967632,3.17805383034795
"10",2009-09-01,20,2.456,0.898534010284896,2.99573227355399
"11",2009-09-08,36,2.448,0.89527136465008,3.58351893845611
"12",2009-09-10,273,3.086,1.12687575394097,5.60947179518496
"13",2009-09-15,66,2.247,0.809595993203192,4.18965474202643
"14",2009-09-22,2730,0.785,-0.242071561199729,7.91205688817901
"15",2009-09-29,86,2.568,0.943127385827715,4.45434729625351
"16",2009-10-06,62,3.1265,1.13991416802522,4.12713438504509
"17",2009-10-09,9880,1.012,0.0119285708652738,9.19826779074191
"18",2009-10-13,1310,1.763,0.567016903415733,7.1777824161952
"19",2009-10-20,213,2.94,1.07840958135059,5.36129216570943
"20",2009-10-27,604,2.078,0.731405892677036,6.40357419793482
"21",2009-11-03,313,2.356,0.85696526578934,5.74620319054015
"22",2009-11-10,139,2.529,0.927823967687828,4.93447393313069
"23",2009-11-17,183,1.893,0.638162872227186,5.20948615284142
"24",2009-11-23,116,2,0.693147180559945,4.75359019110636
"25",2009-12-01,92,2.233,0.803345972858021,4.52178857704904
"26",2009-12-08,69,2.644,0.97229292198944,4.23410650459726
"27",2009-12-15,61,2.578,0.947013904516996,4.11087386417331
"28",2009-12-21,51,2.401,0.875885317239116,3.93182563272433
"29",2009-12-29,117,1.635,0.491642804349217,4.76217393479776
"30",2010-01-05,87,1.64,0.494696241836107,4.46590811865458
"31",2010-01-12,59,2.715,0.998791953385899,4.07753744390572
"32",2010-01-19,64,2.151,0.765932850285593,4.15888308335967
"33",2010-01-26,370,1.564,0.447246642123119,5.91350300563827
"34",2010-02-03,611,1.182,0.167207918983906,6.4150969591716
"35",2010-02-10,426,2.1965,0.786865184433697,6.05443934626937
"36",2010-02-16,305,2.293,0.829861003875767,5.72031177660741
"37",2010-02-23,367,1.672,0.51402051466251,5.90536184805457
"38",2010-03-02,211,2.303,0.834212620838548,5.35185813347607
"39",2010-03-08,171,2.424,0.885419068207068,5.14166355650266
"40",2010-03-16,152,2.311,0.837680331292244,5.02388052084628
"41",2010-03-22,892,1.25,0.22314355131421,6.79346613258001
"42",2010-03-30,346,2.579,0.947401726899208,5.84643877505772
"43",2010-04-07,213,2.22,0.797507195884188,5.36129216570943
"44",2010-04-13,113,2.415,0.881699287104536,4.72738781871234
"45",2010-04-20,78,2.829,1.03992329231943,4.35670882668959
"46",2010-04-27,94,1.838,0.608678023933495,4.54329478227
"47",2010-05-04,60,2.4005,0.875677048988858,4.0943445622221
"48",2010-05-11,96,2.333,0.847154993039293,4.56434819146784
"49",2010-05-14,1240,0.928,-0.0747235461959364,7.12286665859908
"50",2010-05-14,1240,0.593,-0.522560879984412,7.12286665859908
"51",2010-05-18,319,1.172,0.158711691154821,5.76519110278484
"52",2010-05-25,873,2.036,0.710987098688276,6.7719355558396
"53",2010-06-01,107,3.075,1.12330490125848,4.67282883446191
"54",2010-06-08,105,2.345,0.852285401898243,4.65396035015752
"55",2010-06-15,52,2.55,0.936093359170335,3.95124371858143
"56",2010-06-23,27,2.4265,0.886449889863134,3.29583686600433
"57",2010-08-04,45,3.017,1.10426296017692,3.80666248977032
"58",2010-08-09,35,2.576,0.946237808242107,3.55534806148941
"59",2010-08-18,28,2.674,0.983575478679751,3.3322045101752
"60",2010-08-25,21,3.058,1.11776110750687,3.04452243772342
"61",2010-09-02,58,3.488,1.24932850604673,4.06044301054642
"62",2010-09-08,27,3.539,1.26384420136333,3.29583686600433
"63",2010-09-15,152,2.708,0.996210355050029,5.02388052084628
"64",2010-09-23,27,2.786,1.02460687535761,3.29583686600433
"65",2010-09-30,24,3.18,1.15688119679209,3.17805383034795
"66",2010-10-07,20,3.774,1.32813544694636,2.99573227355399
"67",2010-10-13,16,3.374,1.21609898412378,2.77258872223978
"68",2010-10-21,21,4.3875,1.47875958879198,3.04452243772342
"69",2010-10-28,24,2.202,0.789366038300488,3.17805383034795
"70",2010-11-03,35,2.455,0.898126761246484,3.55534806148941
"71",2010-11-11,21,4.051,1.39896376422055,3.04452243772342
"72",2010-11-16,21,3.584,1.27647949511268,3.04452243772342
"73",2010-11-29,41,2.305,0.835080676448612,3.71357206670431
"74",2010-12-09,25,3.061,1.11874165996328,3.2188758248682
"75",2010-12-16,33,3.405,1.22524493960148,3.49650756146648
"76",2011-01-06,47,1.769,0.570414415177648,3.85014760171006
"77",2011-01-12,35,2.323,0.842859453788272,3.55534806148941
"78",2011-01-21,33,5.282,1.66430481387494,3.49650756146648
"79",2011-01-26,33,2.888,1.06056422103058,3.49650756146648
"80",2011-02-06,53,2.209,0.79253992443798,3.97029191355212
"81",2011-02-12,81,2.055,0.720275847948198,4.39444915467244
"82",2011-02-14,389,1.678,0.517602608045014,5.96357934361845
"83",2011-02-25,298,2.064,0.724645847619316,5.6970934865054
"84",2011-02-28,1200,1.246,0.219938420365261,7.09007683577609
"85",2011-03-05,355,1.852,0.616266136223988,5.87211778947542
"86",2011-03-14,351,1.819,0.598286899535985,5.86078622346587
"87",2011-03-31,64,2.827,1.03921607871145,4.15888308335967
"88",2011-04-07,55,2.323,0.842859453788272,4.00733318523247
"89",2011-04-11,310,2.227,0.800655388275231,5.73657229747919
"90",2011-04-20,82,2.184,0.781158057882659,4.40671924726425
"91",2011-04-23,2970,0.909,-0.0954101848046582,7.99631723179675
"92",2011-04-25,20000,0.679,-0.387134151423441,9.90348755253613
"93",2011-04-26,12300,1.567,0.449162963373884,9.41735454136051
"94",2011-05-11,62,7.783,2.05194186797725,4.12713438504509
"95",2011-05-18,45,3.11,1.13462272619114,3.80666248977032
"96",2011-05-24,6680,0.602,-0.507497833673316,8.80687326653069
"97",2011-06-09,66,3.242,1.17619042331348,4.18965474202643
"98",2011-06-15,54,3.4805,1.24717596162658,3.98898404656427
"99",2011-07-14,27,3.2935,1.19195082909861,3.29583686600433
"100",2011-07-20,24,3.19,1.16002091679675,3.17805383034795
"101",2011-07-28,21,3.45,1.23837423104327,3.04452243772342
"102",2011-08-04,21,3.66,1.29746314741327,3.04452243772342
"103",2011-08-10,25,3.88,1.35583515363518,3.2188758248682
"104",2011-08-17,26,3.07,1.12167756159911,3.25809653802148
"105",2011-08-31,18,4.27,1.45161382724053,2.89037175789616
"106",2011-09-07,18,4.832,1.57526046063251,2.89037175789616
"107",2011-09-15,17,4.529,1.51050116457408,2.83321334405622
"108",2011-09-21,22,3.223,1.1703126028333,3.09104245335832
"109",2011-09-29,26,3.488,1.24932850604673,3.25809653802148
"110",2011-10-05,23,3.815,1.33894066473642,3.13549421592915
"111",2011-10-13,34,5.089,1.6270813476067,3.52636052461616
"112",2011-10-28,33,3.702,1.30887321415131,3.49650756146648
"113",2011-11-02,27,3.73,1.31640823365572,3.29583686600433
"114",2011-11-08,1700,2.314,0.838977628771485,7.43838353004431
"115",2011-11-16,112,4.497,1.50341050778857,4.71849887129509
"116",2011-11-30,140,3.439,1.23518073145013,4.9416424226093
"117",2011-12-07,196,2.872,1.05500865118598,5.27811465923052
"118",2012-01-04,99,3.88,1.35583515363518,4.59511985013459
"119",2012-01-11,180,3.346,1.20776560256463,5.19295685089021
"120",2012-01-18,99,2.801,1.02997649627797,4.59511985013459
"121",2012-01-25,893,1.21,0.19062035960865,6.7945865808765
"122",2012-02-01,152,3.47,1.24415459395877,5.02388052084628
"123",2012-02-04,857,1.535,0.42853038103916,6.75343791859778
"124",2012-02-15,111,3.106,1.1333357247265,4.70953020131233
"125",2012-02-29,87,2.671,0.982452934127824,4.46590811865458
"126",2012-03-15,102,1.697,0.528861986252089,4.62497281328427
"127",2012-03-20,2400,0.863,-0.147340587898709,7.78322401633604
"128",2012-03-22,1610,1.768,0.569848964215452,7.38398945797851
"129",2012-03-28,259,2.751,1.01196448194244,5.55682806169954
"130",2012-04-11,85,2.71,0.99694863489161,4.44265125649032
"131",2012-04-15,109,2.809,1.03282854812211,4.69134788222914
"132",2012-04-25,54,3.223,1.1703126028333,3.98898404656427
"133",2012-05-02,53,3.073,1.12265428314835,3.97029191355212
"134",2012-05-09,40,3.012,1.10260430993765,3.68887945411394
"135",2012-05-17,37,3.548,1.26638406444733,3.61091791264422
"136",2012-05-23,34,3.498,1.25219137659641,3.52636052461616
"137",2012-05-31,36,3.02,1.10525683138678,3.58351893845611
"138",2012-06-06,31,5.181,1.64499808783265,3.43398720448515
"139",2012-06-13,14,2.539,0.931770302722541,2.63905732961526
"140",2012-06-20,13,2.901,1.06505550513927,2.56494935746154
"141",2012-06-28,12,2.695,0.99139820436096,2.484906649788
"142",2012-07-11,12,2.463,0.901380119138401,2.484906649788
"143",2012-07-18,10,2.434,0.889535994565335,2.30258509299405
"144",2012-07-25,9.5,2.363,0.859931998204771,2.2512917986065
"145",2012-08-01,9.1,2.31,0.837247524533702,2.2082744135228
"146",2012-08-16,11,3.009,1.10160779764791,2.39789527279837
"147",2012-08-22,11,3.225,1.17093295024774,2.39789527279837
"148",2012-09-06,12,2.356,0.85696526578934,2.484906649788
"149",2012-09-12,12,3.315,1.19845762363783,2.484906649788
"150",2012-09-27,13,5.601,1.7229451532277,2.56494935746154
"151",2012-10-03,13,4.698,1.54713688623672,2.56494935746154
"152",2012-10-10,14,4.593,1.52453340534366,2.63905732961526
"153",2012-10-16,24,2.276,0.822419516264084,3.17805383034795
"154",2012-10-25,22,2.9355,1.0768777965221,3.09104245335832
"155",2012-11-01,21,3.134,1.14231014393383,3.04452243772342
"156",2012-11-08,20,2.015,0.700619195398646,2.99573227355399
"157",2012-11-15,22,1.709,0.535908404133454,3.09104245335832
"158",2012-11-29,21,3.593,1.27898750813138,3.04452243772342
"159",2012-12-06,23,1.544,0.434376451602584,3.13549421592915
"160",2012-12-13,20,4.0745,1.40474803977814,2.99573227355399
"161",2013-01-03,25,4.329,1.46533656845984,3.2188758248682
"162",2013-01-11,21,3.474,1.24530666781891,3.04452243772342
"163",2013-01-14,22,3.199,1.16283826096738,3.09104245335832
"164",2013-01-24,21,3.677,1.30209720231914,3.04452243772342
"165",2013-01-30,444,1.925,0.654925967739748,6.09582456243222
"166",2013-02-07,36,3.323,1.20086798937246,3.58351893845611
"167",2013-02-13,55,2.792,1.02675818490013,4.00733318523247
"168",2013-02-21,54,2.688,0.988797422660903,3.98898404656427
"169",2013-03-01,63,2.746,1.01014530734578,4.14313472639153
"170",2013-03-05,45,3.18,1.15688119679209,3.80666248977032
"171",2013-03-10,1020,1.414,0.346422567474381,6.92755790627832
"172",2013-03-19,112,2.993,1.09627622887056,4.71849887129509
"173",2013-03-26,118,2.495,0.914288729203482,4.77068462446567
"174",2013-04-05,278,2.148,0.764537176646618,5.62762111369064
"175",2013-04-11,508,1.196,0.17898265552844,6.23048144757848
"176",2013-04-18,2430,0.607,-0.499226487922639,7.79564653633459
"177",2013-04-25,151,2.811,1.03354029192439,5.01727983681492
"178",2013-05-03,201,2.555,0.938052223655668,5.30330490805908
"179",2013-05-10,3300,0.439,-0.823255865906966,8.10167774745457
"180",2013-05-21,1620,0.459,-0.778705068921592,7.39018142822643
"181",2013-05-21,1620,1.836,0.607589292198299,7.39018142822643
"182",2013-05-29,137,2.976,1.09058011697085,4.91998092582813
"183",2013-06-07,128,2.471,0.904622927006473,4.85203026391962
"184",2013-06-26,59,2.673,0.983201437156782,4.07753744390572
"185",2013-07-10,50,2.361,0.859085258103376,3.91202300542815
"186",2013-07-17,72,1.436,0.361861470626032,4.27666611901606
"187",2013-08-01,53,1.858,0.619500640391647,3.97029191355212
"188",2013-08-08,376,1.711,0.537077994910056,5.92958914338989
"189",2013-08-15,21,2.227,0.800655388275231,3.04452243772342
