"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2009-07-07,33,18.153,2.89883583630829,3.49650756146648
"2",2009-07-14,22,23.538,3.15861613645547,3.09104245335832
"3",2009-07-21,38,27.06,3.29805662274264,3.63758615972639
"4",2009-07-28,32,23.096,3.13965944236063,3.46573590279973
"5",2009-08-04,24,23.558,3.15946546553659,3.17805383034795
"6",2009-08-11,52,18.13,2.89756802476676,3.95124371858143
"7",2009-08-18,23,18.506,2.91809500382684,3.13549421592915
"8",2009-08-20,67,18.226,2.90284914607393,4.20469261939097
"9",2009-08-25,24,19.143,2.95193711355432,3.17805383034795
"10",2009-09-01,20,18.467,2.91598535546374,2.99573227355399
"11",2009-09-05,153,14.081,2.64482637093517,5.03043792139244
"12",2009-09-08,36,19.165,2.95308569883252,3.58351893845611
"13",2009-09-10,273,21.518,3.06888979417172,5.60947179518496
"14",2009-09-15,66,16.292,2.79067418978617,4.18965474202643
"15",2009-09-22,2730,6.526,1.87579419817113,7.91205688817901
"16",2009-09-29,86,16.237,2.78729258860498,4.45434729625351
"17",2009-10-06,62,17.354,2.8538230273713,4.12713438504509
"18",2009-10-09,9880,6.24,1.83098018238134,9.19826779074191
"19",2009-10-13,1310,10.466,2.34813190795002,7.1777824161952
"20",2009-10-20,213,13.81,2.6253929674212,5.36129216570943
"21",2009-10-27,604,14.377,2.66562970744046,6.40357419793482
"22",2009-11-03,313,13.16,2.57718192589717,5.74620319054015
"23",2009-11-10,139,13.882,2.63059303691739,4.93447393313069
"24",2009-11-17,183,17.64,2.87016905057865,5.20948615284142
"25",2009-11-23,116,15.873,2.7646195525901,4.75359019110636
"26",2009-12-01,92,16.636,2.81156902188067,4.52178857704904
"27",2009-12-08,69,17.312,2.85139990266407,4.23410650459726
"28",2009-12-15,61,18.987,2.94375453446128,4.11087386417331
"29",2009-12-21,51,18.428,2.91387124707367,3.93182563272433
"30",2009-12-29,117,18.875,2.93783829513509,4.76217393479776
"31",2010-01-05,87,19.591,2.9750702771059,4.46590811865458
"32",2010-01-12,59,20.303,3.0107686583801,4.07753744390572
"33",2010-01-19,64,20.949,3.04209091253201,4.15888308335967
"34",2010-01-26,370,17.482,2.8611717801583,5.91350300563827
"35",2010-02-03,611,20.345,3.01283518145365,6.4150969591716
"36",2010-02-10,426,17.239,2.84717425891284,6.05443934626937
"37",2010-02-16,305,17.406,2.85681497436732,5.72031177660741
"38",2010-02-23,367,17.708,2.87401651486989,5.90536184805457
"39",2010-03-02,211,17.951,2.88764582368893,5.35185813347607
"40",2010-03-08,171,18.225,2.90279427789472,5.14166355650266
"41",2010-03-16,152,19.204,2.95511859066869,5.02388052084628
"42",2010-03-22,892,17.501,2.86225802215402,6.79346613258001
"43",2010-03-30,346,14.825,2.69631494488379,5.84643877505772
"44",2010-04-07,213,15.412,2.73514642676391,5.36129216570943
"45",2010-04-13,113,14.829,2.69658472299293,4.72738781871234
"46",2010-04-20,78,15.105,2.71502581483864,4.35670882668959
"47",2010-04-27,94,16.831,2.82322242414403,4.54329478227
"48",2010-05-04,60,17.5415,2.86456950210165,4.0943445622221
"49",2010-05-11,96,18.102,2.89602242940498,4.56434819146784
"50",2010-05-14,1240,17.585,2.86704626592595,7.12286665859908
"51",2010-05-14,1240,8.847,2.18007841850125,7.12286665859908
"52",2010-05-18,319,13.542,2.60579596706345,5.76519110278484
"53",2010-05-25,873,14.057,2.64312049234963,6.7719355558396
"54",2010-06-01,107,14.801,2.69469474605505,4.67282883446191
"55",2010-06-08,105,13.875,2.6300886596325,4.65396035015752
"56",2010-06-15,52,15.253,2.7247762050178,3.95124371858143
"57",2010-06-23,27,16.9215,2.82858500273095,3.29583686600433
"58",2010-08-04,45,13.163,2.57740986344327,3.80666248977032
"59",2010-08-09,35,12.805,2.54983571965149,3.55534806148941
"60",2010-08-18,28,13.576,2.60830352793193,3.3322045101752
"61",2010-08-25,21,14.381,2.66590789090424,3.04452243772342
"62",2010-09-02,58,15.026,2.70978203394697,4.06044301054642
"63",2010-09-08,27,19.19,2.95438931001961,3.29583686600433
"64",2010-09-15,152,17.254,2.84804400065439,5.02388052084628
"65",2010-09-23,27,16.144,2.78154846361125,3.29583686600433
"66",2010-09-30,24,20.044,2.99792985709748,3.17805383034795
"67",2010-10-07,20,21.026,3.04575976715364,2.99573227355399
"68",2010-10-13,16,17.061,2.83679515699277,2.77258872223978
"69",2010-10-21,21,23.8945,3.17364830693151,3.04452243772342
"70",2010-10-28,24,19.607,2.97588664533328,3.17805383034795
"71",2010-11-03,35,16.939,2.82961865560424,3.55534806148941
"72",2010-11-11,21,21.69,3.07685132483878,3.04452243772342
"73",2010-11-16,21,20.095,3.00047102790116,3.04452243772342
"74",2010-11-29,41,22.23,3.10144272797611,3.71357206670431
"75",2010-12-09,25,22.978,3.13453723643117,3.2188758248682
"76",2010-12-16,33,21.227,3.05527395626231,3.49650756146648
"77",2011-01-06,47,25.164,3.22541440170778,3.85014760171006
"78",2011-01-12,35,23.583,3.16052611347973,3.55534806148941
"79",2011-01-21,33,47.809,3.86721390629293,3.49650756146648
"80",2011-01-26,33,24.023,3.17901170477306,3.49650756146648
"81",2011-02-06,53,27.216,3.30380503565351,3.97029191355212
"82",2011-02-12,81,28.752,3.3587073300412,4.39444915467244
"83",2011-02-14,389,31.567,3.45211227113026,5.96357934361845
"84",2011-02-25,298,25.67,3.24532299488305,5.6970934865054
"85",2011-02-28,1200,13.294,2.58731280561939,7.09007683577609
"86",2011-03-05,355,22.009,3.09145146061253,5.87211778947542
"87",2011-03-14,351,21.683,3.07652854338208,5.86078622346587
"88",2011-03-31,64,22.671,3.12108657470669,4.15888308335967
"89",2011-04-07,55,24.635,3.20416819599593,4.00733318523247
"90",2011-04-11,310,25.608,3.24290480266756,5.73657229747919
"91",2011-04-20,82,20.782,3.03408722743045,4.40671924726425
"92",2011-04-23,2970,10.965,2.39470838186985,7.99631723179675
"93",2011-04-25,20000,4.546,1.51424772543035,9.90348755253613
"94",2011-04-26,12300,8.34,2.12106321637066,9.41735454136051
"95",2011-05-11,62,13.346,2.59121671448141,4.12713438504509
"96",2011-05-18,45,14.405,2.66757536853649,3.80666248977032
"97",2011-05-24,6680,4.447,1.49222971152856,8.80687326653069
"98",2011-06-09,66,12.395,2.51729316548715,4.18965474202643
"99",2011-06-15,54,12.3895,2.51684933970166,3.98898404656427
"100",2011-07-14,27,14.9105,2.70206566275495,3.29583686600433
"101",2011-07-20,24,14.736,2.69029347951295,3.17805383034795
"102",2011-07-28,21,15.527,2.74258044399903,3.04452243772342
"103",2011-08-04,21,16.313,2.79196233595417,3.04452243772342
"104",2011-08-31,18,19.76,2.98365969231972,2.89037175789616
"105",2011-09-07,18,20.614,3.0259704566146,2.89037175789616
"106",2011-09-15,17,20.197,3.00553407852625,2.83321334405622
"107",2011-09-21,22,23.186,3.14354864824821,3.09104245335832
"108",2011-09-29,26,21.88,3.08557297755378,3.25809653802148
"109",2011-10-05,23,23.452,3.15495577910197,3.13549421592915
"110",2011-10-13,34,22.679,3.12143938617672,3.52636052461616
"111",2011-10-28,33,22.512,3.11404850037203,3.49650756146648
"112",2011-11-02,27,23.358,3.15093953785637,3.29583686600433
"113",2011-11-08,1700,11.517,2.44382420468677,7.43838353004431
"114",2011-11-16,112,20.878,3.03869597298611,4.71849887129509
"115",2011-11-30,140,20.075,2.99947525983283,4.9416424226093
"116",2011-12-07,196,17.192,2.84444415934021,5.27811465923052
"117",2012-01-04,99,19.961,2.99378036982875,4.59511985013459
"118",2012-01-11,180,21.818,3.08273531717556,5.19295685089021
"119",2012-01-18,99,20.958,3.04252043505275,4.59511985013459
"120",2012-01-25,893,14.935,2.70370745166807,6.7945865808765
"121",2012-02-01,152,18.093,2.89552512313696,5.02388052084628
"122",2012-02-04,857,11.746,2.46351275710033,6.75343791859778
"123",2012-02-15,111,20.022,2.99683166899729,4.70953020131233
"124",2012-02-29,87,19.123,2.95089179908084,4.46590811865458
"125",2012-03-15,102,18.515,2.91858121436558,4.62497281328427
"126",2012-03-20,2400,8.247,2.10984949785122,7.78322401633604
"127",2012-03-22,1610,12.319,2.51114278597984,7.38398945797851
"128",2012-03-28,259,15.638,2.74970384970232,5.55682806169954
"129",2012-04-11,85,16.21,2.78562833574758,4.44265125649032
"130",2012-04-15,109,16.994,2.83286034058135,4.69134788222914
"131",2012-04-25,54,17.295,2.85041744238913,3.98898404656427
"132",2012-05-02,53,17.596,2.86767160348647,3.97029191355212
"133",2012-05-09,40,19.44,2.96733279903229,3.68887945411394
"134",2012-05-17,37,19.678,2.97950126044357,3.61091791264422
"135",2012-05-23,34,18.18,2.90032208874933,3.52636052461616
"136",2012-05-31,36,19.906,2.99102119382387,3.58351893845611
"137",2012-06-06,31,52.549,3.96174606764618,3.43398720448515
"138",2012-06-13,14,21.259,3.05678033511892,2.63905732961526
"139",2012-06-20,13,25.136,3.22430108151327,2.56494935746154
"140",2012-06-28,12,20.9,3.03974915897077,2.484906649788
"141",2012-07-11,12,22.251,3.10238695142253,2.484906649788
"142",2012-07-18,10,25.488,3.23820775316769,2.30258509299405
"143",2012-07-25,9.5,24.4115,3.1950543327422,2.2512917986065
"144",2012-08-01,9.1,22.847,3.12881981769235,2.2082744135228
"145",2012-08-16,11,21.429,3.06474514484094,2.39789527279837
"146",2012-08-22,11,23.688,3.16496859079929,2.39789527279837
"147",2012-09-06,12,26.061,3.26043994394589,2.484906649788
"148",2012-09-12,12,25.58,3.2418107961507,2.484906649788
"149",2012-09-27,13,27.169,3.30207661746096,2.56494935746154
"150",2012-10-03,13,24.799,3.21080332977731,2.56494935746154
"151",2012-10-10,14,24.498,3.19859148156549,2.63905732961526
"152",2012-10-16,24,23.063,3.13822960178254,3.17805383034795
"153",2012-10-25,22,25.383,3.23407965861047,3.09104245335832
"154",2012-11-01,21,23.806,3.16993764974569,3.04452243772342
"155",2012-11-08,20,25.109,3.22322634760546,2.99573227355399
"156",2012-11-15,22,24.588,3.20225851904476,3.09104245335832
"157",2012-11-29,21,23.482,3.15623417020802,3.04452243772342
"158",2012-12-06,23,21.829,3.08323936099223,3.13549421592915
"159",2012-12-13,20,27.1305,3.30065855628354,2.99573227355399
"160",2013-01-03,25,27.963,3.33088220774713,3.2188758248682
"161",2013-01-11,21,31.274,3.44278708142132,3.04452243772342
"162",2013-01-14,22,28.479,3.34916697356777,3.09104245335832
"163",2013-01-24,21,29.78,3.39383702725586,3.04452243772342
"164",2013-01-30,444,18.024,2.89170420312994,6.09582456243222
"165",2013-02-07,36,30.05,3.40286266098122,3.58351893845611
"166",2013-02-13,55,33.622,3.51518061461087,4.00733318523247
"167",2013-02-21,54,31.593,3.45293557706657,3.98898404656427
"168",2013-03-01,63,25.457,3.23699075429337,4.14313472639153
"169",2013-03-05,45,28.009,3.33252588709954,3.80666248977032
"170",2013-03-10,1020,15.835,2.7622226799906,6.92755790627832
"171",2013-03-19,112,22.657,3.12046885495532,4.71849887129509
"172",2013-03-26,118,24.198,3.18626998511929,4.77068462446567
"173",2013-04-05,278,18.403,2.91251369480306,5.62762111369064
"174",2013-04-11,508,15.016,2.70911629928421,6.23048144757848
"175",2013-04-18,2430,7.074,1.95642609078329,7.79564653633459
"176",2013-04-25,151,18.02,2.89148225218019,5.01727983681492
"177",2013-05-03,201,16.459,2.80087244006193,5.30330490805908
"178",2013-05-10,3300,6.07,1.80335860507141,8.10167774745457
"179",2013-05-21,1620,7.2,1.97408102602201,7.39018142822643
"180",2013-05-21,1620,15.838,2.76241211578822,7.39018142822643
"181",2013-05-29,137,14.638,2.68362088717904,4.91998092582813
"182",2013-06-07,128,15.66,2.75110969056266,4.85203026391962
"183",2013-06-26,59,18.308,2.9073381227914,4.07753744390572
"184",2013-07-10,50,18.145,2.89839504066503,3.91202300542815
"185",2013-07-17,72,14.723,2.68941089688327,4.27666611901606
"186",2013-08-01,53,21.167,3.05244336513803,3.97029191355212
"187",2013-08-08,376,19.574,2.97420215500363,5.92958914338989
"188",2013-08-15,21,25.82,3.2511493854185,3.04452243772342
"189",2013-08-21,17,24.723,3.20773398444936,2.83321334405622
