"","Date","concentrations.Cl","Flow"
"1",2009-07-07,19.685,140
"2",2009-07-14,24.114,120
"3",2009-07-21,24.125,263
"4",2009-07-28,24.342,124
"5",2009-08-04,25.34,91
"6",2009-08-11,19.417,222
"7",2009-08-18,27.855,83
"8",2009-08-25,28.418,86
"9",2009-09-01,31.927,79
"10",2009-09-08,26.273,79
"11",2009-09-10,15.77,292
"12",2009-09-15,27.1885,103
"13",2009-09-22,10.3575,499
"14",2009-09-29,26.53,115
"15",2009-10-06,31.45,124
"16",2009-10-13,13.883,598
"17",2009-10-20,17.014,211
"18",2009-10-27,17.139,371
"19",2009-11-03,13.899,290
"20",2009-11-10,17.117,191
"21",2009-11-17,21.717,175
"22",2009-11-23,20.018,135
"23",2009-12-01,21.587,119
"24",2009-12-08,25.24,110
"25",2009-12-15,25.333,96
"26",2009-12-21,25.182,81
"27",2009-12-29,23.18,91
"28",2010-01-05,25.535,85
"29",2010-01-12,27.9,82
"30",2010-01-19,32.291,87
"31",2010-01-26,20.799,152
"32",2010-02-03,31.679,192
"33",2010-02-10,20.684,210
"34",2010-02-16,20.042,153
"35",2010-02-23,21.938,182
"36",2010-03-02,21.242,125
"37",2010-03-08,22.132,109
"38",2010-03-16,23.79,91
"39",2010-03-22,17.899,462
"40",2010-03-30,13.314,276
"41",2010-04-07,18.327,215
"42",2010-04-13,18.953,168
"43",2010-04-20,22.2135,137
"44",2010-04-24,12.102,361
"45",2010-04-27,17.816,156
"46",2010-05-04,22.365,120
"47",2010-05-11,19.573,153
"48",2010-05-14,5.75,1020
"49",2010-05-18,12.683,274
"50",2010-05-26,13.933,308
"51",2010-06-01,16.559,178
"52",2010-06-08,20.209,153
"53",2010-06-15,20.9455,153
"54",2010-06-23,23.409,139
"55",2010-08-04,27.509,43
"56",2010-08-09,27.948,37
"57",2010-08-18,31.28,34
"58",2010-08-25,36.343,59
"59",2010-09-02,23.797,164
"60",2010-09-08,25.774,70
"61",2010-09-15,15.45,172
"62",2010-09-23,29.061,74
"63",2010-09-30,28.153,73
"64",2010-10-07,35.9375,62
"65",2010-10-13,34.661,62
"66",2010-10-21,37.857,72
"67",2010-10-28,31.23,100
"68",2010-11-03,39.653,91
"69",2010-11-11,39.425,102
"70",2010-11-16,40.057,103
"71",2010-11-29,22.888,96
"72",2010-12-09,38.139,80
"73",2010-12-16,38.2065,75
"74",2011-01-06,36.911,92
"75",2011-01-12,40.349,84
"76",2011-01-21,41.161,81
"77",2011-01-26,45.043,80
"78",2011-02-06,41.348,65
"79",2011-02-12,42.876,72
"80",2011-02-15,43.462,142
"81",2011-02-24,36.815,120
"82",2011-02-28,24.604,139
"83",2011-03-08,32.063,100
"84",2011-03-14,19.585,164
"85",2011-03-31,32.262,91
"86",2011-04-07,36.13,83
"87",2011-04-11,20.369,191
"88",2011-04-20,34.29,92
"89",2011-04-23,7.99,3960
"90",2011-04-25,2.038,15800
"91",2011-04-26,5.073,3260
"92",2011-05-11,20.069,228
"93",2011-05-18,18.727,174
"94",2011-05-23,2.601,6670
"95",2011-06-09,16.8635,214
"96",2011-06-15,19.7295,200
"97",2011-07-14,32.88,169
"98",2011-07-20,32.932,96
"99",2011-07-28,39.404,92
"100",2011-08-04,36.329,87
"101",2011-08-31,29.804,87
"102",2011-09-07,30.036,78
"103",2011-09-15,39.25,77
"104",2011-09-19,16.865,203
"105",2011-09-29,27.512,101
"106",2011-10-05,32.11,83
"107",2011-10-12,31.326,218
"108",2011-10-27,32.812,112
"109",2011-11-02,34.4575,96
"110",2011-11-08,4.138,2150
"111",2011-11-16,23.276,158
"112",2011-11-30,21.509,128
"113",2011-12-07,21.578,134
"114",2012-01-04,21.94,102
"115",2012-01-12,30.35,96
"116",2012-01-18,30.209,89
"117",2012-01-25,9.88,343
"118",2012-02-01,22.522,119
"119",2012-02-08,20.37,137
"120",2012-02-15,24.228,124
"121",2012-02-29,29.516,101
"122",2012-03-15,26.088,95
"123",2012-03-20,7.38,707
"124",2012-03-28,15.049,192
"125",2012-04-11,21.658,146
"126",2012-04-15,24.904,206
"127",2012-04-25,23.998,115
"128",2012-04-30,19.985,164
"129",2012-05-09,25.538,98
"130",2012-05-17,32.487,83
"131",2012-05-23,31.355,75
"132",2012-05-31,31.383,97
"133",2012-06-06,28.501,97
"134",2012-06-13,35.1175,76
"135",2012-06-20,35.242,108
"136",2012-06-28,40.878,55
"137",2012-07-11,38.973,58
"138",2012-07-18,38.571,55
"139",2012-07-25,45.485,53
"140",2012-08-01,40.816,61
"141",2012-08-16,40.97,61
"142",2012-08-22,38.662,53
"143",2012-08-27,17.181,361
"144",2012-09-06,34.412,78
"145",2012-09-12,31.103,80
"146",2012-09-27,36.884,80
"147",2012-10-03,52.271,62
"148",2012-10-10,37.77,58
"149",2012-10-12,48.066,256
"150",2012-10-16,29.337,115
"151",2012-10-25,41.953,80
"152",2012-11-01,43.951,70
"153",2012-11-08,45.36,71
"154",2012-11-15,44.149,76
"155",2012-11-29,44.083,64
"156",2012-12-06,39.332,93
"157",2012-12-13,44.281,68
"158",2013-01-03,28.628,81
"159",2013-01-11,53.213,72
"160",2013-01-14,44.028,80
"161",2013-01-24,48.12,68
"162",2013-01-30,9.396,504
"163",2013-02-07,36.4555,88
"164",2013-02-13,36.508,97
"165",2013-02-21,41.726,108
"166",2013-02-21,12.679,108
"167",2013-02-28,37.221,99
"168",2013-03-07,42.144,80
"169",2013-03-10,7.754,765
"170",2013-03-20,27.941,118
"171",2013-03-28,34.586,104
"172",2013-04-04,30.446,143
"173",2013-04-18,3.386,3230
"174",2013-04-25,17.802,199
"175",2013-04-29,15.096,261
"176",2013-05-09,21.154,414
"177",2013-05-21,14.125,430
"178",2013-05-31,13.416,346
"179",2013-06-07,17.938,172
"180",2013-06-13,27.756,134
"181",2013-06-26,27.114,99
"182",2013-07-10,37.556,80
"183",2013-07-17,39.794,78
"184",2013-08-01,21.595,158
"185",2013-08-08,2.271,2100
"186",2013-08-15,12.987,283
"187",2013-08-21,20.844,182
"188",2013-08-29,30.848,140
"189",2013-09-05,30.797,123
"190",2013-09-12,38.502,114
"191",2013-09-19,36.952,106
"192",2013-09-20,14.513,367
"193",2013-10-03,34.808,118
"194",2013-10-05,13.065,553
"195",2013-10-21,29.466,120
"196",2013-10-21,29.492,120
"197",2013-10-30,41.624,235
"198",2013-11-07,21.729,198
"199",2013-11-14,33.93,118
"200",2013-11-21,41.535,143
"201",2013-12-03,38.676,88
"202",2013-12-13,41.955,100
"203",2013-12-20,29.239,138
"204",2014-01-08,35.921,112
"205",2014-01-10,27.703,260
"206",2014-01-23,21.96833333,118
"207",2014-01-29,32.08,105
"208",2014-02-06,42.633,95
"209",2014-02-13,39.615,93
"210",2014-02-20,31.425,92
"211",2014-02-26,43.112,84
"212",2014-03-06,53.826,99
"213",2014-03-13,47.748,93
"214",2014-03-16,21.583,598
"215",2014-03-28,31.173,181
"216",2014-04-03,32.362,164
"217",2014-04-08,28.7075,167
"218",2014-04-15,32.047,139
"219",2014-04-24,37.413,122
"220",2014-04-29,34.715,118
"221",2014-05-08,35.0045,293
"222",2014-05-13,16.2285,429
"223",2014-05-15,19.927,214
"224",2014-05-21,25.064,134
"225",2014-05-29,34.865,128
"226",2014-06-03,23.969,176
"227",2014-06-16,24.499,146
"228",2014-07-02,22.586,118
"229",2014-07-07,23.374,94
"230",2014-07-22,34.206,84
"231",2014-07-31,24.165,163
"232",2014-08-06,35.8335,89
"233",2014-08-13,31.197,91
"234",2014-08-21,35.864,82
"235",2014-08-28,39.137,73
"236",2014-09-02,19.537,253
"237",2014-09-06,38.107,127
"238",2014-09-11,36.281,108
"239",2014-09-17,34.2755,140
"240",2014-09-24,15.6665,119
"241",2014-10-01,36.82,104
"242",2014-10-09,37.001,110
"243",2014-10-10,4.809,1500
"244",2014-10-13,3.819,1470
"245",2014-10-23,23.022,132
"246",2014-10-29,28.233,114
"247",2014-11-06,25.404,133
"248",2014-11-13,31.731,104
"249",2014-11-19,31.604,96
"250",2014-12-02,29.922,104
"251",2014-12-11,28.065,114
"252",2014-12-17,22.458,154
"253",2015-01-08,26.427,128
"254",2015-01-15,28.712,115
"255",2015-01-21,30.306,109
"256",2015-01-29,34.477,99
"257",2015-02-04,33.35,106
"258",2015-02-11,33.3175,96
"259",2015-02-18,37.35,93
"260",2015-02-25,29.969,123
"261",2015-03-06,49.739,154
"262",2015-03-11,38.164,167
"263",2015-03-14,22.952,434
"264",2015-03-19,21.743,219
"265",2015-03-26,12.148,666
"266",2015-04-01,21.916,197
"267",2015-04-14,26.662,162
"268",2015-04-22,22.559,161
"269",2015-04-29,27.72,146
"270",2015-05-08,9.93,492
"271",2015-05-24,4.718,1270
"272",2015-06-01,10.776,355
"273",2015-06-19,3.389,3080
