"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,140,0.106,4.9416424226093,-2.24431618487007,0.201372396033344,0.207216468602052,0.398020401349707,0.45,0.384688849326862,-1.25443490475163,-1.28804536796423
"2",2009-07-14,120,0.11,4.78749174278205,-2.20727491318972,0.262808069057122,0.270824002548749,NA,NA,NA,NA,NA
"3",2009-07-21,263,0.146,5.57215403217776,-1.9241486572738,0.237762051053297,0.238465136072495,NA,NA,NA,NA,NA
"4",2009-07-28,124,0.142,4.82028156560504,-1.95192822138088,0.530646593292015,0.532062360703787,NA,NA,NA,NA,NA
"5",2009-08-04,91,0.13,4.51085950651685,-2.04022082852655,0.44770745855133,0.460999063661498,NA,NA,NA,NA,NA
"6",2009-08-11,222,0.196,5.40267738187228,-1.62964061975162,0.638790301731562,0.648843035687706,NA,NA,NA,NA,NA
"7",2009-08-18,83,0.136,4.4188406077966,-1.99510039324608,0.435092926046514,0.435319794873223,NA,NA,NA,NA,NA
"8",2009-08-25,86,0.12,4.45434729625351,-2.12026353620009,0.340550478982613,0.349718591823418,NA,NA,NA,NA,NA
"9",2009-09-01,79,0.12,4.36944785246702,-2.12026353620009,0.275003338562399,0.2697897819889,NA,NA,NA,NA,NA
"10",2009-09-08,79,0.124,4.36944785246702,-2.0874737133771,0.307793161385389,0.30257960481189,NA,NA,NA,NA,NA
"11",2009-09-10,292,0.374,5.67675380226828,-0.983499481567605,1.10415198592679,1.10250697366589,NA,NA,NA,NA,NA
"12",2009-09-15,103,0.127,4.63472898822964,-2.06356819252355,0.402214556830964,0.386589800955821,NA,NA,NA,NA,NA
"13",2009-09-22,499,0.255,6.21260609575152,-1.36649173382371,0.21793768635011,0.218124937094256,NA,NA,NA,NA,NA
"14",2009-09-29,115,0.142,4.74493212836325,-1.95192822138088,0.514243661966758,0.519217342049298,NA,NA,NA,NA,NA
"15",2009-10-06,124,0.137,4.82028156560504,-1.98777435315401,0.494800461518885,0.496216228930657,NA,NA,NA,NA,NA
"16",2009-10-13,598,0.23,6.39359075395063,-1.46967597005894,-0.0846730200891919,-0.0858724138207949,NA,NA,NA,NA,NA
"17",2009-10-20,211,0.092,5.35185813347607,-2.3859667019331,-0.0841600484452387,-0.0720951186525545,NA,NA,NA,NA,NA
"18",2009-10-27,371,0.088,5.91620206260743,-2.43041846450393,-0.548098844907819,-0.5482330445652,NA,NA,NA,NA,NA
"19",2009-11-03,290,0.084,5.66988092298052,-2.47693848013882,-0.383954436156966,-0.385616391851494,NA,NA,NA,NA,NA
"20",2009-11-10,191,0.07,5.25227342804663,-2.65926003693278,-0.299907949219609,-0.292911841621625,NA,NA,NA,NA,NA
"21",2009-11-17,175,0.076,5.16478597392351,-2.57702193869581,-0.185827978164447,-0.186212888969449,NA,NA,NA,NA,NA
"22",2009-11-23,135,0.062,4.90527477843843,-2.78062089393705,-0.316154050231077,-0.311333731434557,NA,NA,NA,NA,NA
"23",2009-12-01,119,0.066,4.77912349311153,-2.71810053695571,-0.249923277951901,-0.240913782980973,NA,NA,NA,NA,NA
"24",2009-12-08,110,0.068,4.70048036579242,-2.68824757380603,-0.225858819804028,-0.234552694567898,NA,NA,NA,NA,NA
"25",2009-12-15,96,0.086,4.56434819146784,-2.45340798272863,0.0301101874952616,0.03507627736778,NA,NA,NA,NA,NA
"26",2009-12-21,81,0.056,4.39444915467244,-2.88240358824699,-0.469255485723948,-0.472094095345236,NA,NA,NA,NA,NA
"27",2009-12-29,91,0.066,4.51085950651685,-2.71810053695571,-0.23017224987783,-0.216880644767662,NA,NA,NA,NA,NA
"28",2010-01-05,85,0.056,4.44265125649032,-2.88240358824699,-0.431798952496419,-0.42572463770779,NA,NA,NA,NA,NA
"29",2010-01-12,82,0.048,4.40671924726425,-3.03655426807425,-0.615204510943447,-0.616789478327198,NA,NA,NA,NA,NA
"30",2010-01-19,87,0.058,4.46590811865458,-2.84731226843572,-0.377115100399492,-0.36531454345876,NA,NA,NA,NA,NA
"31",2010-01-26,152,0.046,5.02388052084628,-3.07911388249304,-0.670787646320948,-0.675091036496769,NA,NA,NA,NA,NA
"32",2010-02-03,192,0.054,5.25749537202778,-2.91877123241786,-0.562061195574705,-0.554633012456751,NA,NA,NA,NA,NA
"33",2010-02-10,210,0.05,5.34710753071747,-2.99573227355399,-0.690866746504905,-0.678782069202894,NA,NA,NA,NA,NA
"34",2010-02-16,153,0.044,5.03043792139244,-3.12356564506388,-0.718014396518159,-0.723075023061947,NA,NA,NA,NA,NA
"35",2010-02-23,182,0.048,5.2040066870768,-3.03655426807425,-0.655028335138327,-0.651861596133333,NA,NA,NA,NA,NA
"36",2010-03-02,125,0.05,4.8283137373023,-2.99573227355399,-0.510449089040469,-0.510490400162185,NA,NA,NA,NA,NA
"37",2010-03-08,109,0.044,4.69134788222914,-3.12356564506388,-0.661341633529771,-0.67126221298221,NA,NA,NA,NA,NA
"38",2010-03-16,91,0.052,4.51085950651685,-2.95651156040071,-0.46858327332283,-0.455291668212662,NA,NA,NA,NA,NA
"39",2010-03-22,462,0.086,6.13556489108174,-2.45340798272863,-0.787293954495258,-0.786907139192325,NA,NA,NA,NA,NA
"40",2010-03-30,276,0.052,5.62040086571715,-2.95651156040071,-0.827208484516427,-0.828213338375171,NA,NA,NA,NA,NA
"41",2010-04-07,215,0.06,5.37063802812766,-2.81341071676004,-0.523965688868337,-0.512377269163874,NA,NA,NA,NA,NA
"42",2010-04-13,168,0.722,5.12396397940326,-0.325730140089311,2.06463089734134,2.05949649854856,NA,NA,NA,NA,NA
"43",2010-04-20,137,0.071,4.91998092582813,-2.64507540194082,-0.189032411042247,-0.182986425335055,NA,NA,NA,NA,NA
"44",2010-04-24,361,0.158,5.88887795833288,-1.84516024595517,0.0622814526405726,0.0620025982287138,NA,NA,NA,NA,NA
"45",2010-04-27,156,0.076,5.04985600724954,-2.57702193869581,-0.178748125956132,-0.185644288111753,NA,NA,NA,NA,NA
"46",2010-05-04,120,0.078,4.78749174278205,-2.55104645229255,-0.0809634700457078,-0.0729475365540813,NA,NA,NA,NA,NA
"47",2010-05-11,153,0.1,5.03043792139244,-2.30258509299405,0.102966155551671,0.0979055290078832,NA,NA,NA,NA,NA
"48",2010-05-14,1020,1.225,6.92755790627832,0.20294084399669,1.0917495497946,1.08728597021172,NA,NA,NA,NA,NA
"49",2010-05-18,274,0.11,5.61312810638807,-2.20727491318972,-0.0729030980531888,-0.0737093659531927,NA,NA,NA,NA,NA
"50",2010-05-26,308,0.088,5.73009978297357,-2.43041846450393,-0.385532062908428,-0.386819042731554,NA,NA,NA,NA,NA
"51",2010-06-01,178,0.076,5.18178355029209,-2.57702193869581,-0.188146366866036,-0.186718539999458,NA,NA,NA,NA,NA
"52",2010-06-08,153,0.09,5.03043792139244,-2.40794560865187,-0.00239436010614957,-0.00745498664993693,NA,NA,NA,NA,NA
"53",2010-06-15,153,0.11,5.03043792139244,-2.20727491318972,0.198276335356001,0.193215708812213,NA,NA,NA,NA,NA
"54",2010-06-23,139,0.126,4.93447393313069,-2.07147337203066,0.377215093492523,0.383459214027102,NA,NA,NA,NA,NA
"55",2010-08-04,43,0.106,3.76120011569356,-2.24431618487007,-0.196235050995627,-0.200668194409173,NA,NA,NA,NA,NA
"56",2010-08-09,37,0.096,3.61091791264422,-2.3434070875143,-0.207463714256768,-0.190217775626029,NA,NA,NA,NA,NA
"57",2010-08-18,34,0.12,3.52636052461616,-2.12026353620009,0.0879663561951514,0.123731640856965,NA,NA,NA,NA,NA
"58",2010-08-25,59,0.132,4.07753744390572,-2.02495335639577,0.0641765348300778,0.0505738410168002,NA,NA,NA,NA,NA
"59",2010-09-02,164,0.234,5.0998664278242,-1.45243416362444,0.937103615120939,0.929879195208771,NA,NA,NA,NA,NA
"60",2010-09-08,70,0.136,4.24849524204936,-1.99510039324608,0.273711884648803,0.267148094663778,NA,NA,NA,NA,NA
"61",2010-09-15,172,0.14,5.14749447681345,-1.96611285637283,0.425405925023759,0.422971205531755,NA,NA,NA,NA,NA
"62",2010-09-23,74,0.106,4.30406509320417,-2.24431618487007,0.090464858230995,0.0845797188819031,NA,NA,NA,NA,NA
"63",2010-09-30,73,0.104,4.29045944114839,-2.26336437984076,0.0560892138778946,0.0501510322104215,NA,NA,NA,NA,NA
"64",2010-10-07,62,0.1,4.12713438504509,-2.30258509299405,-0.172767536052145,-0.184536626222696,NA,NA,NA,NA,NA
"65",2010-10-13,62,0.104,4.12713438504509,-2.26336437984076,-0.133546822898855,-0.145315913069406,NA,NA,NA,NA,NA
"66",2010-10-21,72,0.114,4.27666611901606,-2.17155683058764,0.131701955802582,0.125635785056672,NA,NA,NA,NA,NA
"67",2010-10-28,100,0.114,4.60517018598809,-2.17155683058764,0.296415656369946,0.283901407635965,NA,NA,NA,NA,NA
"68",2010-11-03,91,0.118,4.51085950651685,-2.13707065451647,0.35085763256141,0.364149237671578,NA,NA,NA,NA,NA
"69",2010-11-11,102,0.122,4.62497281328427,-2.10373423424888,0.362571185138417,0.346996777165919,NA,NA,NA,NA,NA
"70",2010-11-16,103,0.104,4.63472898822964,-2.26336437984076,0.202418369513754,0.186793613638611,NA,NA,NA,NA,NA
"71",2010-11-29,96,0.092,4.56434819146784,-2.3859667019331,0.0975514682907916,0.10251755816331,NA,NA,NA,NA,NA
"72",2010-12-09,80,0.082,4.38202663467388,-2.50103603171788,-0.0965339533602658,-0.100642288119325,NA,NA,NA,NA,NA
"73",2010-12-16,75,0.073,4.31748811353631,-2.61729583783375,-0.268176294157531,-0.274079432198285,NA,NA,NA,NA,NA
"74",2011-01-06,92,0.078,4.52178857704904,-2.55104645229255,-0.0642218157798196,-0.0517660915259226,NA,NA,NA,NA,NA
"75",2011-01-12,84,0.068,4.43081679884331,-2.68824757380603,-0.248068224639862,-0.245125758292039,NA,NA,NA,NA,NA
