"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2009-07-07,140,19.685,2.9798569243957,4.9416424226093
"2",2009-07-14,120,24.114,3.18279258469512,4.78749174278205
"3",2009-07-21,263,24.125,3.18324864722505,5.57215403217776
"4",2009-07-28,124,24.342,3.19220325345236,4.82028156560504
"5",2009-08-04,91,25.34,3.23238417489299,4.51085950651685
"6",2009-08-11,222,19.417,2.96614897101232,5.40267738187228
"7",2009-08-18,83,27.855,3.32701248347278,4.4188406077966
"8",2009-08-25,86,28.418,3.34702274721588,4.45434729625351
"9",2009-09-01,79,31.927,3.46345204678488,4.36944785246702
"10",2009-09-08,79,26.273,3.26854179588302,4.36944785246702
"11",2009-09-10,292,15.77,2.75810940097495,5.67675380226828
"12",2009-09-15,103,27.1885,3.30279408978167,4.63472898822964
"13",2009-09-22,499,10.3575,2.33771089496942,6.21260609575152
"14",2009-09-29,115,26.53,3.27827616814965,4.74493212836325
"15",2009-10-06,124,31.45,3.44839898314645,4.82028156560504
"16",2009-10-13,598,13.883,2.63066507005267,6.39359075395063
"17",2009-10-20,211,17.014,2.83403653455369,5.35185813347607
"18",2009-10-27,371,17.139,2.84135656841043,5.91620206260743
"19",2009-11-03,290,13.899,2.63181689510262,5.66988092298052
"20",2009-11-10,191,17.117,2.84007212171353,5.25227342804663
"21",2009-11-17,175,21.717,3.07809536397911,5.16478597392351
"22",2009-11-23,135,20.018,2.99663186879683,4.90527477843843
"23",2009-12-01,119,21.587,3.07209128165274,4.77912349311153
"24",2009-12-08,110,25.24,3.22843003767301,4.70048036579242
"25",2009-12-15,96,25.333,3.23210789363692,4.56434819146784
"26",2009-12-21,81,25.182,3.22612945357951,4.39444915467244
"27",2009-12-29,91,23.18,3.14328983791161,4.51085950651685
"28",2010-01-05,85,25.535,3.24005006009961,4.44265125649032
"29",2010-01-12,82,27.9,3.32862668882732,4.40671924726425
"30",2010-01-19,87,32.291,3.474788553631,4.46590811865458
"31",2010-01-26,152,20.799,3.03490490862846,5.02388052084628
"32",2010-02-03,192,31.679,3.45565400079145,5.25749537202778
"33",2010-02-10,210,20.684,3.02936045453397,5.34710753071747
"34",2010-02-16,153,20.042,2.99783007163614,5.03043792139244
"35",2010-02-23,182,21.938,3.08822029298914,5.2040066870768
"36",2010-03-02,125,21.242,3.05598035389935,4.8283137373023
"37",2010-03-08,109,22.132,3.09702452503586,4.69134788222914
"38",2010-03-16,91,23.79,3.16926532431487,4.51085950651685
"39",2010-03-22,462,17.899,2.88474484536436,6.13556489108174
"40",2010-03-30,276,13.314,2.58881611317851,5.62040086571715
"41",2010-04-07,215,18.327,2.90837538233574,5.37063802812766
"42",2010-04-13,168,18.953,2.94196223034416,5.12396397940326
"43",2010-04-20,137,22.2135,3.10070021216353,4.91998092582813
"44",2010-04-24,361,12.102,2.49337072820013,5.88887795833288
"45",2010-04-27,156,17.816,2.88009692995507,5.04985600724954
"46",2010-05-04,120,22.365,3.10749723688481,4.78749174278205
