"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2009-07-07,140,17.649,2.87067912455043,4.9416424226093
"2",2009-07-14,120,26.263,3.26816110454296,4.78749174278205
"3",2009-07-21,263,26.665,3.28335184405257,5.57215403217776
"4",2009-07-28,124,26.869,3.29097320570858,4.82028156560504
"5",2009-08-04,91,27.063,3.29816748134261,4.51085950651685
"6",2009-08-11,222,23.554,3.15929565741936,5.40267738187228
"7",2009-08-18,83,32.867,3.49246911487688,4.4188406077966
"8",2009-08-25,86,32.259,3.4737970740765,4.45434729625351
"9",2009-09-01,79,34.208,3.53245953484263,4.36944785246702
"10",2009-09-08,79,26.828,3.28944611823749,4.36944785246702
"11",2009-09-10,292,15.55,2.74406063862524,5.67675380226828
"12",2009-09-15,103,30.9115,3.43112828295105,4.63472898822964
"13",2009-09-22,499,12.841,2.55264317684914,6.21260609575152
"14",2009-09-29,115,31.906,3.46279407987881,4.74493212836325
"15",2009-10-06,124,33.478,3.51088850668043,4.82028156560504
"16",2009-10-13,598,19.944,2.99292834622126,6.39359075395063
"17",2009-10-20,211,21.09,3.04879899449068,5.35185813347607
"18",2009-10-27,371,18.572,2.92165507015768,5.91620206260743
"19",2009-11-03,290,14.959,2.70531312539232,5.66988092298052
"20",2009-11-10,191,19.3,2.96010509591084,5.25227342804663
"21",2009-11-17,175,19.592,2.97512131964987,5.16478597392351
"22",2009-11-23,135,22.232,3.1015326924402,4.90527477843843
"23",2009-12-01,119,17.111,2.83972153154983,4.77912349311153
"24",2009-12-08,110,25.565,3.24122422853196,4.70048036579242
"25",2009-12-15,96,27.172,3.30218703132906,4.56434819146784
"26",2009-12-21,81,25.845,3.252117158648,4.39444915467244
"27",2009-12-29,91,19.21,2.95543097678047,4.51085950651685
"28",2010-01-05,85,21.078,3.04822984251174,4.44265125649032
"29",2010-01-12,82,26.787,3.28791669520319,4.40671924726425
"30",2010-01-19,87,28.373,3.34543798873591,4.46590811865458
"31",2010-01-26,152,18.6945,2.9282293629524,5.02388052084628
"32",2010-02-03,192,18.833,2.93561065021261,5.25749537202778
"33",2010-02-10,210,16.643,2.81198970760459,5.34710753071747
"34",2010-02-16,153,17.18,2.84374591655611,5.03043792139244
"35",2010-02-23,182,16.903,2.82749112096804,5.2040066870768
"36",2010-03-02,125,19.365,2.96346731296672,4.8283137373023
"37",2010-03-08,109,21.35,3.06105173967463,4.69134788222914
"38",2010-03-16,91,21.85,3.0842009215416,4.51085950651685
"39",2010-03-22,462,15.194,2.72090061308103,6.13556489108174
"40",2010-03-30,276,16.217,2.78606007473724,5.62040086571715
"41",2010-04-07,215,15.684,2.75264108443009,5.37063802812766
"42",2010-04-13,168,19.182,2.95397233930576,5.12396397940326
"43",2010-04-20,137,23.4455,3.15467857882299,4.91998092582813
"44",2010-04-24,361,11.618,2.45255561957034,5.88887795833288
"45",2010-04-27,156,16.532,2.80529789664949,5.04985600724954
"46",2010-05-04,120,24.103,3.18233631407725,4.78749174278205
"47",2010-05-11,153,21.135,3.05093043401875,5.03043792139244
"48",2010-05-14,1020,6.384,1.85379486014751,6.92755790627832
"49",2010-05-18,274,14.951,2.70477818723179,5.61312810638807
"50",2010-05-26,308,15.368,2.73228742546626,5.73009978297357
"51",2010-06-01,178,17.093,2.83866902297413,5.18178355029209
"52",2010-06-08,153,24.13,3.18345587963694,5.03043792139244
"53",2010-06-15,153,20.964,3.04280668093992,5.03043792139244
"54",2010-06-23,139,27.415,3.31109030885601,4.93447393313069
"55",2010-08-04,43,31.266,3.44253124515513,3.76120011569356
"56",2010-08-09,37,30.517,3.41828390538565,3.61091791264422
"57",2010-08-18,34,37.697,3.62958051569084,3.52636052461616
"58",2010-08-25,59,36.466,3.59638031961701,4.07753744390572
"59",2010-09-02,164,27.242,3.30475990002515,5.0998664278242
"60",2010-09-08,70,31.094,3.43701487452755,4.24849524204936
"61",2010-09-15,172,22.846,3.12877604731176,5.14749447681345
"62",2010-09-23,74,34.175,3.53149438261001,4.30406509320417
"63",2010-09-30,73,37.189,3.61601301862682,4.29045944114839
"64",2010-10-07,62,40.319,3.69682282186825,4.12713438504509
"65",2010-10-13,62,38.971,3.66281777978608,4.12713438504509
"66",2010-10-21,72,41.909,3.73550060099853,4.27666611901606
"67",2010-10-28,100,34.386,3.53764950479766,4.60517018598809
"68",2010-11-03,91,42.251,3.74362802216214,4.51085950651685
"69",2010-11-11,102,42.689,3.75394127580589,4.62497281328427
"70",2010-11-16,103,36.522,3.59791481873984,4.63472898822964
"71",2010-11-29,96,21.756,3.07988958156071,4.56434819146784
"72",2010-12-09,80,43.381,3.77002155723077,4.38202663467388
"73",2010-12-16,75,42.7645,3.75570831916035,4.31748811353631
"74",2011-01-06,92,36.3,3.5918177412708,4.52178857704904
"75",2011-01-12,84,42.975,3.76061855126891,4.43081679884331
"76",2011-01-21,81,47.326,3.85705982735286,4.39444915467244
"77",2011-01-26,80,44.676,3.79943644467858,4.38202663467388
"78",2011-02-06,65,39.952,3.68767873353742,4.17438726989564
"79",2011-02-12,72,39.087,3.6657899308889,4.27666611901606
"80",2011-02-15,142,26.624,3.2818130646388,4.95582705760126
"81",2011-02-24,120,34.191,3.53196245154171,4.78749174278205
"82",2011-02-28,139,25.463,3.23722641808079,4.93447393313069
"83",2011-03-08,100,29.32,3.37826987701845,4.60517018598809
