"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,140,3.1,4.9416424226093,1.1314021114911,-0.0174489304158465,0.0199126703505059,0.343177979054873,0.75,0.3947626472413,-3.13978978017104,-2.83029286247682
"2",2009-07-14,120,4,4.78749174278205,1.38629436111989,0.470165346371823,0.461539883994807,NA,NA,NA,NA,NA
"3",2009-07-21,263,17.6,5.57215403217776,2.86789890204411,0.269418693906299,0.349411717767632,NA,NA,NA,NA,NA
"4",2009-07-28,124,4,4.82028156560504,1.38629436111989,0.425444877304498,0.424881190594446,NA,NA,NA,NA,NA
"5",2009-08-04,91,5.4,4.51085950651685,1.68639895357023,1.01420244584819,1.00967539009241,NA,NA,NA,NA,NA
"6",2009-08-11,222,23.7,5.40267738187228,3.16547504814109,1.02394492854971,1.07580734513545,NA,NA,NA,NA,NA
"7",2009-08-18,83,5,4.4188406077966,1.6094379124341,0.95610068688621,0.961319413971853,NA,NA,NA,NA,NA
"8",2009-08-25,86,2.5,4.45434729625351,0.916290731874155,0.263303988544003,0.260451478290393,NA,NA,NA,NA,NA
"9",2009-09-01,79,2.4,4.36944785246702,0.8754687373539,0.236147364647874,0.230424633486169,NA,NA,NA,NA,NA
"10",2009-09-08,79,2.9,4.36944785246702,1.06471073699243,0.425389364286404,0.419666633124699,NA,NA,NA,NA,NA
"11",2009-09-10,292,83.7,5.67675380226828,4.42723897749543,1.56879804980254,1.64885362595908,NA,NA,NA,NA,NA
"12",2009-09-15,103,3.4,4.63472898822964,1.22377543162212,0.456903127525562,0.460481903516948,NA,NA,NA,NA,NA
"13",2009-09-22,499,48.85,6.21260609575152,3.88875437848879,-0.226475964031316,-0.0753148109029222,NA,NA,NA,NA,NA
"14",2009-09-29,115,2.1,4.74493212836325,0.741937344729377,-0.119902613395178,-0.136174778690202,NA,NA,NA,NA,NA
"15",2009-10-06,124,2.5,4.82028156560504,0.916290731874155,-0.0445587519412366,-0.0451224386512887,NA,NA,NA,NA,NA
"16",2009-10-13,598,56.9,6.39359075395063,4.04129534113228,-0.453900134684714,-0.264125351970357,NA,NA,NA,NA,NA
"17",2009-10-20,211,6.1,5.35185813347607,1.80828877117927,-0.181985326210563,-0.152603535417225,NA,NA,NA,NA,NA
"18",2009-10-27,371,5,5.91620206260743,1.6094379124341,-1.82692261938867,-1.73093683657073,NA,NA,NA,NA,NA
"19",2009-11-03,290,8.1,5.66988092298052,2.09186406167839,-0.749783881226926,-0.669638448821767,NA,NA,NA,NA,NA
"20",2009-11-10,191,2.3,5.25227342804663,0.832909122935104,-0.834867990444208,-0.87758482396058,NA,NA,NA,NA,NA
