"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2009-07-07,140,4.065,1.40241374299977,4.9416424226093
"2",2009-07-14,120,3.963,1.3770013142083,4.78749174278205
"3",2009-07-21,263,3.704,1.30941331678393,5.57215403217776
"4",2009-07-28,124,3.707,1.3102229241686,4.82028156560504
"5",2009-08-04,91,3.805,1.33631599131365,4.51085950651685
"6",2009-08-11,222,2.788,1.02532449289828,5.40267738187228
"7",2009-08-18,83,3.884,1.35686555042908,4.4188406077966
"8",2009-08-25,86,3.607,1.2828764019214,4.45434729625351
"9",2009-09-01,79,3.883,1.35660805074953,4.36944785246702
"10",2009-09-08,79,3.526,1.26016408397568,4.36944785246702
"11",2009-09-10,292,2.174,0.776568788699018,5.67675380226828
"12",2009-09-15,103,3.7915,1.33276171915885,4.63472898822964
"13",2009-09-22,499,1.5275,0.423632412063613,6.21260609575152
"14",2009-09-29,115,3.809,1.33736668749647,4.74493212836325
"15",2009-10-06,124,4.332,1.46602932913874,4.82028156560504
"16",2009-10-13,598,3.738,1.31855070903337,6.39359075395063
"17",2009-10-20,211,4.372,1.47522057031429,5.35185813347607
"18",2009-10-27,371,3.479,1.24674489616981,5.91620206260743
"19",2009-11-03,290,4.174,1.42887480865501,5.66988092298052
"20",2009-11-10,191,4.449,1.4926793518239,5.25227342804663
"21",2009-11-17,175,4.392,1.47978470420723,5.16478597392351
"22",2009-11-23,135,4.286,1.45535389705139,4.90527477843843
"23",2009-12-01,119,4.737,1.55540402394161,4.77912349311153
"24",2009-12-08,110,4.747,1.55751283956918,4.70048036579242
"25",2009-12-15,96,4.545,1.51402772762944,4.56434819146784
"26",2009-12-21,81,4.524,1.50939655825387,4.39444915467244
"27",2009-12-29,91,4.585,1.52279010570843,4.51085950651685
"28",2010-01-05,85,4.354,1.47109496281236,4.44265125649032
"29",2010-01-12,82,4.054,1.39970404802981,4.40671924726425
"30",2010-01-19,87,3.615,1.28509185561073,4.46590811865458
"31",2010-01-26,152,3.64,1.29198368164865,5.02388052084628
"32",2010-02-03,192,3.438,1.23488990696066,5.25749537202778
"33",2010-02-10,210,4.104,1.41196210786847,5.34710753071747
"34",2010-02-16,153,4.288,1.4558204237685,5.03043792139244
"35",2010-02-23,182,3.684,1.30399911839306,5.2040066870768
"36",2010-03-02,125,4.427,1.48772215375,4.8283137373023
"37",2010-03-08,109,4.28,1.45395300959371,4.69134788222914
"38",2010-03-16,91,4.187,1.43198448703701,4.51085950651685
"39",2010-03-22,462,2.142,0.761739972025557,6.13556489108174
"40",2010-03-30,276,4.198,1.43460822139844,5.62040086571715
"41",2010-04-07,215,4.095,1.40976671730503,5.37063802812766
"42",2010-04-13,168,4.197,1.43436998435145,5.12396397940326
"43",2010-04-20,137,4.3025,1.45919624910356,4.91998092582813
"44",2010-04-24,361,1.912,0.64814981462921,5.88887795833288
"45",2010-04-27,156,3.736,1.3180155203666,5.04985600724954
"46",2010-05-04,120,3.888,1.35789488659819,4.78749174278205
"47",2010-05-11,153,3.429,1.23226867348078,5.03043792139244
