"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,140,0.092,4.9416424226093,-2.3859667019331,0.416499025392071,0.445003344407287,0.0381194387186601,0.8,0.0582467642644729,-2.99056446326773,-2.76624612336462
"2",2009-07-14,120,0.094,4.78749174278205,-2.36446049671213,0.430299978452252,0.461694752487227,NA,NA,NA,NA,NA
"3",2009-07-21,263,0.101,5.57215403217776,-2.29263476214088,0.343564139857834,0.383202583381383,NA,NA,NA,NA,NA
"4",2009-07-28,124,0.104,4.82028156560504,-2.26336437984076,0.536528655949247,0.565938655313412,NA,NA,NA,NA,NA
"5",2009-08-04,91,0.087,4.51085950651685,-2.44184716032755,0.366322122396423,0.305324642997491,NA,NA,NA,NA,NA
"6",2009-08-11,222,0.113,5.40267738187228,-2.1803674602698,0.543298357237977,0.551735551922912,NA,NA,NA,NA,NA
"7",2009-08-18,83,0.106,4.4188406077966,-2.24431618487007,0.453786978417754,0.435172344094712,NA,NA,NA,NA,NA
"8",2009-08-25,86,0.101,4.45434729625351,-2.29263476214088,0.457767911057742,0.414908474635886,NA,NA,NA,NA,NA
"9",2009-09-01,79,0.104,4.36944785246702,-2.26336437984076,0.383932994585956,0.375124423306167,NA,NA,NA,NA,NA
"10",2009-09-08,79,0.086,4.36944785246702,-2.45340798272863,0.193889391698086,0.185080820418297,NA,NA,NA,NA,NA
"11",2009-09-10,292,0.167,5.67675380226828,-1.78976146656538,0.806645286442611,0.85412048341077,NA,NA,NA,NA,NA
"12",2009-09-15,103,0.1035,4.63472898822964,-2.26818366627671,0.543456707965393,0.536973377911296,NA,NA,NA,NA,NA
"13",2009-09-22,499,0.127,6.21260609575152,-2.06356819252355,0.394097292273529,0.404787161842464,NA,NA,NA,NA,NA
"14",2009-09-29,115,0.112,4.74493212836325,-2.18925640768704,0.605563789238644,0.6306864792944,NA,NA,NA,NA,NA
"15",2009-10-06,124,0.108,4.82028156560504,-2.22562405185792,0.574268983932087,0.603678983296252,NA,NA,NA,NA,NA
"16",2009-10-13,598,0.139,6.39359075395063,-1.97328134585145,0.406974027330408,0.426796095828518,NA,NA,NA,NA,NA
"17",2009-10-20,211,0.072,5.35185813347607,-2.63108915996608,0.12044914657387,0.118146989246551,NA,NA,NA,NA,NA
"18",2009-10-27,371,0.063,5.91620206260743,-2.7646205525906,-0.226609950767194,-0.193964469784079,NA,NA,NA,NA,NA
"19",2009-11-03,290,0.057,5.66988092298052,-2.86470401114759,-0.266236992584595,-0.218827821710264,NA,NA,NA,NA,NA
"20",2009-11-10,191,0.053,5.25227342804663,-2.93746336543002,-0.123645735702326,-0.155385087310449,NA,NA,NA,NA,NA
"21",2009-11-17,175,0.048,5.16478597392351,-3.03655426807425,-0.188889934266824,-0.228088381141836,NA,NA,NA,NA,NA
"22",2009-11-23,135,0.047,4.90527477843843,-3.05760767727208,-0.255863781472615,-0.226917927609719,NA,NA,NA,NA,NA
"23",2009-12-01,119,0.053,4.77912349311153,-2.93746336543002,-0.143401623603035,-0.112515162377732,NA,NA,NA,NA,NA
"24",2009-12-08,110,0.051,4.70048036579242,-2.97592964625781,-0.177377222648917,-0.159797686715942,NA,NA,NA,NA,NA
"25",2009-12-15,96,0.049,4.56434819146784,-3.01593498087151,-0.190116881519378,-0.239951347945157,NA,NA,NA,NA,NA
"26",2009-12-21,81,0.042,4.39444915467244,-3.17008566069877,-0.497892256601992,-0.510669177909208,NA,NA,NA,NA,NA
"27",2009-12-29,91,0.043,4.51085950651685,-3.14655516328857,-0.338385880564597,-0.399383359963529,NA,NA,NA,NA,NA
"28",2010-01-05,85,0.044,4.44265125649032,-3.12356564506388,-0.391095037601702,-0.425070035758132,NA,NA,NA,NA,NA
"29",2010-01-12,82,0.041,4.40671924726425,-3.19418321227783,-0.50993394195454,-0.524609863959661,NA,NA,NA,NA,NA
"30",2010-01-19,87,0.041,4.46590811865458,-3.19418321227783,-0.426925238703737,-0.477922847618896,NA,NA,NA,NA,NA
"31",2010-01-26,152,0.0435,5.02388052084628,-3.1349943408875,-0.303281360528235,-0.305378338335902,NA,NA,NA,NA,NA
"32",2010-02-03,192,0.027,5.25749537202778,-3.61191841297781,-0.801162477771418,-0.83152206500931,NA,NA,NA,NA,NA
"33",2010-02-10,210,0.033,5.34710753071747,-3.41124771751566,-0.656885991632485,-0.660417202709679,NA,NA,NA,NA,NA
"34",2010-02-16,153,0.03,5.03043792139244,-3.50655789731998,-0.672290528953062,-0.67735458319322,NA,NA,NA,NA,NA
"35",2010-02-23,182,0.031,5.2040066870768,-3.47376807449699,-0.635879311119597,-0.67644048988373,NA,NA,NA,NA,NA
"36",2010-03-02,125,0.029,4.8283137373023,-3.54045944899566,-0.739178837294656,-0.710706296789568,NA,NA,NA,NA,NA
"37",2010-03-08,109,0.028,4.69134788222914,-3.57555076880693,-0.776408949624087,-0.760255843212515,NA,NA,NA,NA,NA
"38",2010-03-16,91,0.031,4.51085950651685,-3.47376807449699,-0.665598791773017,-0.726596271171949,NA,NA,NA,NA,NA
"39",2010-03-22,462,0.035,6.13556489108174,-3.35240721749272,-0.869562316361026,-0.856287534399753,NA,NA,NA,NA,NA
"40",2010-03-30,276,0.046,5.62040086571715,-3.07911388249304,-0.463346802861176,-0.418412455661692,NA,NA,NA,NA,NA
"41",2010-04-07,215,0.052,5.37063802812766,-2.95651156040071,-0.215557050204687,-0.213593519838841,NA,NA,NA,NA,NA
