"","Date","concentrations.SO4","Flow"
"1",2009-07-07,15.363,5.5
"2",2009-07-14,13.325,2.8
"3",2009-07-21,12.248,5.1
"4",2009-07-28,13.97,2.1
"5",2009-08-04,14.314,2.2
"6",2009-08-11,11.856,16
"7",2009-08-18,16.294,2.1
"8",2009-08-25,15.462,2.2
"9",2009-09-01,16.7675,2.9
"10",2009-09-05,7.375,63
"11",2009-09-08,17.914,14
"12",2009-09-10,8.743,409
"13",2009-09-15,18.023,32
"14",2009-09-22,8.686,773
"15",2009-09-29,15.225,29
"16",2009-10-06,15.137,23
"17",2009-10-09,5.149,1500
"18",2009-10-13,13.767,269
"19",2009-10-20,16.334,41
"20",2009-10-27,15.087,186
"21",2009-11-03,13.362,67
"22",2009-11-10,18.069,32
"23",2009-11-17,17.794,34
"24",2009-11-23,16.091,27
"25",2009-12-01,18.394,24
"26",2009-12-08,16.528,20
"27",2009-12-15,17.985,16
"28",2009-12-21,18.288,14
"29",2009-12-29,20.331,25
"30",2010-01-05,20.046,22
"31",2010-01-12,19.638,22
"32",2010-01-26,18.683,70
"33",2010-02-03,18.711,134
"34",2010-02-10,17.211,85
"35",2010-02-16,17.9705,63
"36",2010-02-23,19.516,71
"37",2010-03-02,20.166,42
"38",2010-03-08,19.621,37
"39",2010-03-16,20.991,34
"40",2010-03-22,18.564,273
"41",2010-03-30,15.342,83
"42",2010-04-07,16.063,52
"43",2010-04-13,16.117,30
"44",2010-04-20,16.202,24
"45",2010-04-27,17.232,30
"46",2010-05-04,17.345,28
"47",2010-05-11,17.8135,67
"48",2010-05-13,11.62,142
"49",2010-05-14,8.11,412
"50",2010-05-18,14.565,83
"51",2010-05-25,14.613,34
"52",2010-06-01,14.929,17
"53",2010-06-08,15.336,17
"54",2010-06-15,14.316,10
"55",2010-06-23,14.108,4.6
"56",2010-08-04,13.913,1.6
"57",2010-08-09,12.746,1.2
"58",2010-08-18,11.932,0.58
"59",2010-08-25,11.13,0.26
"60",2010-09-02,10.771,0.38
"61",2010-09-08,17.502,0.82
"62",2010-09-15,19.733,41
"63",2010-09-23,19.853,6.1
"64",2010-09-30,20.534,5
"65",2010-10-07,19.668,3.9
"66",2010-10-13,19.195,3.9
"67",2010-10-21,20.716,5.6
"68",2010-10-28,24.932,6.1
"69",2010-11-03,22.788,14
"70",2010-11-11,24.964,6.7
"71",2010-11-16,24.674,7.3
"72",2010-11-29,26.141,17
"73",2010-12-09,32.5,5.7
"74",2010-12-16,29.758,4
"75",2011-01-06,53.629,8.8
"76",2011-01-12,27.131,5.5
"77",2011-01-21,38.7625,4.7
"78",2011-01-26,28.453,5
"79",2011-02-06,31.733,9.8
"80",2011-02-12,28.618,19
"81",2011-02-14,21.538,131
"82",2011-02-24,25.1,75
"83",2011-02-28,18.943,113
"84",2011-03-04,20.92,39
"85",2011-03-14,20.272,115
"86",2011-03-31,23.607,22
"87",2011-04-07,22.528,14
"88",2011-04-11,20.469,86
"89",2011-04-20,19.594,21
"90",2011-04-23,12.782,263
"91",2011-04-25,7.645,4860
"92",2011-04-25,6.393,4860
"93",2011-05-11,16.5535,27
"94",2011-05-18,16.368,17
"95",2011-05-23,5.124,2460
"96",2011-06-09,15.6715,16
"97",2011-06-16,14.579,14
"98",2011-07-14,14.14,2.4
"99",2011-07-20,14.365,2.3
"100",2011-07-28,14.173,2
"101",2011-08-04,3.906,2.1
"102",2011-08-31,21.58,3.1
"103",2011-09-07,18.678,2
"104",2011-09-15,17.791,1.6
"105",2011-09-21,17.216,3.2
"106",2011-09-29,25.474,4.4
"107",2011-10-05,24.593,3.7
"108",2011-10-13,21.284,7.1
"109",2011-10-27,22.282,9.1
"110",2011-11-02,26.676,8.7
"111",2011-11-08,8.653,750
"112",2011-11-16,25.676,18
"113",2011-11-30,21.041,25
"114",2011-12-07,18.674,54
"115",2011-12-15,11.307,319
"116",2012-01-04,19.779,19
"117",2012-01-11,20.122,67
"118",2012-01-18,21.074,21
"119",2012-01-25,9.702,416
"120",2012-02-01,18.9235,37
"121",2012-02-08,16.842,49
"122",2012-02-15,20.165,35
"123",2012-02-29,19.094,33
"124",2012-03-12,17.199,82
"125",2012-03-20,7.975,751
"126",2012-03-28,15.742,54
"127",2012-04-11,16.034,22
"128",2012-04-18,18.114,21
"129",2012-04-25,17.073,14
"130",2012-05-02,20.492,17
"131",2012-05-09,18.893,7.7
"132",2012-05-17,17.841,6
"133",2012-05-23,16.936,4.7
"134",2012-05-31,15.512,5.1
"135",2012-06-04,14.118,84
"136",2012-06-13,16.285,0.63
"137",2012-06-20,15.267,0.51
"138",2012-06-28,13.948,0.45
"139",2012-07-11,11.92,0.6
"140",2012-07-18,11.723,0.67
"141",2012-07-25,10.002,0.58
"142",2012-08-01,9.948,0.25
"143",2012-08-16,10.435,0.15
"144",2012-08-22,10.272,0.2
"145",2012-08-30,21.658,0.47
"146",2012-09-06,12.132,0.62
"147",2012-09-12,12.897,0.55
"148",2012-09-27,18.059,1.1
"149",2012-10-03,18.457,1.7
"150",2012-10-10,19.873,1.9
"151",2012-10-16,43.338,4.5
"152",2012-10-25,35.625,2.7
"153",2012-11-01,33.629,2.7
"154",2012-11-08,32.4605,3.4
"155",2012-11-15,33.097,5.1
"156",2012-11-29,32.492,4.9
"157",2012-12-06,31.873,5.1
"158",2012-12-13,32.226,4.8
"159",2013-01-03,37.666,6.2
"160",2013-01-11,39.183,5.2
"161",2013-01-14,39.685,6.3
"162",2013-01-24,38.3845,5.7
"163",2013-01-30,14.181,143
"164",2013-02-07,33.619,11
"165",2013-02-13,33.948,28
"166",2013-02-21,30.556,24
"167",2013-02-28,26.439,30
"168",2013-03-07,29.11,14
"169",2013-03-10,12.291,356
"170",2013-03-20,25.378,26
"171",2013-03-28,25.02,26
"172",2013-04-04,19.124,105
"173",2013-04-18,7.347,972
"174",2013-04-25,20.4895,31
"175",2013-04-29,16.314,62
"176",2013-05-09,18.792,87
"177",2013-05-21,16.548,643
"178",2013-05-21,7.524,643
"179",2013-05-31,16.12,34
"180",2013-06-07,16.515,24
"181",2013-06-13,17.089,12
"182",2013-06-26,17.422,4.9
"183",2013-07-10,15.864,4.2
"184",2013-07-17,14.793,6.3
"185",2013-08-01,15.686,9.3
"186",2013-08-09,15.299,12
"187",2013-08-15,16.844,12
"188",2013-08-21,17.832,8.4
"189",2013-08-29,15.562,5.2
"190",2013-09-05,15.239,5.7
"191",2013-09-12,13.933,4.5
"192",2013-09-19,13.819,4.7
"193",2013-09-25,23.451,7.5
"194",2013-10-03,20.567,7.6
"195",2013-10-21,35.723,2.3
"196",2013-10-30,32.81,3.9
"197",2013-11-07,34.712,12
"198",2013-11-14,35.661,7.9
"199",2013-11-21,32.266,19
"200",2013-12-03,33.01,3.3
"201",2013-12-20,29.115,3.8
"202",2013-12-21,13.882,183
"203",2014-01-08,26.613,1.9
"204",2014-01-10,23.82,70
"205",2014-01-23,23.259,1.2
"206",2014-01-29,24.531,0.7
"207",2014-02-07,25.636,0.95
"208",2014-02-13,28.26,0.79
"209",2014-02-20,28.568,0.76
"210",2014-02-26,28.879,0.42
"211",2014-03-06,27.606,2.1
"212",2014-03-13,26.271,1.7
"213",2014-03-16,11.639,431
"214",2014-03-28,21.605,81
"215",2014-04-03,21.213,40
"216",2014-04-08,18.035,83
"217",2014-04-15,19.946,44
"218",2014-04-24,20.27,24
"219",2014-04-29,20.568,24
"220",2014-05-08,20.032,32
"221",2014-05-12,12.704,87
"222",2014-05-15,17.559,99
"223",2014-05-21,20.828,20
"224",2014-05-29,20.808,13
"225",2014-06-03,22.047,22
"226",2014-06-16,20.121,6.8
"227",2014-06-19,18.652,5.2
"228",2014-07-02,17.751,2.9
"229",2014-07-07,16.8895,1.8
"230",2014-07-22,16.483,2.7
"231",2014-07-31,14.356,3
"232",2014-08-06,16.414,1.2
"233",2014-08-13,18.584,1.1
"234",2014-08-21,15.691,0.29
"235",2014-08-28,13.187,0.31
"236",2014-09-03,14.042,3.1
"237",2014-09-11,19.468,0.95
"238",2014-09-18,14.972,1.2
"239",2014-09-24,17.553,0.44
"240",2014-10-01,17.195,0.22
"241",2014-10-09,15.944,0.26
"242",2014-10-10,19.087,24
"243",2014-10-13,8.966,350
"244",2014-10-23,24,6.5
"245",2014-10-29,23.553,5.2
"246",2014-11-06,29.446,15
"247",2014-11-13,27.616,5.3
"248",2014-11-19,25.595,4.2
"249",2014-12-03,28.301,6.4
"250",2014-12-11,29.505,18
"251",2014-12-17,24.831,49
"252",2015-01-08,21.589,29
"253",2015-01-15,23.588,19
"254",2015-01-21,24.049,14
"255",2015-01-29,25.881,10
"256",2015-02-04,29.467,12
"257",2015-02-11,28.664,8.6
"258",2015-02-18,26.589,9.4
"259",2015-02-25,29.687,15
"260",2015-03-05,22.586,69
"261",2015-03-11,19.233,74
"262",2015-03-14,11.051,497
"263",2015-03-19,16.703,94
"264",2015-03-26,12.97,203
"265",2015-04-01,18.378,35
"266",2015-04-14,20.018,54
"267",2015-04-22,19.843,31
"268",2015-04-29,21.28,19
"269",2015-05-08,11.829,247
"270",2015-05-11,7.282,765
"271",2015-05-24,5.213,1630
"272",2015-06-01,13.837,121
"273",2015-06-19,6.8165,1300
