"","Date","concentrations.NO3","Flow"
"1",2009-07-07,1.017,5.5
"2",2009-07-14,0.443,2.8
"3",2009-07-21,0.329,5.1
"4",2009-07-28,0.451,2.1
"5",2009-08-04,0.65,2.2
"6",2009-08-11,0.855,16
"7",2009-08-18,0.449,2.1
"8",2009-08-25,0.527,2.2
"9",2009-09-01,0.855,2.9
"10",2009-09-08,1.906,14
"11",2009-09-10,0.907,409
"12",2009-09-15,1.89,32
"13",2009-09-22,1.537,773
"14",2009-09-29,3.428,29
"15",2009-10-06,3.16,23
"16",2009-10-09,0.975,1500
"17",2009-10-13,3.107,269
"18",2009-10-20,3.417,41
"19",2009-10-27,1.428,186
"20",2009-11-03,2.683,67
"21",2009-11-10,2.967,32
"22",2009-11-17,2.37,34
"23",2009-11-23,2.06,27
"24",2009-12-01,2.12,24
"25",2009-12-08,2.346,20
"26",2009-12-15,2.1715,16
"27",2009-12-21,2.406,14
"28",2009-12-29,1.732,25
"29",2010-01-05,1.867,22
"30",2010-01-12,2.37,22
"31",2010-01-26,1.859,70
"32",2010-02-03,1.722,134
"33",2010-02-10,2.364,85
"34",2010-02-16,2.3385,63
"35",2010-02-23,1.936,71
"36",2010-03-02,2.382,42
"37",2010-03-08,2.317,37
"38",2010-03-16,2.016,34
"39",2010-03-22,1.432,273
"40",2010-03-30,3.693,83
"41",2010-04-07,2.044,52
"42",2010-04-13,2.244,30
"43",2010-04-20,2.247,24
"44",2010-04-27,1.737,30
"45",2010-05-04,1.672,28
"46",2010-05-11,1.384,67
"47",2010-05-13,0.917,142
"48",2010-05-14,0.636,412
"49",2010-05-18,1.433,83
"50",2010-05-25,2.114,34
"51",2010-06-01,2.238,17
"52",2010-06-08,1.988,17
"53",2010-06-15,1.682,10
"54",2010-06-23,0.861,4.6
"55",2010-08-04,0.143,1.6
"56",2010-08-09,0.042,1.2
"57",2010-08-18,0.0365,0.58
"58",2010-08-25,0.017,0.26
"59",2010-09-02,0.023,0.38
"60",2010-09-08,0.561,0.82
"61",2010-09-15,4.251,41
"62",2010-09-23,3.105,6.1
"63",2010-09-30,2.367,5
"64",2010-10-07,2.281,3.9
"65",2010-10-13,2.098,3.9
"66",2010-10-21,2.142,5.6
"67",2010-10-28,1.453,6.1
"68",2010-11-03,1.851,14
"69",2010-11-11,1.558,6.7
"70",2010-11-16,1.267,7.3
"71",2010-11-29,2.715,17
"72",2010-12-09,2.48,5.7
"73",2010-12-16,2.357,4
"74",2011-01-06,5.43,8.8
"75",2011-01-12,2.876,5.5
"76",2011-01-21,3.332,4.7
"77",2011-01-26,1.938,5
"78",2011-02-06,1.885,9.8
"79",2011-02-12,2.595,19
"80",2011-02-14,2.565,131
"81",2011-02-24,1.778,75
"82",2011-02-28,1.99,113
"83",2011-03-04,2.213,39
"84",2011-03-14,1.505,115
"85",2011-03-31,1.736,22
"86",2011-04-07,1.076,14
"87",2011-04-11,0.99,86
"88",2011-04-20,1.029,21
"89",2011-04-23,0.747,263
"90",2011-04-25,1.467,4860
"91",2011-04-25,1.379,4860
"92",2011-05-11,3.3705,27
"93",2011-05-18,2.775,17
"94",2011-05-23,0.798,2460
"95",2011-06-09,2.935,16
"96",2011-06-16,2.878,14
"97",2011-07-14,0.647,2.4
"98",2011-07-20,0.283,2.3
"99",2011-07-28,0.28,2
"100",2011-08-04,0.004,2.1
"101",2011-08-10,1.47,14
"102",2011-08-17,2.48,7.3
"103",2011-08-31,0.92,3.1
"104",2011-09-07,0.332,2
"105",2011-09-15,0.258,1.6
"106",2011-09-21,0.502,3.2
"107",2011-09-29,2.273,4.4
"108",2011-10-05,1.554,3.7
"109",2011-10-13,0.921,7.1
"110",2011-10-27,1.258,9.1
"111",2011-11-02,1.87,8.7
"112",2011-11-08,3.605,750
"113",2011-11-16,5.271,18
"114",2011-11-30,4.529,25
"115",2011-12-07,4.498,54
"116",2011-12-15,3.193,319
"117",2012-01-04,3.9175,19
"118",2012-01-11,2.584,67
"119",2012-01-18,2.828,21
"120",2012-01-25,1.669,416
"121",2012-02-01,3.9065,37
"122",2012-02-08,3.687,49
"123",2012-02-15,3.383,35
"124",2012-02-29,2.385,33
"125",2012-03-12,1.875,82
"126",2012-03-20,1.384,751
"127",2012-03-28,3.039,54
"128",2012-04-11,2.4225,22
"129",2012-04-18,2.011,21
"130",2012-04-25,2.205,14
"131",2012-05-02,1.956,17
"132",2012-05-09,1.564,7.7
"133",2012-05-17,1.337,6
"134",2012-05-23,0.997,4.7
"135",2012-05-31,0.466,5.1
"136",2012-06-04,1.635,84
"137",2012-06-13,0.78,0.63
"138",2012-06-20,0.194,0.51
"139",2012-06-28,0.045,0.45
"140",2012-07-11,0.065,0.6
"141",2012-07-18,0.004,0.67
"142",2012-07-25,0.004,0.58
"143",2012-08-01,0.004,0.25
"144",2012-08-16,0.071,0.15
"145",2012-08-22,0.004,0.2
"146",2012-08-30,0.178,0.47
"147",2012-09-06,0.004,0.62
"148",2012-09-12,0.004,0.55
"149",2012-09-27,0.1435,1.1
"150",2012-10-03,0.166,1.7
"151",2012-10-10,0.399,1.9
"152",2012-10-16,2.663,4.5
"153",2012-10-25,0.914,2.7
"154",2012-11-01,0.766,2.7
"155",2012-11-08,0.4895,3.4
"156",2012-11-15,0.532,5.1
"157",2012-11-29,0.551,4.9
"158",2012-12-06,0.437,5.1
"159",2012-12-13,0.634,4.8
"160",2013-01-03,1.791,6.2
"161",2013-01-11,1.486,5.2
"162",2013-01-14,1.427,6.3
"163",2013-01-24,1.356,5.7
"164",2013-01-30,2.232,143
"165",2013-02-07,4.647,11
"166",2013-02-13,3.902,28
"167",2013-02-21,3.174,24
"168",2013-02-28,3.551,30
"169",2013-03-07,3.262,14
"170",2013-03-10,2.707,356
"171",2013-03-20,3.626,26
"172",2013-03-28,2.612,26
"173",2013-04-04,2.329,105
"174",2013-04-18,1.242,972
"175",2013-04-25,3.4515,31
"176",2013-04-29,2.053,62
"177",2013-05-09,1.587,87
"178",2013-05-21,1.766,643
"179",2013-05-21,0.711,643
"180",2013-05-31,2.268,34
"181",2013-06-07,1.873,24
"182",2013-06-13,1.981,12
