"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,5.5,9.798,1.70474809223843,2.28217828321638,-0.0375156325086321,-0.0284546197926963,0.0868514459702368,0.3,0.0957693327782327,1.02935260315462,0.990688158708508
"2",2009-07-14,2.8,10.008,1.02961941718116,2.30338477316461,0.0105057818411183,0.0168827250876249,NA,NA,NA,NA,NA
"3",2009-07-21,5.1,9.646,1.62924053973028,2.26654332164678,-0.05354087035973,-0.0371479705024993,NA,NA,NA,NA,NA
"4",2009-07-28,2.1,10.67,0.741937344729377,2.36743606531366,0.0828942684431704,0.0955037491141324,NA,NA,NA,NA,NA
"5",2009-08-04,2.2,10.751,0.78845736036427,2.37499877350309,0.0887388845915122,0.103006824100807,NA,NA,NA,NA,NA
"6",2009-08-11,16,9.343,2.77258872223978,2.23462739981082,0.153044491129546,0.174590820944674,NA,NA,NA,NA,NA
"7",2009-08-18,2.1,9.899,0.741937344729377,2.29243374193767,0.00789194506718038,0.0205014257381424,NA,NA,NA,NA,NA
"8",2009-08-25,2.2,10.149,0.78845736036427,2.31737517846668,0.0311152895551019,0.0453832290643965,NA,NA,NA,NA,NA
"9",2009-09-01,2.9,9.197,1.06471073699243,2.21887734392056,-0.0755276629356634,-0.0677794930179108,NA,NA,NA,NA,NA
"10",2009-09-05,63,3.185,4.14313472639153,1.15845228902413,-0.588575108586149,-0.585735148816774,NA,NA,NA,NA,NA
"11",2009-09-08,14,6.383,2.63905732961526,1.85363820627392,-0.271892190235843,-0.245406765080444,NA,NA,NA,NA,NA
"12",2009-09-10,409,2.642,6.0137151560428,0.971536206100134,-0.23015621913057,-0.241269014569423,NA,NA,NA,NA,NA
"13",2009-09-15,32,6.374,3.46573590279973,1.85222721599514,-0.0383761558627673,-0.0385979058111139,NA,NA,NA,NA,NA
"14",2009-09-22,773,2.973,6.65027904858742,1.08957154401596,0.100246223281031,0.111935953252761,NA,NA,NA,NA,NA
"15",2009-09-29,29,7.002,3.36729582998647,1.94619582253247,0.0323757793930095,0.0309187923745764,NA,NA,NA,NA,NA
"16",2009-10-06,23,7.825,3.13549421592915,2.05732373642622,0.0872171483192947,0.0751565532805254,NA,NA,NA,NA,NA
"17",2009-10-09,1500,1.726,7.3132203870903,0.545806592661236,-0.24178595316251,-0.231130100696963,NA,NA,NA,NA,NA
"18",2009-10-13,269,5.512,5.59471137960184,1.70692753371136,0.359181843491371,0.33610696042169,NA,NA,NA,NA,NA
"19",2009-10-20,41,6.147,3.71357206670431,1.81596415792487,-0.0195989219503541,-0.0111130414497704,NA,NA,NA,NA,NA
"20",2009-10-27,186,5.245,5.2257466737132,1.65727524184826,0.186428180634495,0.164033501489028,NA,NA,NA,NA,NA
"21",2009-11-03,67,5.189,4.20469261939097,1.6465410003856,-0.0876246647706547,-0.0857613431161899,NA,NA,NA,NA,NA
"22",2009-11-10,32,6.297,3.46573590279973,1.84007332950661,-0.0505300423512973,-0.0507517922996439,NA,NA,NA,NA,NA
