"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,5.5,1.23,1.70474809223843,0.207014169384326,-0.0299605438752156,-0.0604823330927186,0.167907403903221,0.4,0.16894874002511,-2.75196718213522,-2.73579759326736
"2",2009-07-14,2.8,0.78,1.02961941718116,-0.2484613592985,-0.127457043227904,-0.134062130336315,NA,NA,NA,NA,NA
"3",2009-07-28,2.1,0.65,0.741937344729377,-0.430782916092454,-0.181932514389538,-0.132694434243448,NA,NA,NA,NA,NA
"4",2009-08-04,2.2,0.84,0.78845736036427,-0.174353387144778,0.0544935006185051,0.0939314101790265,NA,NA,NA,NA,NA
"5",2009-08-11,16,1.22,2.77258872223978,0.198850858745165,-0.516968685354331,-0.541305251707703,NA,NA,NA,NA,NA
"6",2009-08-18,2.1,0.73,0.741937344729377,-0.3147107448397,-0.0658603431367835,-0.0166222629906936,NA,NA,NA,NA,NA
"7",2009-08-25,2.2,0.78,0.78845736036427,-0.2484613592985,-0.0196144715352169,0.0198234380253045,NA,NA,NA,NA,NA
"8",2009-09-01,2.9,1.06,1.06471073699243,0.0582689081239758,0.160738017602653,0.149416846749659,NA,NA,NA,NA,NA
"9",2009-09-05,63,2.17,4.14313472639153,0.774727167552368,-0.132784233614032,-0.129471554254485,NA,NA,NA,NA,NA
"10",2009-09-08,14,2.238,2.63905732961526,0.805582609889734,0.163040848022306,0.141139155895531,NA,NA,NA,NA,NA
"11",2009-09-10,409,1.47,6.0137151560428,0.385262400790645,-0.382781693273972,-0.391460079246746,NA,NA,NA,NA,NA
"12",2009-09-15,32,2.15,3.46573590279973,0.765467842139571,-0.192683344520577,-0.177288657246859,NA,NA,NA,NA,NA
"13",2009-09-22,773,2.16,6.65027904858742,0.770108221696074,0.0509452945266508,0.0448699585546016,NA,NA,NA,NA,NA
"14",2009-09-29,29,3.59,3.36729582998647,1.27815220250019,0.334314421384981,0.351337213946303,NA,NA,NA,NA,NA
"15",2009-10-06,23,3.37,3.13549421592915,1.21491274436427,0.329526713708649,0.336302504348608,NA,NA,NA,NA,NA
"16",2009-10-09,1500,1.47,7.3132203870903,0.385262400790645,-0.280477151133509,-0.282783844139182,NA,NA,NA,NA,NA
"17",2009-10-13,269,3.265,5.59471137960184,1.18325976272839,0.388291795543807,0.389044345797607,NA,NA,NA,NA,NA
"18",2009-10-20,41,3.51,3.71357206670431,1.25561603747777,0.29814699151377,0.270096076915516,NA,NA,NA,NA,NA
"19",2009-10-27,186,1.68,5.2257466737132,0.518793793415168,-0.295139572098781,-0.278648934372816,NA,NA,NA,NA,NA
"20",2009-11-03,67,2.83,4.20469261939097,1.04027671165515,0.140765225146684,0.148938513076149,NA,NA,NA,NA,NA
"21",2009-11-10,32,3.1,3.46573590279973,1.1314021114911,0.173250924830952,0.18864561210467,NA,NA,NA,NA,NA
"22",2009-11-17,34,2.5,3.52636052461616,0.916290731874155,-0.0451148344444681,-0.0391005396632738,NA,NA,NA,NA,NA
"23",2009-11-23,27,2.19,3.29583686600433,0.783901543828409,-0.145757298334675,-0.131371719998271,NA,NA,NA,NA,NA
"24",2009-12-01,24,2.22,3.17805383034795,0.797507195884188,-0.101779393456959,-0.0917472141558309,NA,NA,NA,NA,NA
"25",2009-12-08,20,2.48,2.99573227355399,0.908258560176891,0.0775536194927077,0.0664762926051564,NA,NA,NA,NA,NA
"26",2009-12-15,16,2.265,2.77258872223978,0.817574758934997,0.101755214835501,0.0774186484821291,NA,NA,NA,NA,NA
"27",2009-12-21,14,2.53,2.63905732961526,0.928219302739429,0.285677540872001,0.263775848745226,NA,NA,NA,NA,NA
"28",2009-12-29,25,1.83,3.2188758248682,0.60431596685333,-0.306540799773758,-0.295423845784798,NA,NA,NA,NA,NA
"29",2010-01-05,22,1.99,3.09104245335832,0.688134638736401,-0.180698870059251,-0.180685401791601,NA,NA,NA,NA,NA
"30",2010-01-12,22,2.51,3.09104245335832,0.920282753143692,0.0514492443480402,0.0514627126156898,NA,NA,NA,NA,NA
"31",2010-01-26,70,2.03,4.24849524204936,0.708035793053696,-0.187171045038559,-0.176310786977293,NA,NA,NA,NA,NA
"32",2010-02-03,134,1.9,4.89783979995091,0.641853886172395,-0.188585672033212,-0.1632381822118,NA,NA,NA,NA,NA
"33",2010-02-10,85,2.54,4.44265125649032,0.932164081030445,0.0579705447479073,0.0764862720969769,NA,NA,NA,NA,NA
"34",2010-02-16,63,2.445,4.14313472639153,0.894045122926835,-0.0134662782395646,-0.0101535988800178,NA,NA,NA,NA,NA
"35",2010-02-23,71,1.98,4.26267987704132,0.683096844706444,-0.211024219105871,-0.199463748790202,NA,NA,NA,NA,NA
"36",2010-03-02,42,2.51,3.73766961828337,0.920282753143692,-0.0370016316262236,-0.0655171375122193,NA,NA,NA,NA,NA
"37",2010-03-08,37,2.42,3.61091791264422,0.883767540168595,-0.0767865495207383,-0.0892816201052362,NA,NA,NA,NA,NA
"38",2010-03-16,34,2.27,3.52636052461616,0.819779831493311,-0.141625734825312,-0.135611440044118,NA,NA,NA,NA,NA
"39",2010-03-22,273,1.68,5.60947179518496,0.518793793415168,-0.275353403238989,-0.275184163910739,NA,NA,NA,NA,NA
"40",2010-03-30,83,3.03,4.4188406077966,1.10856261952128,0.231158299788177,0.248900626402016,NA,NA,NA,NA,NA
"41",2010-04-07,52,2.24,3.95124371858143,0.806475865866949,-0.131651557449398,-0.146862611354451,NA,NA,NA,NA,NA
"42",2010-04-13,30,2.36,3.40119738166216,0.858661619037519,-0.0908778120988816,-0.0733313584803195,NA,NA,NA,NA,NA
"43",2010-04-20,24,2.48,3.17805383034795,0.908258560176891,0.00897197083574375,0.0190041501368722,NA,NA,NA,NA,NA
"44",2010-04-27,30,1.8,3.40119738166216,0.587786664902119,-0.361752766234282,-0.34420631261572,NA,NA,NA,NA,NA
"45",2010-05-04,28,1.91,3.3322045101752,0.647103242058538,-0.290148660099853,-0.274241249310027,NA,NA,NA,NA,NA
"46",2010-05-11,67,1.8,4.20469261939097,0.587786664902119,-0.311724821606347,-0.303551533676882,NA,NA,NA,NA,NA
"47",2010-05-13,142,1.79,4.95582705760126,0.582215619852664,-0.245196340287552,-0.220633421972493,NA,NA,NA,NA,NA
"48",2010-05-14,412,1.45,6.02102334934953,0.371563556432483,-0.395927271184731,-0.404583871054197,NA,NA,NA,NA,NA
"49",2010-05-18,83,1.64,4.4188406077966,0.494696241836107,-0.382708077896996,-0.364965751283157,NA,NA,NA,NA,NA
"50",2010-05-25,34,2.29,3.52636052461616,0.828551817566148,-0.132853748752475,-0.126839453971281,NA,NA,NA,NA,NA
"51",2010-06-01,17,2.33,2.83321334405622,0.845868267577609,0.0955278698038277,0.0750090525176895,NA,NA,NA,NA,NA
"52",2010-06-08,17,2.2,2.83321334405622,0.78845736036427,0.0381169625904887,0.0175981453043506,NA,NA,NA,NA,NA
"53",2010-06-15,10,1.89,2.30258509299405,0.636576829071551,0.208839403453067,0.247106949867525,NA,NA,NA,NA,NA
"54",2010-06-23,4.6,1.02,1.52605630349505,0.0198026272961797,-0.145039355654342,-0.184190026210762,NA,NA,NA,NA,NA
"55",2010-08-04,1.6,0.35,0.470003629245736,-1.04982212449868,-0.693514243013682,-0.627402656067047,NA,NA,NA,NA,NA
"56",2010-08-09,1.2,0.26,0.182321556793955,-1.34707364796661,-0.885168581876048,-0.85217276301645,NA,NA,NA,NA,NA
"57",2010-08-18,0.58,0.295,-0.544727175441672,-1.22077992264232,-0.487329534443615,-0.516823398891564,NA,NA,NA,NA,NA
"58",2010-08-25,0.26,0.22,-1.34707364796661,-1.51412773262978,-0.471180045362927,-0.453027753476525,NA,NA,NA,NA,NA
"59",2010-09-02,0.38,0.25,-0.967584026261706,-1.38629436111989,-0.489876057743776,-0.501653744053145,NA,NA,NA,NA,NA
"60",2010-09-08,0.82,0.77,-0.198450938723838,-0.261364764134408,0.340494277350871,0.322678234975874,NA,NA,NA,NA,NA
"61",2010-09-15,41,4.47,3.71357206670431,1.49738840862548,0.53991936266148,0.511868448063226,NA,NA,NA,NA,NA
"62",2010-09-23,6.1,3.34,1.80828877117927,1.20597080698861,0.939975330401504,0.942588924004315,NA,NA,NA,NA,NA
"63",2010-09-30,5,2.52,1.6094379124341,0.924258901523332,0.725887256732913,0.683262085115055,NA,NA,NA,NA,NA
"64",2010-10-07,3.9,2.42,1.3609765531356,0.883767540168595,0.800716825953889,0.763808013055078,NA,NA,NA,NA,NA
"65",2010-10-13,3.9,2.3,1.3609765531356,0.832909122935104,0.749858408720398,0.712949595821587,NA,NA,NA,NA,NA
"66",2010-10-21,5.6,2.29,1.7227665977411,0.828551817566148,0.585857849523959,0.56033358312554,NA,NA,NA,NA,NA
"67",2010-10-28,6.1,1.65,1.80828877117927,0.500775287912489,0.234779811325383,0.237393404928194,NA,NA,NA,NA,NA
"68",2010-11-03,14,2.14,2.63905732961526,0.76080582903376,0.118264067166332,0.096362375039557,NA,NA,NA,NA,NA
"69",2010-11-11,6.7,1.71,1.90210752639692,0.536493370514568,0.241852714804536,0.267719362403131,NA,NA,NA,NA,NA
"70",2010-11-16,7.3,1.44,1.98787434815435,0.364643113587909,0.0410970416216644,0.0761518466429709,NA,NA,NA,NA,NA
"71",2010-11-29,17,2.77,2.83321334405622,1.01884732019925,0.268506922425469,0.247988105139331,NA,NA,NA,NA,NA
"72",2010-12-09,5.7,2.64,1.7404661748405,0.970778917158225,0.72287549332333,0.702782410888661,NA,NA,NA,NA,NA
"73",2010-12-16,4,2.47,1.38629436111989,0.904218150639886,0.806403971154122,0.769261167936078,NA,NA,NA,NA,NA
"74",2011-01-06,8.8,2.9,2.17475172148416,1.06471073699243,0.68592774566896,0.729356176183626,NA,NA,NA,NA,NA
"75",2011-01-12,5.5,2.94,1.70474809223843,1.07840958135059,0.841434868091049,0.810913078873545,NA,NA,NA,NA,NA
"76",2011-01-21,4.7,2.3,1.54756250871601,0.832909122935104,0.659423799054272,0.618913745594421,NA,NA,NA,NA,NA
"77",2011-01-26,5,2.16,1.6094379124341,0.770108221696074,0.571736576905655,0.529111405287797,NA,NA,NA,NA,NA
"78",2011-02-06,9.8,2.07,2.28238238567653,0.727548607277278,0.308838660311095,0.348577653138451,NA,NA,NA,NA,NA
"79",2011-02-12,19,2.77,2.94443897916644,1.01884732019925,0.210375572278916,0.197652932693963,NA,NA,NA,NA,NA
"80",2011-02-14,131,2.86,4.87519732320115,1.05082162483176,0.219178717974689,0.244713846683345,NA,NA,NA,NA,NA
"81",2011-02-24,75,2.45,4.31748811353631,0.896088024556636,0.00667411064163936,0.0206337343141899,NA,NA,NA,NA,NA
"82",2011-03-14,115,1.94,4.74493212836325,0.662687973075237,-0.176164409316539,-0.15102575668589,NA,NA,NA,NA,NA
"83",2011-03-31,22,1.96,3.09104245335832,0.672944473242426,-0.195889035553226,-0.195875567285576,NA,NA,NA,NA,NA
"84",2011-04-07,14,1.79,2.63905732961526,0.582215619852664,-0.0603261420147643,-0.082227834141539,NA,NA,NA,NA,NA
"85",2011-04-11,86,1.34,4.45434729625351,0.29266961396282,-0.579917177021012,-0.561036777107712,NA,NA,NA,NA,NA
"86",2011-04-20,21,1.25,3.04452243772342,0.22314355131421,-0.627157941562143,-0.634412498473419,NA,NA,NA,NA,NA
"87",2011-04-23,263,1.51,5.57215403217776,0.412109650826833,-0.384099556523478,-0.382436143715413,NA,NA,NA,NA,NA
"88",2011-04-25,4860,1.97,8.48879371689454,0.678033542749897,0.119806633613201,0.128277352006481,NA,NA,NA,NA,NA
"89",2011-04-25,4860,1.87,8.48879371689454,0.625938430866495,0.0677115217297993,0.0761822401230791,NA,NA,NA,NA,NA
"90",2011-05-11,27,3.665,3.29583686600433,1.29882833533861,0.369169493175526,0.38355507151193,NA,NA,NA,NA,NA
"91",2011-05-18,17,3.06,2.83321334405622,1.11841491596429,0.368074518190509,0.34755570090437,NA,NA,NA,NA,NA
"92",2011-05-23,2460,1.74,7.80791662892641,0.553885113226438,-0.0690747689468055,-0.0675901301492144,NA,NA,NA,NA,NA
"93",2011-06-09,16,3.105,2.77258872223978,1.13301371538544,0.417194171285944,0.392857604932572,NA,NA,NA,NA,NA
"94",2011-06-16,14,3.18,2.63905732961526,1.15688119679209,0.514339434924662,0.492437742797887,NA,NA,NA,NA,NA
"95",2011-07-14,2.4,0.83,0.8754687373539,-0.186329578191493,0.00436287907677599,0.02453279676512,NA,NA,NA,NA,NA
"96",2011-07-20,2.3,0.425,0.832909122935104,-0.85566611005772,-0.646213129929363,-0.616643872351341,NA,NA,NA,NA,NA
"97",2011-07-28,2,0.49,0.693147180559945,-0.713349887877465,-0.443925650168612,-0.385660508713456,NA,NA,NA,NA,NA
"98",2011-08-04,2.1,0.24,0.741937344729377,-1.42711635564015,-1.17826595393723,-1.12902787379114,NA,NA,NA,NA,NA
"99",2011-08-10,14,1.88,2.63905732961526,0.631271776841858,-0.0112699850255703,-0.033171677152345,NA,NA,NA,NA,NA
