"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,5.5,0.062,1.70474809223843,-2.78062089393705,0.559590281997053,0.549540170438168,0.0403949887431663,0.4,0.0376132001946168,-3.77501027397642,-3.82127582216896
"2",2009-07-14,2.8,0.052,1.02961941718116,-2.95651156040071,0.385481273494099,0.380746693025379,NA,NA,NA,NA,NA
"3",2009-07-21,5.1,0.072,1.62924053973028,-2.63108915996608,0.716377277185528,0.709915761339864,NA,NA,NA,NA,NA
"4",2009-07-28,2.1,0.054,0.741937344729377,-2.91877123241786,0.422655698458384,0.414311345454809,NA,NA,NA,NA,NA
"5",2009-08-04,2.2,0.06,0.78845736036427,-2.81341071676004,0.528660241993078,0.521080956634522,NA,NA,NA,NA,NA
"6",2009-08-11,16,0.14,2.77258872223978,-1.96611285637283,1.19164439531804,1.17671086874068,NA,NA,NA,NA,NA
"7",2009-08-18,2.1,0.076,0.741937344729377,-2.57702193869581,0.764404992180434,0.756060639176859,NA,NA,NA,NA,NA
"8",2009-08-25,2.2,0.063,0.78845736036427,-2.7646205525906,0.577450406162518,0.569871120803962,NA,NA,NA,NA,NA
"9",2009-09-01,2.9,0.078,1.06471073699243,-2.55104645229255,0.791098866286136,0.787287527895893,NA,NA,NA,NA,NA
"10",2009-09-05,63,0.55,4.14313472639153,-0.59783700075562,2.08046154038024,2.08868272718763,NA,NA,NA,NA,NA
"11",2009-09-08,14,0.11,2.63905732961526,-2.20727491318972,0.960242337613611,0.94163846802668,NA,NA,NA,NA,NA
"12",2009-09-10,409,0.566,6.0137151560428,-0.569161200778954,0.679669065234131,0.636929169161621,NA,NA,NA,NA,NA
"13",2009-09-15,32,0.116,3.46573590279973,-2.15416508787577,0.921269225825377,0.946191276953189,NA,NA,NA,NA,NA
"14",2009-09-22,773,0.314,6.65027904858742,-1.15836229307388,-0.231308344818846,-0.26757966436237,NA,NA,NA,NA,NA
"15",2009-09-29,29,0.074,3.36729582998647,-2.60369018577797,0.498666792409844,0.519671720053599,NA,NA,NA,NA,NA
"16",2009-10-06,23,0.062,3.13549421592915,-2.78062089393705,0.353296775138988,0.356549756375989,NA,NA,NA,NA,NA
"17",2009-10-09,1500,0.494,7.3132203870903,-0.705219761794215,-0.00846073183264318,-0.0242715142040716,NA,NA,NA,NA,NA
"18",2009-10-13,269,0.083,5.59471137960184,-2.48891467118554,-0.962364766943595,-0.999602746588703,NA,NA,NA,NA,NA
"19",2009-10-20,41,0.056,3.71357206670431,-2.88240358824699,0.0976006259806277,0.0948105037491156,NA,NA,NA,NA,NA
"20",2009-10-27,186,0.076,5.2257466737132,-2.57702193869581,-0.768071474753543,-0.794632729856035,NA,NA,NA,NA,NA
"21",2009-11-03,67,0.05,4.20469261939097,-2.99573227355399,-0.364631135987639,-0.358727467935327,NA,NA,NA,NA,NA
"22",2009-11-10,32,0.048,3.46573590279973,-3.03655426807425,0.0388800456268967,0.0638020967547086,NA,NA,NA,NA,NA
"23",2009-11-17,34,0.044,3.52636052461616,-3.12356564506388,-0.0682813370120883,-0.0476092751618151,NA,NA,NA,NA,NA
"24",2009-11-23,27,0.04,3.29583686600433,-3.2188758248682,-0.106372794318466,-0.0906157948155544,NA,NA,NA,NA,NA
"25",2009-12-01,24,0.04,3.17805383034795,-3.2188758248682,-0.0904711781685155,-0.0841010305435166,NA,NA,NA,NA,NA
"26",2009-12-08,20,0.042,2.99573227355399,-3.17008566069877,-0.0291830474169918,-0.0331407830208534,NA,NA,NA,NA,NA
"27",2009-12-15,16,0.016,2.77258872223978,-4.13516655674236,-0.977409305051492,-0.992342831628854,NA,NA,NA,NA,NA
"28",2009-12-21,14,0.016,2.63905732961526,-4.13516655674236,-0.967649305939029,-0.98625317552596,NA,NA,NA,NA,NA
"29",2009-12-29,25,0.022,3.2188758248682,-3.81671282562382,-0.6950403186973,-0.685499556732421,NA,NA,NA,NA,NA
"30",2010-01-05,22,0.024,3.09104245335832,-3.72970144863419,-0.593920328865205,-0.593636088798219,NA,NA,NA,NA,NA
"31",2010-01-12,22,0.02,3.09104245335832,-3.91202300542815,-0.776241885659164,-0.775957645592179,NA,NA,NA,NA,NA
"32",2010-01-26,70,0.026,4.24849524204936,-3.64965874096066,-1.05083054628785,-1.04862327640951,NA,NA,NA,NA,NA
"33",2010-02-03,134,0.046,4.89783979995091,-3.07911388249304,-1.00724695097761,-1.02383975252931,NA,NA,NA,NA,NA
"34",2010-02-10,85,0.038,4.44265125649032,-3.27016911925575,-0.822154170761252,-0.833468199525062,NA,NA,NA,NA,NA
"35",2010-02-16,63,0.033,4.14313472639153,-3.41124771751566,-0.732949176379803,-0.724727989572406,NA,NA,NA,NA,NA
"36",2010-02-23,71,0.038,4.26267987704132,-3.27016911925575,-0.681481806021577,-0.680894048690354,NA,NA,NA,NA,NA
"37",2010-03-02,42,0.038,3.73766961828337,-3.27016911925575,-0.302346787366733,-0.306184467994703,NA,NA,NA,NA,NA
"38",2010-03-08,37,0.032,3.61091791264422,-3.44201937618241,-0.41733023591206,-0.408148916568856,NA,NA,NA,NA,NA
"39",2010-03-16,34,0.05,3.52636052461616,-2.99573227355399,0.0595520344978016,0.0802240963480747,NA,NA,NA,NA,NA
"40",2010-03-22,273,0.088,5.60947179518496,-2.43041846450393,-0.914588540799783,-0.952176878150393,NA,NA,NA,NA,NA
"41",2010-03-30,83,0.036,4.4188406077966,-3.32423634052603,-0.856447442324495,-0.867119395556019,NA,NA,NA,NA,NA
"42",2010-04-07,52,0.048,3.95124371858143,-3.03655426807425,-0.2085439018417,-0.20620254360078,NA,NA,NA,NA,NA
"43",2010-04-13,30,0.036,3.40119738166216,-3.32423634052603,-0.229109349092136,-0.206051757330231,NA,NA,NA,NA,NA
"44",2010-04-20,24,0.032,3.17805383034795,-3.44201937618241,-0.313614729482725,-0.307244581857726,NA,NA,NA,NA,NA
"45",2010-04-27,30,0.038,3.40119738166216,-3.27016911925575,-0.175042127821856,-0.15198453605995,NA,NA,NA,NA,NA
"46",2010-05-04,28,0.054,3.3322045101752,-2.91877123241786,0.189179147082214,0.20772789602175,NA,NA,NA,NA,NA
"47",2010-05-11,67,0.123,4.20469261939097,-2.09557092360972,0.535530213956631,0.541433882008943,NA,NA,NA,NA,NA
"48",2010-05-13,142,0.264,4.95582705760126,-1.33180617583582,0.693446827433555,0.675219273612763,NA,NA,NA,NA,NA
"49",2010-05-14,412,0.8,6.02102334934953,-0.22314355131421,1.02142138091691,0.978687895212934,NA,NA,NA,NA,NA
"50",2010-05-18,83,0.072,4.4188406077966,-2.63108915996608,-0.163300261764546,-0.173972214996069,NA,NA,NA,NA,NA
"51",2010-05-25,34,0.066,3.52636052461616,-2.71810053695571,0.337183771096082,0.357855832946355,NA,NA,NA,NA,NA
"52",2010-06-01,17,0.064,2.83321334405622,-2.74887219562247,0.405923063900647,0.39432561456527,NA,NA,NA,NA,NA
"53",2010-06-08,17,0.082,2.83321334405622,-2.50103603171788,0.653759227805237,0.642161778469861,NA,NA,NA,NA,NA
"54",2010-06-15,10,0.074,2.30258509299405,-2.60369018577797,0.601858894958776,0.634180320986024,NA,NA,NA,NA,NA
