"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,5.5,1.017,1.70474809223843,0.0168571170664228,0.236251537020437,0.204245570644197,0.36393455726982,0.8,0.319286376109996,-3.55837041432494,-3.9191241899772
"2",2009-07-14,2.8,0.443,1.02961941718116,-0.814185508937001,-0.191365443405014,-0.143792544942617,NA,NA,NA,NA,NA
"3",2009-07-21,5.1,0.329,1.62924053973028,-1.11169752821677,-0.853878712233448,-0.876731588059603,NA,NA,NA,NA,NA
"4",2009-07-28,2.1,0.451,0.741937344729377,-0.796287939479459,0.00356470184486923,0.115753016441473,NA,NA,NA,NA,NA
"5",2009-08-04,2.2,0.65,0.78845736036427,-0.430782916092454,0.340445457171983,0.440201059320641,NA,NA,NA,NA,NA
"6",2009-08-11,16,0.855,2.77258872223978,-0.156653810045377,-0.715290767844112,-0.700502856157886,NA,NA,NA,NA,NA
"7",2009-08-18,2.1,0.449,0.741937344729377,-0.800732391239883,-0.000879749915554839,0.111308564681049,NA,NA,NA,NA,NA
"8",2009-08-25,2.2,0.527,0.78845736036427,-0.640554730440775,0.130673642823662,0.23042924497232,NA,NA,NA,NA,NA
"9",2009-09-01,2.9,0.855,1.06471073699243,-0.156653810045377,0.443170650033685,0.486020183689602,NA,NA,NA,NA,NA
"10",2009-09-08,14,1.906,2.63905732961526,0.64500680523201,0.184373507002188,0.173440160329811,NA,NA,NA,NA,NA
"11",2009-09-10,409,0.907,6.0137151560428,-0.0976128288670004,-0.391268796417001,-0.588675221721765,NA,NA,NA,NA,NA
"12",2009-09-15,32,1.89,3.46573590279973,0.636576829071551,-0.253320108517937,-0.165603370342295,NA,NA,NA,NA,NA
"13",2009-09-22,773,1.537,6.65027904858742,0.429832464556459,0.25274866346931,0.106436973436304,NA,NA,NA,NA,NA
"14",2009-09-29,29,3.428,3.36729582998647,1.23197700073553,0.360375761585997,0.448402244593283,NA,NA,NA,NA,NA
"15",2009-10-06,23,3.16,3.13549421592915,1.15057202759882,0.363192644060469,0.427663715959608,NA,NA,NA,NA,NA
"16",2009-10-09,1500,0.975,7.3132203870903,-0.0253178079842899,-0.124293609805233,-0.151843415626421,NA,NA,NA,NA,NA
"17",2009-10-13,269,3.107,5.59471137960184,1.13365763041091,0.743498521184804,0.545666869203613,NA,NA,NA,NA,NA
"18",2009-10-20,41,3.417,3.71357206670431,1.22876297313315,0.349619593049885,0.396715704097699,NA,NA,NA,NA,NA
"19",2009-10-27,186,1.428,5.2257466737132,0.356274863917393,-0.123609278576568,-0.307143035727196,NA,NA,NA,NA,NA
"20",2009-11-03,67,2.683,4.20469261939097,0.986935571443487,0.2358241551206,0.165682580039769,NA,NA,NA,NA,NA
"21",2009-11-10,32,2.967,3.46573590279973,1.08755134130868,0.197654403719192,0.285371141894834,NA,NA,NA,NA,NA
"22",2009-11-17,34,2.37,3.52636052461616,0.86288995514704,-0.0296172251996216,0.0511945080941845,NA,NA,NA,NA,NA
"23",2009-11-23,27,2.06,3.29583686600433,0.72270598280149,-0.1279856244676,-0.0448614528035056,NA,NA,NA,NA,NA
"24",2009-12-01,24,2.12,3.17805383034795,0.751416088683921,-0.0557027104914702,0.0149516557611231,NA,NA,NA,NA,NA
"25",2009-12-08,20,2.346,2.99573227355399,0.852711750231284,0.144957112644744,0.188843198835593,NA,NA,NA,NA,NA
"26",2009-12-15,16,2.1715,2.77258872223978,0.77541817299274,0.216781215194005,0.231569126880231,NA,NA,NA,NA,NA
"27",2009-12-21,14,2.406,2.63905732961526,0.877965617552487,0.417332319322665,0.406398972650288,NA,NA,NA,NA,NA
"28",2009-12-29,25,1.732,3.2188758248682,0.549276810140243,-0.273907552565311,-0.198641802251921,NA,NA,NA,NA,NA
"29",2010-01-05,22,1.867,3.09104245335832,0.624332864559586,-0.138457785645365,-0.0819832752386067,NA,NA,NA,NA,NA
"30",2010-01-12,22,2.37,3.09104245335832,0.86288995514704,0.100099304942089,0.156573815348847,NA,NA,NA,NA,NA
"31",2010-01-26,70,1.859,4.24849524204936,0.620038708739307,-0.118619965201546,-0.196639169864101,NA,NA,NA,NA,NA
"32",2010-02-03,134,1.722,4.89783979995091,0.543486406005539,-0.015227935735408,-0.178489961000094,NA,NA,NA,NA,NA
