"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2009-07-07,5.5,15.363,2.73196202114852,1.70474809223843
"2",2009-07-14,2.8,13.325,2.58964197005191,1.02961941718116
"3",2009-07-21,5.1,12.248,2.50536265835538,1.62924053973028
"4",2009-07-28,2.1,13.97,2.63691217326887,0.741937344729377
"5",2009-08-04,2.2,14.314,2.66123807931641,0.78845736036427
"6",2009-08-11,16,11.856,2.47283406855373,2.77258872223978
"7",2009-08-18,2.1,16.294,2.79079694188845,0.741937344729377
"8",2009-08-25,2.2,15.462,2.73838540089828,0.78845736036427
"9",2009-09-01,2.9,16.7675,2.81944248899176,1.06471073699243
"10",2009-09-05,63,7.375,1.99809590222588,4.14313472639153
"11",2009-09-08,14,17.914,2.885582530053,2.63905732961526
"12",2009-09-10,409,8.743,2.16825338019875,6.0137151560428
"13",2009-09-15,32,18.023,2.89164872001067,3.46573590279973
"14",2009-09-22,773,8.686,2.16171253411263,6.65027904858742
"15",2009-09-29,29,15.225,2.72293881359596,3.36729582998647
"16",2009-10-06,23,15.137,2.71714207778043,3.13549421592915
"17",2009-10-09,1500,5.149,1.638802521064,7.3132203870903
"18",2009-10-13,269,13.767,2.62227442408081,5.59471137960184
"19",2009-10-20,41,16.334,2.79324882493608,3.71357206670431
"20",2009-10-27,186,15.087,2.71383344585794,5.2257466737132
"21",2009-11-03,67,13.362,2.59241485750329,4.20469261939097
"22",2009-11-10,32,18.069,2.89419776272969,3.46573590279973
"23",2009-11-17,34,17.794,2.87886132182258,3.52636052461616
"24",2009-11-23,27,16.091,2.77826010947701,3.29583686600433
"25",2009-12-01,24,18.394,2.91202452448051,3.17805383034795
"26",2009-12-08,20,16.528,2.80505591237728,2.99573227355399
"27",2009-12-15,16,17.985,2.88953807714759,2.77258872223978
"28",2009-12-21,14,18.288,2.90624510705245,2.63905732961526
"29",2009-12-29,25,20.331,3.01214681482209,3.2188758248682
"30",2010-01-05,22,20.046,2.99802963260267,3.09104245335832
"31",2010-01-12,22,19.638,2.9774664647471,3.09104245335832
"32",2010-01-26,70,18.683,2.9276140194777,4.24849524204936
"33",2010-02-03,134,18.711,2.9291115862121,4.89783979995091
"34",2010-02-10,85,17.211,2.84554871428784,4.44265125649032
"35",2010-02-16,63,17.9705,2.88873152455975,4.14313472639153
"36",2010-02-23,71,19.516,2.97123464195359,4.26267987704132
"37",2010-03-02,42,20.166,3.00399801797102,3.73766961828337
"38",2010-03-08,37,19.621,2.97660042123796,3.61091791264422
"39",2010-03-16,34,20.991,3.04409377443187,3.52636052461616
"40",2010-03-22,273,18.564,2.92122422137893,5.60947179518496
"41",2010-03-30,83,15.342,2.7305941655371,4.4188406077966
"42",2010-04-07,52,16.063,2.77651849057563,3.95124371858143
"43",2010-04-13,30,16.117,2.77987461554058,3.40119738166216
"44",2010-04-20,24,16.202,2.7851346914083,3.17805383034795
"45",2010-04-27,30,17.232,2.84676812041403,3.40119738166216
"46",2010-05-04,28,17.345,2.85330428042171,3.3322045101752
"47",2010-05-11,67,17.8135,2.87995659680394,4.20469261939097
"48",2010-05-13,142,11.62,2.45272775142377,4.95582705760126
"49",2010-05-14,412,8.11,2.09309786812732,6.02102334934953
"50",2010-05-18,83,14.565,2.6786213904114,4.4188406077966
"51",2010-05-25,34,14.613,2.68191154349252,3.52636052461616
"52",2010-06-01,17,14.929,2.70330563007145,2.83321334405622
"53",2010-06-08,17,15.336,2.73020300574334,2.83321334405622
"54",2010-06-15,10,14.316,2.66137779290378,2.30258509299405
"55",2010-06-23,4.6,14.108,2.64674201237381,1.52605630349505
"56",2010-08-04,1.6,13.913,2.63282365485974,0.470003629245736
"57",2010-08-09,1.2,12.746,2.5452174968921,0.182321556793955
"58",2010-08-18,0.58,11.932,2.4792238666525,-0.544727175441672
"59",2010-08-25,0.26,11.13,2.40964416528745,-1.34707364796661
"60",2010-09-02,0.38,10.771,2.37685733736863,-0.967584026261706
"61",2010-09-08,0.82,17.502,2.86231516011364,-0.198450938723838
"62",2010-09-15,41,19.733,2.98229236118729,3.71357206670431
"63",2010-09-23,6.1,19.853,2.98835512921494,1.80828877117927
"64",2010-09-30,5,20.534,3.02208204887677,1.6094379124341
"65",2010-10-07,3.9,19.668,2.97899294954969,1.3609765531356
"66",2010-10-13,3.9,19.195,2.95464982845276,1.3609765531356
"67",2010-10-21,5.6,20.716,3.03090634856165,1.7227665977411
"68",2010-10-28,6.1,24.932,3.2161521189466,1.80828877117927
"69",2010-11-03,14,22.788,3.12623408161815,2.63905732961526
"70",2010-11-11,6.7,24.964,3.2174347870718,1.90210752639692
"71",2010-11-16,7.3,24.674,3.20575005764927,1.98787434815435
"72",2010-11-29,17,26.141,3.26350496301141,2.83321334405622
"73",2010-12-09,5.7,32.5,3.48124008933569,1.7404661748405
"74",2010-12-16,4,29.758,3.39309800340551,1.38629436111989
"75",2011-01-06,8.8,53.629,3.98208996654092,2.17475172148416
"76",2011-01-12,5.5,27.131,3.3006769855566,1.70474809223843
"77",2011-01-21,4.7,38.7625,3.65745328442657,1.54756250871601
"78",2011-01-26,5,28.453,3.34825360316773,1.6094379124341
"79",2011-02-06,9.8,31.733,3.45735714887236,2.28238238567653
"80",2011-02-12,19,28.618,3.35403589048454,2.94443897916644
"81",2011-02-14,131,21.538,3.06981881690669,4.87519732320115
"82",2011-02-24,75,25.1,3.22286784613774,4.31748811353631
"83",2011-02-28,113,18.943,2.94143447014614,4.72738781871234
