"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2009-07-07,5.5,9.798,2.28217828321638,1.70474809223843
"2",2009-07-14,2.8,10.008,2.30338477316461,1.02961941718116
"3",2009-07-21,5.1,9.646,2.26654332164678,1.62924053973028
"4",2009-07-28,2.1,10.67,2.36743606531366,0.741937344729377
"5",2009-08-04,2.2,10.751,2.37499877350309,0.78845736036427
"6",2009-08-11,16,9.343,2.23462739981082,2.77258872223978
"7",2009-08-18,2.1,9.899,2.29243374193767,0.741937344729377
"8",2009-08-25,2.2,10.149,2.31737517846668,0.78845736036427
"9",2009-09-01,2.9,9.197,2.21887734392056,1.06471073699243
"10",2009-09-05,63,3.185,1.15845228902413,4.14313472639153
"11",2009-09-08,14,6.383,1.85363820627392,2.63905732961526
"12",2009-09-10,409,2.642,0.971536206100134,6.0137151560428
"13",2009-09-15,32,6.374,1.85222721599514,3.46573590279973
"14",2009-09-22,773,2.973,1.08957154401596,6.65027904858742
"15",2009-09-29,29,7.002,1.94619582253247,3.36729582998647
"16",2009-10-06,23,7.825,2.05732373642622,3.13549421592915
"17",2009-10-09,1500,1.726,0.545806592661236,7.3132203870903
"18",2009-10-13,269,5.512,1.70692753371136,5.59471137960184
"19",2009-10-20,41,6.147,1.81596415792487,3.71357206670431
"20",2009-10-27,186,5.245,1.65727524184826,5.2257466737132
"21",2009-11-03,67,5.189,1.6465410003856,4.20469261939097
"22",2009-11-10,32,6.297,1.84007332950661,3.46573590279973
"23",2009-11-17,34,6.46,1.86562931779451,3.52636052461616
"24",2009-11-23,27,6.474,1.86779415550405,3.29583686600433
"25",2009-12-01,24,6.689,1.90046438613627,3.17805383034795
"26",2009-12-08,20,6.754,1.91013492196338,2.99573227355399
"27",2009-12-15,16,7.31,1.98924327376169,2.77258872223978
"28",2009-12-21,14,8.009,2.08056590934155,2.63905732961526
"29",2009-12-29,25,6.928,1.93557117126013,3.2188758248682
"30",2010-01-05,22,6.843,1.92322623197036,3.09104245335832
"31",2010-01-12,22,7.572,2.02445723334708,3.09104245335832
"32",2010-01-26,70,5.809,1.7594084390104,4.24849524204936
"33",2010-02-03,134,6.148,1.81612682567635,4.89783979995091
"34",2010-02-10,85,6.125,1.81237875643079,4.44265125649032
"35",2010-02-16,63,6.468,1.86686694171486,4.14313472639153
"36",2010-02-23,71,6.335,1.8460898137731,4.26267987704132
"37",2010-03-02,42,6.925,1.9351380520734,3.73766961828337
"38",2010-03-08,37,7.326,1.99142966435662,3.61091791264422
"39",2010-03-16,34,7.228,1.97796237272998,3.52636052461616
"40",2010-03-22,273,5.345,1.67616154447701,5.60947179518496
"41",2010-03-30,83,5.336,1.67447630861332,4.4188406077966
"42",2010-04-07,52,5.499,1.70456625752568,3.95124371858143
"43",2010-04-13,30,6.298,1.84023212267883,3.40119738166216
"44",2010-04-20,24,7.157,1.96809089875646,3.17805383034795
"45",2010-04-27,30,6.235,1.830178579132,3.40119738166216
"46",2010-05-04,28,6.678,1.89881854152146,3.3322045101752
"47",2010-05-11,67,5.21,1.65057985576528,4.20469261939097
"48",2010-05-13,142,3.42,1.22964055107451,4.95582705760126
"49",2010-05-14,412,2.678,0.985070247268981,6.02102334934953
"50",2010-05-18,83,4.326,1.46464332753087,4.4188406077966
"51",2010-05-25,34,6,1.79175946922805,3.52636052461616
"52",2010-06-01,17,6.798,1.91662845127392,2.83321334405622
"53",2010-06-08,17,6.439,1.86237324855605,2.83321334405622
"54",2010-06-15,10,7.272,1.98403135687518,2.30258509299405
"55",2010-06-23,4.6,8.334,2.12034353300026,1.52605630349505
"56",2010-08-04,1.6,8.884,2.18425190603218,0.470003629245736
"57",2010-08-09,1.2,8.405,2.12882676686058,0.182321556793955
"58",2010-08-18,0.58,8.4995,2.14000733823669,-0.544727175441672
"59",2010-08-25,0.26,8.159,2.09912161244666,-1.34707364796661
"60",2010-09-02,0.38,7.652,2.03496705157801,-0.967584026261706
"61",2010-09-08,0.82,8.885,2.18436446160661,-0.198450938723838
"62",2010-09-15,41,6.32,1.84371920815877,3.71357206670431
"63",2010-09-23,6.1,8.675,2.16044532583292,1.80828877117927
"64",2010-09-30,5,9.453,2.24633215144325,1.6094379124341
"65",2010-10-07,3.9,9.969,2.29948027804057,1.3609765531356
"66",2010-10-13,3.9,10.134,2.31589610705372,1.3609765531356
"67",2010-10-21,5.6,11.455,2.43842631590546,1.7227665977411
"68",2010-10-28,6.1,10.165,2.31895044708031,1.80828877117927
"69",2010-11-03,14,7.495,2.01423613155456,2.63905732961526
"70",2010-11-11,6.7,9.662,2.26820066613221,1.90210752639692
"71",2010-11-16,7.3,10.26,2.32825283974262,1.98787434815435
"72",2010-11-29,17,8.101,2.09198751084835,2.83321334405622
"73",2010-12-09,5.7,9.133,2.21189422770954,1.7404661748405
"74",2010-12-16,4,9.595,2.26124212945966,1.38629436111989
"75",2011-01-06,8.8,16.334,2.79324882493608,2.17475172148416
"76",2011-01-12,5.5,9.221,2.221483491557,1.70474809223843
"77",2011-01-21,4.7,14.277,2.65864985080708,1.54756250871601
"78",2011-01-26,5,10.307,2.33282327605466,1.6094379124341
"79",2011-02-06,9.8,10.237,2.32600860793763,2.28238238567653
"80",2011-02-12,19,9.314,2.23151864456019,2.94443897916644
"81",2011-02-14,131,6.805,1.91765763610343,4.87519732320115
"82",2011-02-24,75,7.235,1.97893036008345,4.31748811353631
"83",2011-02-28,113,5.641,1.73006135475784,4.72738781871234
"84",2011-03-04,39,7.086,1.95812100644328,3.66356164612965
"85",2011-03-14,115,6.275,1.83657348501785,4.74493212836325
"86",2011-03-31,22,7.274,1.9843063465648,3.09104245335832
"87",2011-04-07,14,8.315,2.11806111264489,2.63905732961526
"88",2011-04-11,86,7.311,1.98938006331118,4.45434729625351
"89",2011-04-20,21,6.251,1.83274145094968,3.04452243772342
"90",2011-04-23,263,3.585,1.27675847405158,5.57215403217776
"91",2011-04-25,4860,2.357,0.857389623953994,8.48879371689454
"92",2011-04-25,4860,1.822,0.599934798837767,8.48879371689454
"93",2011-05-11,27,6.4905,1.87033956935091,3.29583686600433
"94",2011-05-18,17,6.583,1.88449056848574,2.83321334405622
"95",2011-05-23,2460,1.402,0.337899788612398,7.80791662892641
"96",2011-06-09,16,6.625,1.89085037187229,2.77258872223978
"97",2011-06-16,14,7.313,1.98965358628881,2.63905732961526
"98",2011-07-14,2.4,8.558,2.14686651799463,0.8754687373539
"99",2011-07-20,2.3,9.3775,2.23831320297391,0.832909122935104
"100",2011-07-28,2,8.797,2.17441075427054,0.693147180559945
"101",2011-08-04,2.1,9.298,2.22979932326839,0.741937344729377
"102",2011-08-31,3.1,9.439,2.24485004234281,1.1314021114911
"103",2011-09-07,2,9.589,2.26061660817154,0.693147180559945
"104",2011-09-15,1.6,9.378,2.23836652066739,0.470003629245736
"105",2011-09-21,3.2,8.864,2.18199813000493,1.16315080980568
"106",2011-09-29,4.4,9.315,2.23162600405355,1.48160454092422
"107",2011-10-05,3.7,10.075,2.31005710783275,1.30833281965018
"108",2011-10-13,7.1,9.775,2.27982810587143,1.96009478404727
"109",2011-10-27,9.1,11.496,2.44199914877672,2.2082744135228
"110",2011-11-02,8.7,11.056,2.40297326702531,2.16332302566054
"111",2011-11-08,750,2.861,1.05117121406797,6.62007320653036
"112",2011-11-16,18,8.938,2.19031185051126,2.89037175789616
"113",2011-11-30,25,7.078,1.95699138192327,3.2188758248682
"114",2011-12-07,54,6.591,1.88570508207058,3.98898404656427
"115",2011-12-15,319,3.557,1.26891749296632,5.76519110278484
"116",2012-01-04,19,7.339,1.99320259356293,2.94443897916644
"117",2012-01-11,67,6.071,1.8035233361483,4.20469261939097
"118",2012-01-18,21,7.106,1.96093949759884,3.04452243772342
"119",2012-01-25,416,3.173,1.15467751260106,6.03068526026126
"120",2012-02-01,37,6.116,1.81090828806682,3.61091791264422
"121",2012-02-08,49,5.693,1.73923734996894,3.89182029811063
"122",2012-02-15,35,6.427,1.86050786638915,3.55534806148941
"123",2012-02-29,33,6.497,1.87134053189839,3.49650756146648
"124",2012-03-12,82,4.588,1.52344419926712,4.40671924726425
"125",2012-03-20,751,2.009,0.697637085832797,6.62140565176413
"126",2012-03-28,54,5.414,1.68898819119211,3.98898404656427
"127",2012-04-11,22,6.1025,1.80869852328498,3.09104245335832
"128",2012-04-18,21,5.844,1.76541549388845,3.04452243772342
"129",2012-04-25,14,6.58,1.88403474533723,2.63905732961526
"130",2012-05-02,17,7.507,2.01583591859087,2.83321334405622
"131",2012-05-09,7.7,7.519,2.01743315039589,2.04122032885964
"132",2012-05-17,6,7.888,2.06534261730033,1.79175946922805
"133",2012-05-23,4.7,7.895,2.06622964770761,1.54756250871601
"134",2012-05-31,5.1,7.951,2.07329770691935,1.62924053973028
"135",2012-06-04,84,4.879,1.5849402808337,4.43081679884331
"136",2012-06-13,0.63,6.79,1.9154509415706,-0.462035459596559
"137",2012-06-20,0.51,7.607,2.02906887601516,-0.673344553263766
"138",2012-06-28,0.45,7.718,2.04355526311543,-0.798507696217772
"139",2012-07-11,0.6,7.83,2.05796251000271,-0.510825623765991
"140",2012-07-18,0.67,7.606,2.02893740950607,-0.400477566597125
"141",2012-07-25,0.58,7.664,2.03653404066856,-0.544727175441672
"142",2012-08-01,0.25,7.593,2.0272267702311,-1.38629436111989
"143",2012-08-16,0.15,7.006,1.9467669247753,-1.89711998488588
"144",2012-08-22,0.2,6.796,1.91633420380969,-1.6094379124341
"145",2012-08-30,0.47,13.905,2.63224848768593,-0.755022584278033
"146",2012-09-06,0.62,7.612,2.0297259494339,-0.478035800943
"147",2012-09-12,0.55,7.636,2.0328739058635,-0.59783700075562
"148",2012-09-27,1.1,10.915,2.39013799000191,0.0953101798043249
"149",2012-10-03,1.7,10.422,2.34391895648702,0.53062825106217
"150",2012-10-10,1.9,9.863,2.28879038197186,0.641853886172395
"151",2012-10-16,4.5,10.731,2.37313674894499,1.50407739677627
"152",2012-10-25,2.7,10.256,2.32786290017831,0.993251773010283
"153",2012-11-01,2.7,10.557,2.35678914700756,0.993251773010283
"154",2012-11-08,3.4,10.647,2.36527816233247,1.22377543162212
"155",2012-11-15,5.1,12.062,2.49006001502879,1.62924053973028
"156",2012-11-29,4.9,12.615,2.53488658209302,1.58923520511658
"157",2012-12-06,5.1,12.254,2.50585241430346,1.62924053973028
"158",2012-12-13,4.8,13.395,2.59488150299657,1.56861591791385
"159",2013-01-03,6.2,14.828,2.69651728528849,1.82454929205105
"160",2013-01-11,5.2,13.06,2.56955412384829,1.64865862558738
"161",2013-01-14,6.3,12.751,2.5456096999014,1.84054963339749
"162",2013-01-24,5.7,12.884,2.55598623146895,1.7404661748405
"163",2013-01-30,143,4.01,1.38879124131848,4.96284463025991
"164",2013-02-07,11,9.75,2.27726728500976,2.39789527279837
"165",2013-02-13,28,7.688,2.03966067166799,3.3322045101752
"166",2013-02-21,24,8.614,2.15338878663192,3.17805383034795
"167",2013-02-28,30,7.24,1.97962120639763,3.40119738166216
"168",2013-03-07,14,8.869,2.18256205039432,2.63905732961526
"169",2013-03-10,356,3.521,1.25874504017292,5.87493073085203
"170",2013-03-20,26,7.97,2.07568449280212,3.25809653802148
"171",2013-03-28,26,7.304,1.98842214329267,3.25809653802148
"172",2013-04-04,105,4.778,1.56402204890362,4.65396035015752
"173",2013-04-18,972,2.235,0.804241228065532,6.87935580446044
"174",2013-04-25,31,5.7705,1.75275873187832,3.43398720448515
"175",2013-04-29,62,4.337,1.46718286485323,4.12713438504509
"176",2013-05-09,87,5.364,1.67970996541943,4.46590811865458
"177",2013-05-21,643,4.94,1.59736533119983,6.46614472423762
"178",2013-05-21,643,2.235,0.804241228065532,6.46614472423762
"179",2013-05-31,34,5.392,1.68491637361001,3.52636052461616
"180",2013-06-07,24,5.755,1.75006904217385,3.17805383034795
"181",2013-06-13,12,6.514,1.87395370685404,2.484906649788
"182",2013-06-26,4.9,7.267,1.9833435516345,1.58923520511658
"183",2013-07-10,4.2,7.855,2.06115027170758,1.43508452528932
"184",2013-07-17,6.3,7.793,2.05322589486142,1.84054963339749
"185",2013-08-01,9.3,9.557,2.25727387028404,2.23001440015921
"186",2013-08-09,12,9.33,2.23323501485925,2.484906649788
"187",2013-08-15,12,10.131,2.31560003007154,2.484906649788
"188",2013-08-21,8.4,10.365,2.33843474588774,2.12823170584927
"189",2013-08-29,5.2,10.052,2.30777161968135,1.64865862558738
"190",2013-09-05,5.7,9.667,2.26871802348247,1.7404661748405
"191",2013-09-12,4.5,8.976,2.19455434878034,1.50407739677627
"192",2013-09-19,4.7,8.832,2.17838148953474,1.54756250871601
"193",2013-09-25,7.5,13.694,2.61695778069887,2.01490302054226
