Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2011-07-29,3.73,3.66,0.04,0.042,0.9,24.896,42.482
2011-08-03,4.06,3.86,0.039,0.054,0.8,25.595,42.952
2011-08-10,1.03,1.45,0.054,0.134,14.7,5.246,13.863
2011-09-01,6.08,5.81,0.033,0.034,1.3,12.172,19.595
2011-09-08,5.38,6.53,0.029,0.028,0.5,25.049,42.532
2011-09-16,4.283,4.94,0.023,0.024,4.6,23.439,42.51
2011-09-17,0.804,,0.068,,93.2,2.633,8.67
2011-09-22,1.579,1.69,0.058,0.104,19.7,3.813,10.618
2011-09-27,9.197,9.02,0.034,0.038,0.1,26.631,57.246
2011-10-06,5.579,6.31,0.026,0.038,0.8,24.711,44.161
2011-10-12,7.891,9.74,0.027,0.034,0.6,23.128,49.232
2011-10-26,6.24,7.69,0.026,0.036,1.3,23.368,43.496
2011-10-27,0.66,0.97,0.07,0.144,30.3,3.988,10.793
2011-11-03,4.63,4.18,0.028,0.042,1.3,13.135,32.473
2011-11-08,3.758,4.66,0.093,0.152,19.1,7.322,21.16
2011-11-17,5.476,6.26,0.027,0.042,1.3,23.079,48.159
2011-12-01,1.06,1.32,0.017,0.02,0.5,25.614,77.533
2011-12-08,5.208,17.35,0.013,0.026,1.5,23.756,54.204
2011-12-14,0.45,1.5,0.082,0.566,400.7,1.883,3.94
2012-01-05,4.886,5.48,0.011,0.018,1.3,23.137,51.427
2012-01-12,3.973,3.88,0.015,0.018,2.3,21.926,50.946
2012-01-19,4.475,4.49,0.007,0.016,0.5,23.16,52.197
2012-01-25,1.001,1.54,0.101,0.19,39.7,3.219,11.412
2012-02-02,4.418,4.38,0.009,0.016,0.7,22.381,55.425
2012-02-09,4.195,4.57,0.015,0.022,0.6,21.538,53.678
2012-02-16,2.82,3.01,0.007,0.068,29.1,25.739,47.047
2012-03-01,1.975,4.04,0.013,0.014,6.9,11.023,25.138
2012-03-08,0.801,1.15,0.04,0.066,17.9,5.986,13.899
2012-03-11,0.539,0.97,0.034,0.092,47.9,5.577,12.691
2012-03-20,3.094,4.03,0.073,0.144,6.7,8.684,24.291
2012-03-29,3.981,3.9,0.012,0.024,,21.444,52.126
2012-04-12,3.643,4.1,0.026,0.026,1.2,19.615,44.952
2012-04-15,0.606,1.5,0.046,0.398,403.9,3.395,9.124
2012-04-26,4.795,4.9,0.033,0.044,1.3,22.321,47.176
