"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2011-07-29,0.14,3.73,1.31640823365572,-1.96611285637283
"2",2011-08-03,0.06,4.06,1.40118297361364,-2.81341071676004
"3",2011-08-10,5.1,1.03,0.0295588022415444,1.62924053973028
"4",2011-09-01,2.1,6.08,1.80500469597808,0.741937344729377
"5",2011-09-08,4,5.38,1.68268837417369,1.38629436111989
"6",2011-09-16,2.5,4.283,1.45465369863323,0.916290731874155
"7",2011-09-17,7.8,0.804,-0.218156009803171,2.05412373369555
"8",2011-09-22,20,1.579,0.456791735273505,2.99573227355399
"9",2011-09-27,0.33,9.197,2.21887734392056,-1.10866262452161
"10",2011-10-06,0.84,5.579,1.71900954886339,-0.174353387144778
"11",2011-10-12,9.8,7.891,2.0657228695389,2.28238238567653
"12",2011-10-26,3,6.24,1.83098018238134,1.09861228866811
"13",2011-10-27,8.8,0.66,-0.415515443961666,2.17475172148416
"14",2011-11-03,2.1,4.63,1.53255686809814,0.741937344729377
"15",2011-11-08,57,3.758,1.32388690099127,4.04305126783455
"16",2011-11-17,1.8,5.476,1.7003749074262,0.587786664902119
"17",2011-12-01,0.96,1.06,0.0582689081239758,-0.0408219945202552
"18",2011-12-08,0.92,5.208,1.65019590490627,-0.083381608939051
"19",2011-12-14,21,0.45,-0.798507696217772,3.04452243772342
"20",2012-01-05,1.7,4.886,1.58637397283555,0.53062825106217
"21",2012-01-12,1.7,3.973,1.37952147683246,0.53062825106217
"22",2012-01-19,1.3,4.475,1.49850635172682,0.262364264467491
"23",2012-01-25,23,1.001,0.000999500333083423,3.13549421592915
"24",2012-02-02,1.5,4.418,1.48568710499793,0.405465108108164
"25",2012-02-09,1.1,4.195,1.43389333991917,0.0953101798043249
"26",2012-02-16,1,2.82,1.03673688495002,0
"27",2012-03-01,0.85,1.975,0.680568398353085,-0.162518929497775
"28",2012-03-08,4.9,0.801,-0.221894331913778,1.58923520511658
"29",2012-03-11,3.9,0.539,-0.61803970807314,1.3609765531356
"30",2012-03-20,30,3.094,1.12946475215087,3.40119738166216
"31",2012-03-29,1.1,3.981,1.38153304401818,0.0953101798043249
"32",2012-04-12,0.65,3.643,1.29280751802643,-0.430782916092454
"33",2012-04-15,8.5,0.606,-0.500875292912823,2.14006616349627
"34",2012-04-26,0.63,4.795,1.5675737083354,-0.462035459596559
"35",2012-04-30,5.4,0.696,-0.362405618647717,1.68639895357023
"36",2012-05-10,0.22,4.917,1.5926985884298,-1.51412773262978
"37",2012-05-16,0.23,4.798,1.5681991644175,-1.46967597005894
"38",2012-05-24,0.39,4.271,1.45184799185933,-0.941608539858445
"39",2012-05-31,5,1.83,0.60431596685333,1.6094379124341
"40",2012-06-05,0.54,7.838,2.05898369977744,-0.616186139423817
"41",2012-06-14,0.57,5.24,1.65632149833295,-0.562118918153541
"42",2012-06-21,1.3,1.783,0.578297338881003,0.262364264467491
"43",2012-06-28,0.67,4.497,1.50341050778857,-0.400477566597125
"44",2012-07-12,0.28,5.823,1.76181559285498,-1.27296567581289
"45",2012-07-19,0.4,5.092,1.62767068069516,-0.916290731874155
"46",2012-07-26,6,0.829,-0.187535123846842,1.79175946922805
