"","Date","concentrations.SO4","Flow"
"1",2011-07-29,42.482,0.14
"2",2011-08-03,42.952,0.06
"3",2011-08-10,13.863,5.1
"4",2011-09-01,19.595,2.1
"5",2011-09-08,42.532,4
"6",2011-09-16,42.51,2.5
"7",2011-09-17,8.67,7.8
"8",2011-09-22,10.618,20
"9",2011-09-27,57.246,0.33
"10",2011-10-06,44.161,0.84
"11",2011-10-12,49.232,9.8
"12",2011-10-26,43.496,3
"13",2011-10-27,10.793,8.8
"14",2011-11-03,32.473,2.1
"15",2011-11-08,21.16,57
"16",2011-11-17,48.159,1.8
"17",2011-12-01,77.533,0.96
"18",2011-12-08,54.204,0.92
"19",2011-12-14,3.94,21
"20",2012-01-05,51.427,1.7
"21",2012-01-12,50.946,1.7
"22",2012-01-19,52.197,1.3
"23",2012-01-25,11.412,23
"24",2012-02-02,55.425,1.5
"25",2012-02-09,53.678,1.1
"26",2012-02-16,47.047,1
"27",2012-03-01,25.138,0.85
"28",2012-03-08,13.899,4.9
"29",2012-03-11,12.691,3.9
"30",2012-03-20,24.291,30
"31",2012-03-29,52.126,1.1
"32",2012-04-12,44.952,0.65
"33",2012-04-15,9.124,8.5
"34",2012-04-26,47.176,0.63
"35",2012-04-30,9.672,5.4
"36",2012-05-10,43.984,0.22
"37",2012-05-16,42.406,0.23
"38",2012-05-24,44.132,0.39
"39",2012-05-31,13.468,5
"40",2012-06-05,50.433,0.54
"41",2012-06-14,43.845,0.57
"42",2012-06-21,26.4,1.3
"43",2012-06-28,43.779,0.67
"44",2012-07-12,49.266,0.28
"45",2012-07-19,44.421,0.4
"46",2012-07-26,8.988,6
"47",2012-08-02,48.942,0.18
"48",2012-08-15,45.932,0.03
"49",2012-08-16,3.651,13
"50",2012-08-20,53.35,0.09
"51",2012-08-27,3.512,9.4
"52",2012-08-29,60.175,0.11
"53",2012-09-05,50.48,0.19
"54",2012-09-10,7.639,0.05
"55",2012-09-25,53.773,0.11
"56",2012-10-01,47.047,0.2
"57",2012-10-01,45.872,0.2
"58",2012-10-12,9.254,11
"59",2012-10-31,47.3,0.37
"60",2012-11-07,45.441,0.46
"61",2012-11-11,11.538,3.2
"62",2012-11-14,48.134,0.89
